Batch Number,Record,Success,Error
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54gjIAA"", ""mbfc__Person__c"": ""003Ps00000frkg7IAA"", ""Archdpdx_Migration_Id__c"": ""3813"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Rome Experience"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Rome Experience"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkgbIAA"", ""Archdpdx_Migration_Id__c"": ""3812"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54gjIAA"", ""mbfc__Person__c"": ""003Ps00000frjvnIAA"", ""Archdpdx_Migration_Id__c"": ""3811"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Rome Experience"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Rome Experience"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frlijIAA"", ""Archdpdx_Migration_Id__c"": ""3810"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Vocations Media Internship"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Vocations Media Internship"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frjNSIAY"", ""Archdpdx_Migration_Id__c"": ""3809"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Vocations Media Internship"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Vocations Media Internship"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkt7IAA"", ""Archdpdx_Migration_Id__c"": ""3808"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""IPF Help"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""IPF Help"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkO9IAI"", ""Archdpdx_Migration_Id__c"": ""3807"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUwIAM"", ""mbfc__Person__c"": ""003Ps00000frkIYIAY"", ""Archdpdx_Migration_Id__c"": ""3805"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjt3IAA"", ""Archdpdx_Migration_Id__c"": ""3804"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Benefits Specialist"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-04-14"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Benefits Specialist"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkZvIAI"", ""Archdpdx_Migration_Id__c"": ""3803"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parish Support Accountant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-04-07"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Support Accountant"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkfMIAQ"", ""Archdpdx_Migration_Id__c"": ""3802"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastoral Year"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-05-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Year"", ""mbfc__Context__c"": ""001Ps00000l54hJIAQ"", ""mbfc__Person__c"": ""003Ps00000frjmTIAQ"", ""Archdpdx_Migration_Id__c"": ""3801"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-05-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frjmTIAQ"", ""Archdpdx_Migration_Id__c"": ""3800"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Oregon Catholic Directory"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Part Time"", ""mbfc__Start_Date__c"": ""2025-03-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Oregon Catholic Directory"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frknPIAQ"", ""Archdpdx_Migration_Id__c"": ""3799"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Coordinator of Evangelization"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2023-01-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Evangelization"", ""mbfc__Context__c"": ""001Ps00000l54hKIAQ"", ""mbfc__Person__c"": ""003Ps00000frkbGIAQ"", ""Archdpdx_Migration_Id__c"": ""3798"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-03-14"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frldOIAQ"", ""Archdpdx_Migration_Id__c"": ""3797"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Director of Vocations"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Vocations"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkncIAA"", ""Archdpdx_Migration_Id__c"": ""3796"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Manager, Parish Support Accountants"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-03-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Manager, Parish Support Accountants"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkhzIAA"", ""Archdpdx_Migration_Id__c"": ""3795"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Director of Finance"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-03-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Finance"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkG6IAI"", ""Archdpdx_Migration_Id__c"": ""3794"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-03-04"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frjtpIAA"", ""Archdpdx_Migration_Id__c"": ""3791"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Benefits Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-03-11"", ""mbfc__Completion_Date__c"": ""2025-04-11"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Benefits Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjmwIAA"", ""Archdpdx_Migration_Id__c"": ""3790"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-02-25"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5eVsIAI"", ""mbfc__Person__c"": ""003Ps00000frkQeIAI"", ""Archdpdx_Migration_Id__c"": ""3789"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Special Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-02-18"", ""mbfc__Completion_Date__c"": ""2025-06-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Special Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkOBIAY"", ""Archdpdx_Migration_Id__c"": ""3788"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Chaplain"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2014-09-08"", ""mbfc__Completion_Date__c"": ""2016-07-15"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Chaplain"", ""mbfc__Context__c"": ""001Ps00000l54fuIAA"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3787"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1994-07-01"", ""mbfc__Completion_Date__c"": ""1996-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""Archdpdx_Migration_Id__c"": ""3786"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1996-07-01"", ""mbfc__Completion_Date__c"": ""2011-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CTyIAM"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""Archdpdx_Migration_Id__c"": ""3785"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2010-07-23"", ""mbfc__Completion_Date__c"": ""2010-11-19"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""Archdpdx_Migration_Id__c"": ""3784"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2011-07-01"", ""mbfc__Completion_Date__c"": ""2013-01-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""Archdpdx_Migration_Id__c"": ""3783"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2013-02-01"", ""mbfc__Completion_Date__c"": ""2014-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CU5IAM"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""Archdpdx_Migration_Id__c"": ""3782"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Visiting Priest"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Part Time"", ""mbfc__Start_Date__c"": ""2025-01-16"", ""mbfc__Completion_Date__c"": ""2026-01-16"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Visiting Priest"", ""mbfc__Context__c"": ""001Ps00000l5eV0IAI"", ""mbfc__Person__c"": ""003Ps00000frjqGIAQ"", ""Archdpdx_Migration_Id__c"": ""3781"", ""Archdpdx_Job_Id__c"": 156}",True,
