Batch Number,Record,Success,Error
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjvzIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjvziaa20090613faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjw3IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1997-11-29"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjw3iaa19971129faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjw8IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjw8iaa20090613faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjw9IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjw9iaa20110101faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwBIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwbiaq20240701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8nIAE"", ""mbfc__Completion_Date__c"": ""2017-03-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5uT9IAI"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8niae20170301incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwEIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjweiaq20061209faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8oIAE"", ""mbfc__Completion_Date__c"": ""2019-12-19"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8oiae20191219faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8pIAE"", ""mbfc__Completion_Date__c"": ""2018-12-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8piae20181218faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwTIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwtiaq20080701faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwdIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1989-07-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwdiaa19890715faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwgIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwgiaa20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwlIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-28"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwliaa20231028faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjwvIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjwviaa20160801faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8wIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-01-02"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8wiae20200102faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjx2IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1994-06-25"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx2iaa19940625faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjx7IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-29"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx7iaa20120629faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxKIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-02-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxkiaq20230201faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW8yIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw8yiae20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxVIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxviaq20231021faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxZIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-01-19"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxziaq20210119faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxfIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-02-22"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxfiaa20210222faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxjIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxjiaa20140701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjxmIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-06-08"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjxmiaa20130608faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW92IAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw92iae20230701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkNOIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frknoiay20110101faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkNTIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkntiay20190801faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkNXIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1999-06-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frknxiay19990612faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkNgIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkngiai20240501faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frkNjIAI"", ""mbfc__Completion_Date__c"": ""2011-09-20"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5d8yIAA"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frknjiai20110920incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkNjIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-09-20"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frknjiai20110920faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkO0IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frko0iai20071103faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkOAIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkoaiay20220701faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkOBIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkobiay20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frkOEIAY"", ""mbfc__Completion_Date__c"": ""2012-10-15"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l57HCIAY"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkoeiay20121015incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkOEIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-05-20"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkoeiay20050520faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frkOQIAY"", ""mbfc__Completion_Date__c"": ""2016-04-19"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5GU7IAM"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkoqiay20160419incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkORIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-12-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkoriay20161215faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkrXIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrxiaq20241101faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkrkIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1977-09-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrkiaa19770924faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkrmIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-10-25"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrmiaa20081025faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmW9EIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-06-06"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmw9eiau20140606faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frkrqIAA"", ""mbfc__Completion_Date__c"": ""2005-12-13"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5f16IAA"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrqiaa20051213incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkrqIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1998-10-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrqiaa19981015faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkrtIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkrtiaa20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frks4IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frks4iaa20111001faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frks7IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frks7iaa20070609faculties(general)""}",True,
