Batch Number,Record,Success,Error
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGbAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agbaai20041101faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000rEqgGAAS"", ""mbfc__Completion_Date__c"": ""2020-07-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x00001087YVAAY"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Excardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqggaas20200701excardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGcAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agcaai20090613faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGgAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1997-11-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aggaai19971129faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGlAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aglaai20090613faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGmAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agmaai20110101faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGoAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaai20240701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000rEqgHAAS"", ""mbfc__Completion_Date__c"": ""2017-03-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010Q53bAAC"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqghaas20170301incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aGrAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agraai20061209faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgIAAS"", ""mbfc__Completion_Date__c"": ""2019-12-19"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgiaas20191219faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgJAAS"", ""mbfc__Completion_Date__c"": ""2018-12-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgjaas20181218faculties(withdrawn)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai20080701faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHGAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1989-07-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahgaay19890715faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHJAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahjaay20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHOAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-28"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahoaay20231028faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHYAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahyaay20160801faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgQAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-01-02"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgqaas20200102faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHfAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1994-06-25"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahfaai19940625faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHkAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahkaai20120629faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-02-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahxaai20230201faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgSAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgsaas20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aI8AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-21"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ai8aai20231021faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aICAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-01-19"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aicaay20210119faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aIIAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-02-22"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aiiaay20210222faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aIMAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aimaay20140701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aIPAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-06-08"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aipaay20130608faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgWAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgwaas20230701faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aV7AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4av7aai20110101faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVCAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avcaay20190801faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVGAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1999-06-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avgaay19990612faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVPAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avpaay20240501faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aVSAAY"", ""mbfc__Completion_Date__c"": ""2011-09-20"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010Oy2dAAC"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avsaay20110920incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVSAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-09-20"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avsaay20110920faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVjAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avjaai20071103faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avtaai20220701faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVuAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avuaai20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aVxAAI"", ""mbfc__Completion_Date__c"": ""2012-10-15"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107x9PAAQ"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avxaai20121015incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aVxAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-05-20"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avxaai20050520faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aW9AAI"", ""mbfc__Completion_Date__c"": ""2016-04-19"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QT97AAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aai20160419incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aWAAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-12-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awaaay20161215faculties(confessional)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aj8AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-11-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aj8aaa20241101faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajLAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1977-09-24"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlaaq19770924faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajNAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-10-25"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajnaaq20081025faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqgiAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2014-06-06"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgiaac20140606faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4ajRAAQ"", ""mbfc__Completion_Date__c"": ""2005-12-13"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010OuIQAA0"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajraaq20051213incardinated""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajRAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1998-10-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajraaq19981015faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajUAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajuaaq20150605faculties(general)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajfAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajfaaa20111001faculties(diaconal)""}",True,
1,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ajiAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajiaaa20070609faculties(general)""}",True,
