success,created,id,errors
True,False,0037x00000r4a5gAAA,[]
True,False,0037x00000r4a5iAAA,[]
True,False,0037x00000r4aPBAAY,[]
True,False,0037x00000r4aPcAAI,[]
False,False,0037x00000r4aPdAAI,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4ag3AAA,[]
True,False,0037x00000r4agEAAQ,[]
True,False,0037x00000r4agQAAQ,[]
False,False,0037x00000r4agUAAQ,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4agdAAA,[]
True,False,0037x00000r4ahCAAQ,[]
True,False,0037x00000r4ahGAAQ,[]
True,False,0037x00000r4b0xAAA,[]
True,False,0037x00000r4b1NAAQ,[]
True,False,0037x00000r4b1hAAA,[]
True,False,0037x00000r4b1uAAA,[]
True,False,0037x00000r4ZrBAAU,[]
True,False,0037x00000r4ZrYAAU,[]
True,False,0037x00000r4ZriAAE,[]
