success,created,id,errors
True,True,003Ps00000gmW8vIAE,[]
True,False,003Ps00000frjwoIAA,[]
True,False,003Ps00000frjwpIAA,[]
True,False,003Ps00000frjwqIAA,[]
True,False,003Ps00000frjwrIAA,[]
True,False,003Ps00000frjwsIAA,[]
True,False,003Ps00000frjwtIAA,[]
True,False,003Ps00000frjwuIAA,[]
True,False,003Ps00000frjwvIAA,[]
True,False,003Ps00000frjwwIAA,[]
True,False,003Ps00000frjwxIAA,[]
True,False,003Ps00000frjwyIAA,[]
True,False,003Ps00000frjwzIAA,[]
True,True,003Ps00000gmW8wIAE,[]
True,False,003Ps00000frjx0IAA,[]
True,False,003Ps00000frjx1IAA,[]
True,False,003Ps00000frjx2IAA,[]
True,False,003Ps00000frjx3IAA,[]
True,False,003Ps00000frjx4IAA,[]
True,False,003Ps00000frjx5IAA,[]
True,False,003Ps00000frjx6IAA,[]
True,False,003Ps00000frjx7IAA,[]
True,False,003Ps00000frjx8IAA,[]
True,False,003Ps00000frjx9IAA,[]
True,False,003Ps00000frjxAIAQ,[]
True,False,003Ps00000frjxBIAQ,[]
True,True,003Ps00000gmW8xIAE,[]
True,False,003Ps00000frjxCIAQ,[]
True,False,003Ps00000frjxDIAQ,[]
True,False,003Ps00000frjxEIAQ,[]
True,False,003Ps00000frjxFIAQ,[]
True,False,003Ps00000frjxGIAQ,[]
True,False,003Ps00000frjxHIAQ,[]
True,False,003Ps00000frjxIIAQ,[]
True,False,003Ps00000frjxJIAQ,[]
True,False,003Ps00000frjxKIAQ,[]
True,False,003Ps00000frjxLIAQ,[]
True,False,003Ps00000frjxMIAQ,[]
True,False,003Ps00000frjxNIAQ,[]
True,False,003Ps00000frjxOIAQ,[]
True,False,003Ps00000frjxPIAQ,[]
True,False,003Ps00000frjxQIAQ,[]
True,False,003Ps00000frjxRIAQ,[]
True,True,003Ps00000gmW8yIAE,[]
True,False,003Ps00000frjxSIAQ,[]
True,False,003Ps00000frjxTIAQ,[]
True,False,003Ps00000frjxUIAQ,[]
True,False,003Ps00000frjxVIAQ,[]
True,False,003Ps00000frjxWIAQ,[]
True,False,003Ps00000frjxXIAQ,[]
True,False,003Ps00000frjxYIAQ,[]
True,False,003Ps00000frjxZIAQ,[]
True,False,003Ps00000frjxaIAA,[]
True,False,003Ps00000frjxbIAA,[]
True,False,003Ps00000frjxcIAA,[]
True,False,003Ps00000frjxdIAA,[]
True,False,003Ps00000frjxeIAA,[]
True,False,003Ps00000frjxfIAA,[]
True,False,003Ps00000frjxgIAA,[]
True,False,003Ps00000frjxhIAA,[]
True,False,003Ps00000frjxiIAA,[]
True,True,003Ps00000gmW8zIAE,[]
True,False,003Ps00000frjxjIAA,[]
True,False,003Ps00000frjxkIAA,[]
True,False,003Ps00000frjxlIAA,[]
True,False,003Ps00000frjxmIAA,[]
True,False,003Ps00000frjxnIAA,[]
True,False,003Ps00000frjxoIAA,[]
True,False,003Ps00000frjxpIAA,[]
True,False,003Ps00000frjxqIAA,[]
True,False,003Ps00000frjxrIAA,[]
True,False,003Ps00000frjxsIAA,[]
True,True,003Ps00000gmW90IAE,[]
True,False,003Ps00000frjxtIAA,[]
True,True,003Ps00000gmW91IAE,[]
True,True,003Ps00000gmW92IAE,[]
True,False,003Ps00000frjxuIAA,[]
True,False,003Ps00000frkNOIAY,[]
True,False,003Ps00000frkNPIAY,[]
True,False,003Ps00000frkNQIAY,[]
True,False,003Ps00000frkNRIAY,[]
True,False,003Ps00000frkNSIAY,[]
True,False,003Ps00000frkNTIAY,[]
True,False,003Ps00000frkNUIAY,[]
True,False,003Ps00000frkNVIAY,[]
True,False,003Ps00000frkNWIAY,[]
True,False,003Ps00000frkNXIAY,[]
True,False,003Ps00000frkNYIAY,[]
True,False,003Ps00000frkNZIAY,[]
True,False,003Ps00000frkNaIAI,[]
True,False,003Ps00000frkNbIAI,[]
True,False,003Ps00000frkNcIAI,[]
True,False,003Ps00000frkNdIAI,[]
True,False,003Ps00000frkNeIAI,[]
True,True,003Ps00000gmW93IAE,[]
True,False,003Ps00000frkNfIAI,[]
True,False,003Ps00000frkNgIAI,[]
True,False,003Ps00000frkNhIAI,[]
True,True,003Ps00000gmW94IAE,[]
True,False,003Ps00000frkNiIAI,[]
True,False,003Ps00000frkNjIAI,[]
True,False,003Ps00000frkNkIAI,[]
True,False,003Ps00000frkNlIAI,[]
True,True,003Ps00000gmW95IAE,[]
True,False,003Ps00000frkNmIAI,[]
True,False,003Ps00000frkNnIAI,[]
True,False,003Ps00000frkNoIAI,[]
True,False,003Ps00000frkNpIAI,[]
True,False,003Ps00000frkNqIAI,[]
True,False,003Ps00000frkNrIAI,[]
True,False,003Ps00000frkNsIAI,[]
True,False,003Ps00000frkNtIAI,[]
True,True,003Ps00000gmW96IAE,[]
True,False,003Ps00000frkNuIAI,[]
True,True,003Ps00000gmW97IAE,[]
True,False,003Ps00000frkNvIAI,[]
True,False,003Ps00000frkNwIAI,[]
True,True,003Ps00000gmW98IAE,[]
True,False,003Ps00000frkNxIAI,[]
True,False,003Ps00000frkNyIAI,[]
True,False,003Ps00000frkNzIAI,[]
True,False,003Ps00000frkO0IAI,[]
True,False,003Ps00000frkO1IAI,[]
True,False,003Ps00000frkO2IAI,[]
True,False,003Ps00000frkO3IAI,[]
True,False,003Ps00000frkO4IAI,[]
True,False,003Ps00000frkO5IAI,[]
True,False,003Ps00000frkO6IAI,[]
True,False,003Ps00000frkO7IAI,[]
True,False,003Ps00000frkO8IAI,[]
True,False,003Ps00000frkO9IAI,[]
True,False,003Ps00000frkOAIAY,[]
True,False,003Ps00000frkOBIAY,[]
True,False,003Ps00000frkOCIAY,[]
True,False,003Ps00000frkODIAY,[]
True,False,003Ps00000frkOEIAY,[]
True,False,003Ps00000frkOFIAY,[]
True,False,003Ps00000frkOGIAY,[]
True,True,003Ps00000gmW99IAE,[]
True,False,003Ps00000frkOHIAY,[]
True,True,003Ps00000gmW9AIAU,[]
True,False,003Ps00000frkOIIAY,[]
True,False,003Ps00000frkOJIAY,[]
True,False,003Ps00000frkOKIAY,[]
True,False,003Ps00000frkOLIAY,[]
True,False,003Ps00000frkOMIAY,[]
True,False,003Ps00000frkONIAY,[]
True,False,003Ps00000frkOOIAY,[]
True,False,003Ps00000frkOPIAY,[]
True,False,003Ps00000frkOQIAY,[]
True,False,003Ps00000frkORIAY,[]
True,False,003Ps00000frkOSIAY,[]
True,False,003Ps00000frkrVIAQ,[]
True,False,003Ps00000frkrWIAQ,[]
True,False,003Ps00000frkrXIAQ,[]
True,False,003Ps00000frkrYIAQ,[]
True,False,003Ps00000frkrZIAQ,[]
True,False,003Ps00000frkraIAA,[]
True,False,003Ps00000frkrbIAA,[]
True,False,003Ps00000frkrcIAA,[]
True,False,003Ps00000frkrdIAA,[]
True,False,003Ps00000frkreIAA,[]
True,False,003Ps00000frkrfIAA,[]
True,True,003Ps00000gmW9BIAU,[]
True,False,003Ps00000frkrgIAA,[]
True,False,003Ps00000frkrhIAA,[]
True,True,003Ps00000gmW9CIAU,[]
True,True,003Ps00000gmW9DIAU,[]
True,False,003Ps00000frkriIAA,[]
True,False,003Ps00000frkrjIAA,[]
True,False,003Ps00000frkrkIAA,[]
True,False,003Ps00000frkrlIAA,[]
True,False,003Ps00000frkrmIAA,[]
True,False,003Ps00000frkrnIAA,[]
True,False,003Ps00000frkroIAA,[]
True,True,003Ps00000gmW9EIAU,[]
True,False,003Ps00000frkrpIAA,[]
True,False,003Ps00000frkrqIAA,[]
True,False,003Ps00000frkrrIAA,[]
True,False,003Ps00000frkrsIAA,[]
True,False,003Ps00000frkrtIAA,[]
True,False,003Ps00000frkruIAA,[]
True,False,003Ps00000frkrvIAA,[]
True,False,003Ps00000frkrwIAA,[]
True,False,003Ps00000frkrxIAA,[]
True,False,003Ps00000frkryIAA,[]
True,False,003Ps00000frkrzIAA,[]
True,False,003Ps00000frks0IAA,[]
True,False,003Ps00000frks1IAA,[]
True,False,003Ps00000frks2IAA,[]
True,False,003Ps00000frks3IAA,[]
True,False,003Ps00000frks4IAA,[]
True,False,003Ps00000frks5IAA,[]
True,False,003Ps00000frks6IAA,[]
True,False,003Ps00000frks7IAA,[]
True,False,003Ps00000frks8IAA,[]
True,False,003Ps00000frks9IAA,[]
True,False,003Ps00000frksAIAQ,[]
True,True,003Ps00000gmW9FIAU,[]
True,False,003Ps00000frksBIAQ,[]
True,False,003Ps00000frksCIAQ,[]
True,False,003Ps00000frksDIAQ,[]
True,False,003Ps00000frksEIAQ,[]
True,False,003Ps00000frksFIAQ,[]
True,False,003Ps00000frksGIAQ,[]
True,False,003Ps00000frksHIAQ,[]
True,False,003Ps00000frksIIAQ,[]
True,False,003Ps00000frksJIAQ,[]
True,False,003Ps00000frksKIAQ,[]
True,False,003Ps00000frksLIAQ,[]
True,False,003Ps00000frksMIAQ,[]
True,False,003Ps00000frksNIAQ,[]
True,True,003Ps00000gmW9GIAU,[]
True,False,003Ps00000frksOIAQ,[]
True,False,003Ps00000frksPIAQ,[]
True,False,003Ps00000frksQIAQ,[]
True,False,003Ps00000frksRIAQ,[]
True,False,003Ps00000frksSIAQ,[]
True,False,003Ps00000frksTIAQ,[]
True,False,003Ps00000frksUIAQ,[]
True,False,003Ps00000frksVIAQ,[]
True,False,003Ps00000frksWIAQ,[]
True,False,003Ps00000frksXIAQ,[]
True,False,003Ps00000frksYIAQ,[]
True,False,003Ps00000frksZIAQ,[]
True,False,003Ps00000frksaIAA,[]
True,False,003Ps00000frksbIAA,[]
True,False,003Ps00000frkscIAA,[]
True,True,003Ps00000gmW9HIAU,[]
True,False,003Ps00000frksdIAA,[]
True,False,003Ps00000frkseIAA,[]
True,False,003Ps00000frksfIAA,[]
True,False,003Ps00000frksgIAA,[]
True,False,003Ps00000frkshIAA,[]
True,False,003Ps00000frksiIAA,[]
True,False,003Ps00000frksjIAA,[]
True,False,003Ps00000frkskIAA,[]
True,True,003Ps00000gmW9IIAU,[]
True,False,003Ps00000frkslIAA,[]
True,False,003Ps00000frksmIAA,[]
True,False,003Ps00000frksnIAA,[]
True,False,003Ps00000frksoIAA,[]
True,False,003Ps00000frkspIAA,[]
True,False,003Ps00000frksqIAA,[]
True,False,003Ps00000frksrIAA,[]
True,True,003Ps00000gmW9JIAU,[]
True,False,003Ps00000frkssIAA,[]
True,False,003Ps00000frkstIAA,[]
True,False,003Ps00000frksuIAA,[]
True,False,003Ps00000frksvIAA,[]
True,False,003Ps00000frkswIAA,[]
True,False,003Ps00000frksxIAA,[]
True,True,003Ps00000gmW9KIAU,[]
True,False,003Ps00000frksyIAA,[]
True,False,003Ps00000frkszIAA,[]
True,False,003Ps00000frkt0IAA,[]
True,False,003Ps00000frkt1IAA,[]
True,False,003Ps00000frkt2IAA,[]
True,False,003Ps00000frkt3IAA,[]
True,False,003Ps00000frkt4IAA,[]
True,False,003Ps00000frkt5IAA,[]
True,False,003Ps00000frkt6IAA,[]
True,False,003Ps00000frkt7IAA,[]
True,True,003Ps00000gmW9LIAU,[]
True,True,003Ps00000gmW9MIAU,[]
True,False,003Ps00000frkt8IAA,[]
True,False,003Ps00000frkt9IAA,[]
True,False,003Ps00000frktAIAQ,[]
True,False,003Ps00000frktBIAQ,[]
True,False,003Ps00000frktCIAQ,[]
True,False,003Ps00000frktDIAQ,[]
True,False,003Ps00000frktEIAQ,[]
True,False,003Ps00000frktFIAQ,[]
True,True,003Ps00000gmW9NIAU,[]
True,False,003Ps00000frktGIAQ,[]
True,False,003Ps00000frktHIAQ,[]
True,False,003Ps00000frktIIAQ,[]
True,True,003Ps00000gmW9OIAU,[]
True,False,003Ps00000frlnZIAQ,[]
True,False,003Ps00000frlnaIAA,[]
True,False,003Ps00000frlnbIAA,[]
True,False,003Ps00000frlncIAA,[]
True,True,003Ps00000gmW9PIAU,[]
True,False,003Ps00000frlndIAA,[]
True,True,003Ps00000gmW9QIAU,[]
True,False,003Ps00000frlneIAA,[]
True,False,003Ps00000frlnfIAA,[]
True,False,003Ps00000frlngIAA,[]
True,False,003Ps00000frlnhIAA,[]
True,False,003Ps00000frlniIAA,[]
True,False,003Ps00000frlnjIAA,[]
True,False,003Ps00000frlnkIAA,[]
True,False,003Ps00000frlnlIAA,[]
True,False,003Ps00000frlnmIAA,[]
True,False,003Ps00000frlnnIAA,[]
True,False,003Ps00000frlnoIAA,[]
True,False,003Ps00000frlnpIAA,[]
True,False,003Ps00000frlnqIAA,[]
True,False,003Ps00000frlnrIAA,[]
True,False,003Ps00000frlnsIAA,[]
True,False,003Ps00000frlntIAA,[]
True,False,003Ps00000frlnuIAA,[]
True,False,003Ps00000frlnvIAA,[]
True,False,003Ps00000frlnwIAA,[]
True,False,003Ps00000frlnxIAA,[]
True,True,003Ps00000gmW9RIAU,[]
True,False,003Ps00000frlnyIAA,[]
True,False,003Ps00000frlnzIAA,[]
True,False,003Ps00000frlo0IAA,[]
True,False,003Ps00000frlo1IAA,[]
True,False,003Ps00000frlo2IAA,[]
True,False,003Ps00000frlo3IAA,[]
True,False,003Ps00000frlo4IAA,[]
True,False,003Ps00000frlo5IAA,[]
True,True,003Ps00000gmW9SIAU,[]
True,False,003Ps00000frlo6IAA,[]
True,False,003Ps00000frlo7IAA,[]
True,False,003Ps00000frlo8IAA,[]
True,False,003Ps00000frlo9IAA,[]
True,False,003Ps00000frloAIAQ,[]
True,False,003Ps00000frloBIAQ,[]
True,False,003Ps00000frloCIAQ,[]
True,False,003Ps00000frloDIAQ,[]
True,False,003Ps00000frloEIAQ,[]
True,False,003Ps00000frloFIAQ,[]
True,False,003Ps00000frloGIAQ,[]
True,True,003Ps00000gmW9TIAU,[]
True,False,003Ps00000frloHIAQ,[]
True,False,003Ps00000frloIIAQ,[]
True,False,003Ps00000frloJIAQ,[]
True,False,003Ps00000frloKIAQ,[]
True,False,003Ps00000frloLIAQ,[]
True,False,003Ps00000frloMIAQ,[]
True,False,003Ps00000frloNIAQ,[]
True,False,003Ps00000frloOIAQ,[]
True,False,003Ps00000frloPIAQ,[]
True,False,003Ps00000frloQIAQ,[]
True,False,003Ps00000frloRIAQ,[]
True,False,003Ps00000frloSIAQ,[]
True,False,003Ps00000frloTIAQ,[]
True,False,003Ps00000frloUIAQ,[]
True,True,003Ps00000gmW9UIAU,[]
True,False,003Ps00000frloVIAQ,[]
True,False,003Ps00000frloWIAQ,[]
True,True,003Ps00000gmW9VIAU,[]
True,False,003Ps00000frloXIAQ,[]
True,False,003Ps00000frloYIAQ,[]
True,False,003Ps00000frloZIAQ,[]
True,False,003Ps00000frloaIAA,[]
True,True,003Ps00000gmW9WIAU,[]
True,False,003Ps00000frlobIAA,[]
True,False,003Ps00000frlocIAA,[]
True,False,003Ps00000frlodIAA,[]
True,True,003Ps00000gmW9XIAU,[]
True,False,003Ps00000frloeIAA,[]
True,False,003Ps00000frlofIAA,[]
True,True,003Ps00000gmW9YIAU,[]
True,True,003Ps00000gmW9ZIAU,[]
True,False,003Ps00000frlogIAA,[]
True,False,003Ps00000frlohIAA,[]
True,False,003Ps00000frloiIAA,[]
True,False,003Ps00000frlojIAA,[]
True,False,003Ps00000frlokIAA,[]
True,False,003Ps00000frlolIAA,[]
True,False,003Ps00000frlomIAA,[]
True,False,003Ps00000frlonIAA,[]
True,False,003Ps00000frlooIAA,[]
True,False,003Ps00000frlopIAA,[]
True,False,003Ps00000frloqIAA,[]
True,False,003Ps00000frlorIAA,[]
True,False,003Ps00000frlosIAA,[]
True,False,003Ps00000frlotIAA,[]
True,False,003Ps00000frlouIAA,[]
True,False,003Ps00000frlovIAA,[]
True,False,003Ps00000frlowIAA,[]
True,False,003Ps00000frloxIAA,[]
True,False,003Ps00000frloyIAA,[]
True,False,003Ps00000frjGnIAI,[]
True,False,003Ps00000frjGoIAI,[]
True,False,003Ps00000frjGpIAI,[]
True,False,003Ps00000frjGqIAI,[]
True,True,003Ps00000gmA4zIAE,[]
True,False,003Ps00000frjGrIAI,[]
True,False,003Ps00000frjGsIAI,[]
True,False,003Ps00000frjGtIAI,[]
True,False,003Ps00000frjGuIAI,[]
True,False,003Ps00000frjGvIAI,[]
True,False,003Ps00000frjGwIAI,[]
True,False,003Ps00000frjGxIAI,[]
True,False,003Ps00000frjGyIAI,[]
True,False,003Ps00000frjGzIAI,[]
True,False,003Ps00000frjH0IAI,[]
True,False,003Ps00000frjH1IAI,[]
True,False,003Ps00000frjH2IAI,[]
True,False,003Ps00000frjH3IAI,[]
True,False,003Ps00000frjH4IAI,[]
True,False,003Ps00000frjH5IAI,[]
True,False,003Ps00000frjH6IAI,[]
True,False,003Ps00000frjllIAA,[]
True,False,003Ps00000frjlmIAA,[]
True,False,003Ps00000frjlnIAA,[]
True,False,003Ps00000frjloIAA,[]
True,False,003Ps00000frjlpIAA,[]
True,False,003Ps00000frjlqIAA,[]
True,True,003Ps00000gmA50IAE,[]
True,False,003Ps00000frjlrIAA,[]
True,False,003Ps00000frjlsIAA,[]
True,False,003Ps00000frjltIAA,[]
True,True,003Ps00000gmA51IAE,[]
True,False,003Ps00000frjluIAA,[]
True,False,003Ps00000frjlvIAA,[]
True,False,003Ps00000frjlwIAA,[]
True,False,003Ps00000frjlxIAA,[]
True,False,003Ps00000frjlyIAA,[]
True,False,003Ps00000frjlzIAA,[]
True,False,003Ps00000frjm0IAA,[]
True,False,003Ps00000frjm1IAA,[]
True,False,003Ps00000frjm2IAA,[]
True,False,003Ps00000frjm3IAA,[]
True,False,003Ps00000frjm4IAA,[]
True,False,003Ps00000frjm5IAA,[]
True,True,003Ps00000gmA52IAE,[]
True,False,003Ps00000frjm6IAA,[]
True,False,003Ps00000frjm7IAA,[]
True,False,003Ps00000frjm8IAA,[]
True,False,003Ps00000frjm9IAA,[]
True,False,003Ps00000frjmAIAQ,[]
True,False,003Ps00000frjmBIAQ,[]
True,False,003Ps00000frjmCIAQ,[]
True,False,003Ps00000frjmDIAQ,[]
True,False,003Ps00000frjmEIAQ,[]
True,False,003Ps00000frjmFIAQ,[]
True,False,003Ps00000frjmGIAQ,[]
True,True,003Ps00000gmA53IAE,[]
True,False,003Ps00000frjmHIAQ,[]
True,False,003Ps00000frjmIIAQ,[]
True,False,003Ps00000frjmJIAQ,[]
True,False,003Ps00000frjmKIAQ,[]
True,False,003Ps00000frjmLIAQ,[]
True,False,003Ps00000frjmMIAQ,[]
True,False,003Ps00000frjmNIAQ,[]
True,False,003Ps00000frjmOIAQ,[]
True,False,003Ps00000frjmPIAQ,[]
True,False,003Ps00000frjmQIAQ,[]
True,False,003Ps00000frjmRIAQ,[]
True,False,003Ps00000frjmSIAQ,[]
True,False,003Ps00000frjmTIAQ,[]
True,False,003Ps00000frjmUIAQ,[]
True,False,003Ps00000frjmVIAQ,[]
True,False,003Ps00000frjmWIAQ,[]
True,False,003Ps00000frjmXIAQ,[]
True,False,003Ps00000frjmYIAQ,[]
True,False,003Ps00000frjmZIAQ,[]
True,False,003Ps00000frjmaIAA,[]
True,False,003Ps00000frjmbIAA,[]
True,False,003Ps00000frjmcIAA,[]
True,False,003Ps00000frjmdIAA,[]
True,True,003Ps00000gmA54IAE,[]
True,False,003Ps00000frjmeIAA,[]
True,False,003Ps00000frjmfIAA,[]
True,False,003Ps00000frjmgIAA,[]
True,False,003Ps00000frjmhIAA,[]
True,False,003Ps00000frjmiIAA,[]
True,False,003Ps00000frjmjIAA,[]
True,True,003Ps00000gmA55IAE,[]
True,False,003Ps00000frjmkIAA,[]
True,True,003Ps00000gmA56IAE,[]
True,False,003Ps00000frjmlIAA,[]
True,False,003Ps00000frjmmIAA,[]
True,False,003Ps00000frjmnIAA,[]
True,False,003Ps00000frjmoIAA,[]
True,False,003Ps00000frjmpIAA,[]
True,False,003Ps00000frjmqIAA,[]
True,False,003Ps00000frjmrIAA,[]
True,False,003Ps00000frjmsIAA,[]
True,False,003Ps00000frjmtIAA,[]
True,False,003Ps00000frjmuIAA,[]
True,True,003Ps00000gmA57IAE,[]
True,False,003Ps00000frjmvIAA,[]
True,False,003Ps00000frjmwIAA,[]
True,False,003Ps00000frjmxIAA,[]
True,False,003Ps00000frjmyIAA,[]
True,False,003Ps00000frjmzIAA,[]
True,False,003Ps00000frjn0IAA,[]
True,False,003Ps00000frjn1IAA,[]
True,False,003Ps00000frjn2IAA,[]
True,False,003Ps00000frjn3IAA,[]
True,False,003Ps00000frjn4IAA,[]
True,False,003Ps00000frjn5IAA,[]
True,False,003Ps00000frjn6IAA,[]
True,False,003Ps00000frjn7IAA,[]
True,False,003Ps00000frjn8IAA,[]
True,False,003Ps00000frjn9IAA,[]
True,True,003Ps00000gmA58IAE,[]
True,False,003Ps00000frjnAIAQ,[]
True,False,003Ps00000frjnBIAQ,[]
True,False,003Ps00000frjnCIAQ,[]
True,False,003Ps00000frjnDIAQ,[]
True,False,003Ps00000frjnEIAQ,[]
True,False,003Ps00000frjnFIAQ,[]
True,False,003Ps00000frjnGIAQ,[]
True,False,003Ps00000frjnHIAQ,[]
True,False,003Ps00000frjnIIAQ,[]
True,True,003Ps00000gmA59IAE,[]
True,False,003Ps00000frjnJIAQ,[]
True,False,003Ps00000frjnKIAQ,[]
True,True,003Ps00000gmA5AIAU,[]
True,True,003Ps00000gmA5BIAU,[]
True,True,003Ps00000gmA5CIAU,[]
True,False,003Ps00000frjnLIAQ,[]
True,False,003Ps00000frjnMIAQ,[]
True,False,003Ps00000frjnNIAQ,[]
True,False,003Ps00000frjnOIAQ,[]
True,False,003Ps00000frjnPIAQ,[]
True,False,003Ps00000frjnQIAQ,[]
True,False,003Ps00000frjnRIAQ,[]
True,False,003Ps00000frjnSIAQ,[]
True,False,003Ps00000frjnTIAQ,[]
True,False,003Ps00000frjnUIAQ,[]
True,False,003Ps00000frjnVIAQ,[]
True,True,003Ps00000gmA5DIAU,[]
True,False,003Ps00000frjnWIAQ,[]
True,False,003Ps00000frjnXIAQ,[]
True,False,003Ps00000frjnYIAQ,[]
True,False,003Ps00000frjnZIAQ,[]
True,False,003Ps00000frjnaIAA,[]
True,True,003Ps00000gmA5EIAU,[]
True,False,003Ps00000frjnbIAA,[]
True,False,003Ps00000frjncIAA,[]
True,False,003Ps00000frjndIAA,[]
True,False,003Ps00000frjneIAA,[]
True,False,003Ps00000frjnfIAA,[]
True,False,003Ps00000frjngIAA,[]
True,False,003Ps00000frjnhIAA,[]
True,False,003Ps00000frjniIAA,[]
True,False,003Ps00000frjnjIAA,[]
True,False,003Ps00000frjnkIAA,[]
True,False,003Ps00000frjnlIAA,[]
