Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4aGKAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGKAAY_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGTAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGTAAY_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGXAAY"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGXAAY_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGiAAI"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGiAAI_0017x000010HvhcAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGjAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGjAAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGmAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGmAAI_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGnAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGnAAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGoAAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGoAAI_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGpAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGpAAI_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGzAAI"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aGzAAI_0017x000010HvhnAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aH6AAI_0017x000010HvhPAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHFAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHFAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHKAAY"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHKAAY_0017x000010HvhMAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHOAAY"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHOAAY_0017x000010HvhMAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHQAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHQAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHRAAY"", ""mbfc__Context__c"": ""0017x000010Hvi6AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHRAAY_0017x000010Hvi6AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHSAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHSAAY_0017x000010HvhYAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHXAAY"", ""mbfc__Context__c"": ""0017x000010Hvi6AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHXAAY_0017x000010Hvi6AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHYAAY"", ""mbfc__Context__c"": ""0017x000010HvhSAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHYAAY_0017x000010HvhSAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHZAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHZAAY_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHhAAI"", ""mbfc__Context__c"": ""0017x000010HvhxAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHhAAI_0017x000010HvhxAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHiAAI"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHiAAI_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHkAAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHkAAI_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHmAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHmAAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHnAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHnAAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHsAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHsAAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aHxAAI_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI0AAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aI0AAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI3AAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aI3AAI_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI4AAI"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aI4AAI_0017x000010HviAAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI9AAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aI9AAI_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIBAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIBAAY_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aICAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aICAAY_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIGAAY"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIGAAY_0017x000010HvhaAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIHAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIHAAY_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIIAAY"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIIAAY_0017x000010HvhcAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIMAAY"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIMAAY_0017x000010HviOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aISAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aISAAY_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIUAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIUAAY_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIVAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIVAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIXAAY"", ""mbfc__Context__c"": ""0017x000010HvhhAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aIXAAY_0017x000010HvhhAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aV7AAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aV7AAI_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVCAAY"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVCAAY_0017x000010HvhXAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVDAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVDAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVEAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVEAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVKAAY"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVKAAY_0017x000010HvhfAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVPAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVPAAY_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVQAAY"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVQAAY_0017x000010HvhRAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVVAAY"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVVAAY_0017x000010HvhcAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVWAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVWAAY_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVaAAI"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVaAAI_0017x000010HvhvAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVlAAI"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVlAAI_0017x000010HvhfAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVpAAI"", ""mbfc__Context__c"": ""0017x000010HvhqAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVpAAI_0017x000010HvhqAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aVtAAI_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aW1AAI"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aW1AAI_0017x000010HviDAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aW2AAI"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aW2AAI_0017x000010HvhaAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aW7AAI"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aW7AAI_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aWAAAY"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aWAAAY_0017x000010HvhcAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aj8AAA"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aj8AAA_0017x000010HviOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aj9AAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aj9AAA_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajBAAQ"", ""mbfc__Context__c"": ""0017x000010HvhpAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajBAAQ_0017x000010HvhpAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajCAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajCAAQ_0017x000010HvhYAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajGAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajGAAQ_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajIAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajIAAQ_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajJAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajJAAQ_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajKAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajKAAQ_0017x000010SYKpAAO_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajSAAQ"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajSAAQ_0017x000010HvhRAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajjAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajjAAA_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajlAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlAAA_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajpAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajpAAA_0017x000010HviDAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajtAAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajtAAA_0017x000010HvhaAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajuAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajuAAA_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajvAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajvAAA_0017x000010HvhYAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajxAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajxAAA_0017x000010HvhYAAS_RelComm""}",True,
