Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000rEqgCAAS"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010Ouv1AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgcaas20120101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyKAAU"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010PB3FAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""History & Spanish"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zykaau20140101history&spanish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZyKAAU"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zykaau20160101maphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGBAAY"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010QP3tAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agbaay19730101education""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGBAAY"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QLoJAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agbaay19830101mastersofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QLulAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20070101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QP77AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20140101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010Otm4AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""JCL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20150101jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010OxmRAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20180101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGHAAY"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010OxmRAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STD"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aghaay20190101std""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGMAAY"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agmaay19990101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGbAAI"", ""mbfc__Completion_Date__c"": ""1977-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agbaai19770101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGcAAI"", ""mbfc__Completion_Date__c"": ""1990-01-01"", ""mbfc__Context__c"": ""0017x000010QPALAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agcaai19900101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGcAAI"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agcaai20070101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGcAAI"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agcaai20090101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGgAAI"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aggaai19960101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGoAAI"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QPBxAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A. Mathematics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaai20090101bamathematics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGoAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QPDZAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.A. Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaai20170101maphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGoAAI"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010P2J4AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div. Theology and Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaai20230101mdivtheologyandministry""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aGrAAI"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agraai20050101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH3AAI"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah3aai20090101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010QPFBAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosphy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai19880101philosphy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010QPGnAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Vordiplum in Katholischer Theologie"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai19910101vordipluminkatholischert""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": ""1992-01-01"", ""mbfc__Context__c"": ""0017x000010QPIPAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Exegeticum"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai19920101exegeticum""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QOpOAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai19960101stbtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aH6AAI"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QPK1AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology (Theological Anthropology)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6aai20080101matheology(theologicalan""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHGAAY"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QPALAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahgaay19830101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4aHGAAY"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QPLdAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahgaay19890101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHOAAY"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QO1OAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Associate in Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahoaay19930101associateinarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHOAAY"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QNmsAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Forestry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahoaay19960101bsforestry""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHOAAY"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010QPNFAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahoaay20180101ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgQAAS"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgqaas20100101bachelor,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgQAAS"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010OoYHAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgqaas20140101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHfAAI"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QLZnAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahfaai19690101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHfAAI"", ""mbfc__Completion_Date__c"": ""1974-01-01"", ""mbfc__Context__c"": ""0017x000010QLZnAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahfaai19740101ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHfAAI"", ""mbfc__Completion_Date__c"": ""1981-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS Counseling Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahfaai19810101mscounselingpsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHfAAI"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahfaai19940101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHkAAI"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OqY2AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Diploma de Actualizaci\u00f3n Teol\u00f3gica"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahkaai20020101diplomadeactualizaci\u00f3nte""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Completion_Date__c"": ""1987-01-01"", ""mbfc__Context__c"": ""0017x000010QPOrAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahxaai19870101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010OzeaAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahxaai19970101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010QPS5AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Spirituality"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahxaai19950101maspirituality""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aHxAAI"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010PrJyAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA, Nonprofit Leadership"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahxaai20050101ma,nonprofitleadership""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI8AAI"", ""mbfc__Completion_Date__c"": ""1981-01-01"", ""mbfc__Context__c"": ""0017x000010OlJrAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Mechanical Engineering Technology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ai8aai19810101bsmechanicalengineeringt""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aI8AAI"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010OqY3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ai8aai20230101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aICAAY"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aicaay19830101bachelorofarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aICAAY"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010QMcKAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aicaay19880101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIIAAY"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010OpNkAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosopy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aiiaay20080101philosopy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIIAAY"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QLwNAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aiiaay20130101bacheloroftheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aIQAAY"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aiqaay19970101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aISAAY"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aisaay19690101phdpsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aITAAY"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aitaay20020101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgWAAS"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QQG5AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Psychology and Political Science"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgwaas20060101bapsychologyandpolitical""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgWAAS"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010Oq8JAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Pre-Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgwaas20090101pretheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgWAAS"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010Oli8AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgwaas20140101stb""}",True,
