success,created,id,errors
True,True,a1aPs000009jsgmIAA,[]
True,True,a1aPs000009jsgnIAA,[]
True,True,a1aPs000009jsgoIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsgpIAA,[]
True,True,a1aPs000009jsgqIAA,[]
True,True,a1aPs000009jsgrIAA,[]
True,True,a1aPs000009jsgsIAA,[]
True,True,a1aPs000009jsgtIAA,[]
True,True,a1aPs000009jsguIAA,[]
True,True,a1aPs000009jsgvIAA,[]
True,True,a1aPs000009jsgwIAA,[]
True,True,a1aPs000009jsgxIAA,[]
True,True,a1aPs000009jsgyIAA,[]
True,True,a1aPs000009jsgzIAA,[]
True,True,a1aPs000009jsh0IAA,[]
True,True,a1aPs000009jsh1IAA,[]
True,True,a1aPs000009jsh2IAA,[]
True,True,a1aPs000009jsh3IAA,[]
True,True,a1aPs000009jsh4IAA,[]
True,True,a1aPs000009jsh5IAA,[]
True,True,a1aPs000009jsh6IAA,[]
True,True,a1aPs000009jsh7IAA,[]
True,True,a1aPs000009jsh8IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsh9IAA,[]
True,True,a1aPs000009jshAIAQ,[]
True,True,a1aPs000009jshBIAQ,[]
True,True,a1aPs000009jshCIAQ,[]
True,True,a1aPs000009jshDIAQ,[]
True,True,a1aPs000009jshEIAQ,[]
True,True,a1aPs000009jshFIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jshGIAQ,[]
True,True,a1aPs000009jshHIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jshIIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jshJIAQ,[]
True,True,a1aPs000009jshKIAQ,[]
True,True,a1aPs000009jshLIAQ,[]
True,True,a1aPs000009jshMIAQ,[]
True,True,a1aPs000009jshNIAQ,[]
True,True,a1aPs000009jshOIAQ,[]
True,True,a1aPs000009jshPIAQ,[]
True,True,a1aPs000009jshQIAQ,[]
True,True,a1aPs000009jshRIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jshSIAQ,[]
True,True,a1aPs000009jshTIAQ,[]
True,True,a1aPs000009jshUIAQ,[]
True,True,a1aPs000009jshVIAQ,[]
True,True,a1aPs000009jshWIAQ,[]
True,True,a1aPs000009jsbfIAA,[]
True,True,a1aPs000009jsbgIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jsbhIAA,[]
True,True,a1aPs000009jsbiIAA,[]
True,True,a1aPs000009jsbjIAA,[]
True,True,a1aPs000009jsbkIAA,[]
True,True,a1aPs000009jsn3IAA,[]
True,True,a1aPs000009jsn4IAA,[]
True,True,a1aPs000009jsn5IAA,[]
True,True,a1aPs000009jsn6IAA,[]
True,True,a1aPs000009jsn7IAA,[]
True,True,a1aPs000009jsn8IAA,[]
True,True,a1aPs000009jsn9IAA,[]
True,True,a1aPs000009jsnAIAQ,[]
True,True,a1aPs000009jsnBIAQ,[]
True,True,a1aPs000009jsnCIAQ,[]
True,True,a1aPs000009jsnDIAQ,[]
True,True,a1aPs000009jsnEIAQ,[]
True,True,a1aPs000009jsnFIAQ,[]
True,True,a1aPs000009jsnGIAQ,[]
True,True,a1aPs000009jsnHIAQ,[]
True,True,a1aPs000009jsnIIAQ,[]
True,True,a1aPs000009jsnJIAQ,[]
True,True,a1aPs000009jsnKIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsnLIAQ,[]
True,True,a1aPs000009jsnMIAQ,[]
True,True,a1aPs000009jsnNIAQ,[]
True,True,a1aPs000009jsnOIAQ,[]
True,True,a1aPs000009jsnPIAQ,[]
True,True,a1aPs000009jsnQIAQ,[]
True,True,a1aPs000009jsnRIAQ,[]
True,True,a1aPs000009jsnSIAQ,[]
True,True,a1aPs000009jsnTIAQ,[]
True,True,a1aPs000009jsnUIAQ,[]
True,True,a1aPs000009jsnVIAQ,[]
True,True,a1aPs000009jsnWIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsnXIAQ,[]
True,True,a1aPs000009jsnYIAQ,[]
True,True,a1aPs000009jsnZIAQ,[]
True,True,a1aPs000009jsnaIAA,[]
True,True,a1aPs000009jsnbIAA,[]
True,True,a1aPs000009jsncIAA,[]
True,True,a1aPs000009jsndIAA,[]
True,True,a1aPs000009jsneIAA,[]
True,True,a1aPs000009jsnfIAA,[]
True,True,a1aPs000009jsngIAA,[]
True,True,a1aPs000009jsnhIAA,[]
True,True,a1aPs000009jsniIAA,[]
True,True,a1aPs000009jsnjIAA,[]
True,True,a1aPs000009jsnkIAA,[]
True,True,a1aPs000009jsnlIAA,[]
True,True,a1aPs000009jsnmIAA,[]
True,True,a1aPs000009jsnnIAA,[]
True,True,a1aPs000009jsnoIAA,[]
True,True,a1aPs000009jsnpIAA,[]
True,True,a1aPs000009jsnqIAA,[]
True,True,a1aPs000009jsnrIAA,[]
True,True,a1aPs000009jsnsIAA,[]
True,True,a1aPs000009jsntIAA,[]
True,True,a1aPs000009jsnuIAA,[]
True,True,a1aPs000009jsnvIAA,[]
True,True,a1aPs000009jsnwIAA,[]
True,True,a1aPs000009jsnxIAA,[]
True,True,a1aPs000009jsnyIAA,[]
True,True,a1aPs000009jsnzIAA,[]
True,True,a1aPs000009jso0IAA,[]
True,True,a1aPs000009jso1IAA,[]
True,True,a1aPs000009jso2IAA,[]
True,True,a1aPs000009jso3IAA,[]
True,True,a1aPs000009jso4IAA,[]
True,True,a1aPs000009jso5IAA,[]
True,True,a1aPs000009jso6IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jso7IAA,[]
True,True,a1aPs000009jso8IAA,[]
True,True,a1aPs000009jso9IAA,[]
True,True,a1aPs000009jsoAIAQ,[]
True,True,a1aPs000009jsoBIAQ,[]
True,True,a1aPs000009jsoCIAQ,[]
True,True,a1aPs000009jsoDIAQ,[]
True,True,a1aPs000009jsoEIAQ,[]
True,True,a1aPs000009jsoFIAQ,[]
True,True,a1aPs000009jsoGIAQ,[]
True,True,a1aPs000009jsoHIAQ,[]
True,True,a1aPs000009jsoIIAQ,[]
True,True,a1aPs000009jsoJIAQ,[]
True,True,a1aPs000009jsoKIAQ,[]
True,True,a1aPs000009jsoLIAQ,[]
True,True,a1aPs000009jsoMIAQ,[]
True,True,a1aPs000009jsoNIAQ,[]
True,True,a1aPs000009jsoOIAQ,[]
True,True,a1aPs000009jsoPIAQ,[]
True,True,a1aPs000009jsoQIAQ,[]
True,True,a1aPs000009jsoRIAQ,[]
True,True,a1aPs000009jsZvIAI,[]
True,True,a1aPs000009jsZwIAI,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsZxIAI,[]
True,True,a1aPs000009jsZyIAI,[]
True,True,a1aPs000009jsZzIAI,[]
True,True,a1aPs000009jsa0IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsa1IAA,[]
True,True,a1aPs000009jsa2IAA,[]
True,True,a1aPs000009jsa3IAA,[]
True,True,a1aPs000009jsa4IAA,[]
True,True,a1aPs000009jsa5IAA,[]
True,True,a1aPs000009jsa6IAA,[]
True,True,a1aPs000009jsa7IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsa8IAA,[]
True,True,a1aPs000009jsjpIAA,[]
True,True,a1aPs000009jsjqIAA,[]
True,True,a1aPs000009jsjrIAA,[]
True,True,a1aPs000009jsjsIAA,[]
True,True,a1aPs000009jsjtIAA,[]
True,True,a1aPs000009jsjuIAA,[]
True,True,a1aPs000009jsjvIAA,[]
True,True,a1aPs000009jsjwIAA,[]
True,True,a1aPs000009jsjxIAA,[]
True,True,a1aPs000009jsjyIAA,[]
True,True,a1aPs000009jsjzIAA,[]
True,True,a1aPs000009jsk0IAA,[]
True,True,a1aPs000009jsk1IAA,[]
True,True,a1aPs000009jsk2IAA,[]
True,True,a1aPs000009jsk3IAA,[]
True,True,a1aPs000009jsk4IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsk5IAA,[]
True,True,a1aPs000009jsk6IAA,[]
True,True,a1aPs000009jsk7IAA,[]
True,True,a1aPs000009jsk8IAA,[]
True,True,a1aPs000009jsk9IAA,[]
True,True,a1aPs000009jskAIAQ,[]
True,True,a1aPs000009jskBIAQ,[]
True,True,a1aPs000009jskCIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jskDIAQ,[]
True,True,a1aPs000009jskEIAQ,[]
True,True,a1aPs000009jskFIAQ,[]
True,True,a1aPs000009jskGIAQ,[]
True,True,a1aPs000009jskHIAQ,[]
True,True,a1aPs000009jskIIAQ,[]
True,True,a1aPs000009jskJIAQ,[]
True,True,a1aPs000009jskKIAQ,[]
True,True,a1aPs000009jskLIAQ,[]
True,True,a1aPs000009jskMIAQ,[]
True,True,a1aPs000009jskNIAQ,[]
True,True,a1aPs000009jskOIAQ,[]
True,True,a1aPs000009jskPIAQ,[]
True,True,a1aPs000009jskQIAQ,[]
True,True,a1aPs000009jskRIAQ,[]
True,True,a1aPs000009jskSIAQ,[]
True,True,a1aPs000009jskTIAQ,[]
True,True,a1aPs000009jskUIAQ,[]
True,True,a1aPs000009jskVIAQ,[]
True,True,a1aPs000009jskWIAQ,[]
True,True,a1aPs000009jskXIAQ,[]
True,True,a1aPs000009jskYIAQ,[]
True,True,a1aPs000009jskZIAQ,[]
True,True,a1aPs000009jskaIAA,[]
True,True,a1aPs000009jskbIAA,[]
True,True,a1aPs000009jskcIAA,[]
True,True,a1aPs000009jskdIAA,[]
True,True,a1aPs000009jskeIAA,[]
True,True,a1aPs000009jskfIAA,[]
True,True,a1aPs000009jskgIAA,[]
True,True,a1aPs000009jskhIAA,[]
True,True,a1aPs000009jskiIAA,[]
True,True,a1aPs000009jskjIAA,[]
True,True,a1aPs000009jskkIAA,[]
True,True,a1aPs000009jsklIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jskmIAA,[]
True,True,a1aPs000009jsknIAA,[]
True,True,a1aPs000009jskoIAA,[]
True,True,a1aPs000009jskpIAA,[]
True,True,a1aPs000009jskqIAA,[]
True,True,a1aPs000009jskrIAA,[]
True,True,a1aPs000009jsksIAA,[]
True,True,a1aPs000009jsktIAA,[]
True,True,a1aPs000009jskuIAA,[]
True,True,a1aPs000009jskvIAA,[]
True,True,a1aPs000009jskwIAA,[]
True,True,a1aPs000009jskxIAA,[]
True,True,a1aPs000009jskyIAA,[]
True,True,a1aPs000009jsd9IAA,[]
True,True,a1aPs000009jsdAIAQ,[]
True,True,a1aPs000009jsdBIAQ,[]
True,True,a1aPs000009jsdCIAQ,[]
True,True,a1aPs000009jsdDIAQ,[]
True,True,a1aPs000009jsdEIAQ,[]
True,True,a1aPs000009jsdFIAQ,[]
True,True,a1aPs000009jsdGIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsdHIAQ,[]
True,True,a1aPs000009jsdIIAQ,[]
True,True,a1aPs000009jsdJIAQ,[]
True,True,a1aPs000009jsdKIAQ,[]
True,True,a1aPs000009jsdLIAQ,[]
True,True,a1aPs000009jsdMIAQ,[]
True,True,a1aPs000009jsofIAA,[]
True,True,a1aPs000009jsogIAA,[]
True,True,a1aPs000009jsohIAA,[]
True,True,a1aPs000009jsoiIAA,[]
True,True,a1aPs000009jsojIAA,[]
True,True,a1aPs000009jsokIAA,[]
True,True,a1aPs000009jsolIAA,[]
True,True,a1aPs000009jsomIAA,[]
True,True,a1aPs000009jsonIAA,[]
True,True,a1aPs000009jsooIAA,[]
True,True,a1aPs000009jsopIAA,[]
True,True,a1aPs000009jsoqIAA,[]
True,True,a1aPs000009jsorIAA,[]
True,True,a1aPs000009jsosIAA,[]
True,True,a1aPs000009jsotIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsouIAA,[]
True,True,a1aPs000009jsovIAA,[]
True,True,a1aPs000009jsowIAA,[]
True,True,a1aPs000009jsoxIAA,[]
True,True,a1aPs000009jsoyIAA,[]
True,True,a1aPs000009jsozIAA,[]
True,True,a1aPs000009jsp0IAA,[]
True,True,a1aPs000009jsp1IAA,[]
True,True,a1aPs000009jsp2IAA,[]
True,True,a1aPs000009jsp3IAA,[]
True,True,a1aPs000009jsp4IAA,[]
True,True,a1aPs000009jsp5IAA,[]
True,True,a1aPs000009jsp6IAA,[]
True,True,a1aPs000009jsp7IAA,[]
True,True,a1aPs000009jsp8IAA,[]
True,True,a1aPs000009jsp9IAA,[]
True,True,a1aPs000009jspAIAQ,[]
True,True,a1aPs000009jspBIAQ,[]
True,True,a1aPs000009jspCIAQ,[]
True,True,a1aPs000009jspDIAQ,[]
True,True,a1aPs000009jspEIAQ,[]
True,True,a1aPs000009jspFIAQ,[]
True,True,a1aPs000009jspGIAQ,[]
True,True,a1aPs000009jspHIAQ,[]
True,True,a1aPs000009jspIIAQ,[]
True,True,a1aPs000009jspJIAQ,[]
True,True,a1aPs000009jspKIAQ,[]
True,True,a1aPs000009jspLIAQ,[]
True,True,a1aPs000009jspMIAQ,[]
True,True,a1aPs000009jspNIAQ,[]
True,True,a1aPs000009jspOIAQ,[]
True,True,a1aPs000009jspPIAQ,[]
True,True,a1aPs000009jspQIAQ,[]
True,True,a1aPs000009jspRIAQ,[]
True,True,a1aPs000009jspSIAQ,[]
True,True,a1aPs000009jspTIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jspUIAQ,[]
True,True,a1aPs000009jspVIAQ,[]
True,True,a1aPs000009jspWIAQ,[]
True,True,a1aPs000009jspXIAQ,[]
True,True,a1aPs000009jspYIAQ,[]
True,True,a1aPs000009jspZIAQ,[]
True,True,a1aPs000009jspaIAA,[]
True,True,a1aPs000009jspbIAA,[]
True,True,a1aPs000009jspcIAA,[]
True,True,a1aPs000009jspdIAA,[]
True,True,a1aPs000009jspeIAA,[]
True,True,a1aPs000009jspfIAA,[]
True,True,a1aPs000009jspgIAA,[]
True,True,a1aPs000009jsphIAA,[]
True,True,a1aPs000009jspiIAA,[]
True,True,a1aPs000009jspjIAA,[]
True,True,a1aPs000009jspkIAA,[]
True,True,a1aPs000009jsplIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jspmIAA,[]
True,True,a1aPs000009jspnIAA,[]
True,True,a1aPs000009jspoIAA,[]
True,True,a1aPs000009jserIAA,[]
True,True,a1aPs000009jsesIAA,[]
True,True,a1aPs000009jsetIAA,[]
True,True,a1aPs000009jseuIAA,[]
True,True,a1aPs000009jsevIAA,[]
True,True,a1aPs000009jsewIAA,[]
True,True,a1aPs000009jsexIAA,[]
True,True,a1aPs000009jseyIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jslRIAQ,[]
True,True,a1aPs000009jslSIAQ,[]
True,True,a1aPs000009jslTIAQ,[]
True,True,a1aPs000009jslUIAQ,[]
True,True,a1aPs000009jslVIAQ,[]
True,True,a1aPs000009jslWIAQ,[]
True,True,a1aPs000009jslXIAQ,[]
True,True,a1aPs000009jslYIAQ,[]
True,True,a1aPs000009jslZIAQ,[]
True,True,a1aPs000009jslaIAA,[]
True,True,a1aPs000009jslbIAA,[]
True,True,a1aPs000009jslcIAA,[]
True,True,a1aPs000009jsldIAA,[]
True,True,a1aPs000009jsleIAA,[]
True,True,a1aPs000009jslfIAA,[]
True,True,a1aPs000009jslgIAA,[]
True,True,a1aPs000009jslhIAA,[]
True,True,a1aPs000009jsliIAA,[]
True,True,a1aPs000009jsljIAA,[]
True,True,a1aPs000009jslkIAA,[]
True,True,a1aPs000009jsllIAA,[]
True,True,a1aPs000009jslmIAA,[]
True,True,a1aPs000009jslnIAA,[]
True,True,a1aPs000009jsloIAA,[]
True,True,a1aPs000009jslpIAA,[]
True,True,a1aPs000009jslqIAA,[]
True,True,a1aPs000009jslrIAA,[]
True,True,a1aPs000009jslsIAA,[]
True,True,a1aPs000009jsltIAA,[]
True,True,a1aPs000009jsluIAA,[]
True,True,a1aPs000009jslvIAA,[]
True,True,a1aPs000009jslwIAA,[]
True,True,a1aPs000009jslxIAA,[]
True,True,a1aPs000009jslyIAA,[]
True,True,a1aPs000009jslzIAA,[]
True,True,a1aPs000009jsm0IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsm1IAA,[]
True,True,a1aPs000009jsm2IAA,[]
True,True,a1aPs000009jsm3IAA,[]
True,True,a1aPs000009jsm4IAA,[]
True,True,a1aPs000009jsm5IAA,[]
True,True,a1aPs000009jsm6IAA,[]
True,True,a1aPs000009jsm7IAA,[]
True,True,a1aPs000009jsm8IAA,[]
True,True,a1aPs000009jsm9IAA,[]
True,True,a1aPs000009jsmAIAQ,[]
True,True,a1aPs000009jsmBIAQ,[]
True,True,a1aPs000009jsmCIAQ,[]
True,True,a1aPs000009jsmDIAQ,[]
True,True,a1aPs000009jsmEIAQ,[]
True,True,a1aPs000009jsmFIAQ,[]
True,True,a1aPs000009jsmGIAQ,[]
True,True,a1aPs000009jsmHIAQ,[]
True,True,a1aPs000009jsmIIAQ,[]
True,True,a1aPs000009jsmJIAQ,[]
True,True,a1aPs000009jsmKIAQ,[]
