success,created,id,errors
True,False,a1a7x000005SV1BAAW,[]
True,False,a1a7x000005SV1CAAW,[]
True,False,a1a7x000005SKH8AAO,[]
True,False,a1a7x000005QYpIAAW,[]
True,False,a1a7x000005TC37AAG,[]
True,False,a1a7x000005QYpJAAW,[]
True,False,a1a7x000005SV1DAAW,[]
True,False,a1a7x000005SV1EAAW,[]
True,False,a1a7x000005QYpKAAW,[]
True,False,a1a7x000005QYpLAAW,[]
True,False,a1a7x000005QYpMAAW,[]
True,False,a1a7x000005TC38AAG,[]
True,False,a1a7x000005QYpNAAW,[]
True,False,a1a7x000005SV1FAAW,[]
True,False,a1a7x000005SV1GAAW,[]
True,False,a1a7x000005QYpOAAW,[]
True,False,a1a7x000005QYpPAAW,[]
True,False,a1a7x000005QYpQAAW,[]
True,False,a1a7x000005TC4XAAW,[]
True,False,a1a7x000005QYpRAAW,[]
True,False,a1a7x000005TC4YAAW,[]
True,False,a1a7x000005QYpSAAW,[]
True,False,a1a7x000005TC4ZAAW,[]
True,False,a1a7x000005QYpTAAW,[]
True,False,a1a7x000005SKH9AAO,[]
True,False,a1a7x000005SKHAAA4,[]
True,False,a1a7x000005QYpUAAW,[]
True,False,a1a7x000005QYpVAAW,[]
True,False,a1a7x000005QYpWAAW,[]
True,False,a1a7x000005QYpXAAW,[]
True,False,a1a7x000005SV1HAAW,[]
True,False,a1a7x000005SV1IAAW,[]
True,False,a1a7x000005QYpYAAW,[]
True,False,a1a7x000005QYzFAAW,[]
True,False,a1a7x000005TC4aAAG,[]
True,False,a1a7x000005SV1JAAW,[]
True,False,a1a7x000005SV1KAAW,[]
True,False,a1a7x000005QYzGAAW,[]
True,False,a1a7x000005QYzHAAW,[]
True,False,a1a7x000005QYzIAAW,[]
True,False,a1a7x000005QYzJAAW,[]
True,False,a1a7x000005QYzKAAW,[]
True,False,a1a7x000005QYzLAAW,[]
True,False,a1a7x000005TC4bAAG,[]
True,False,a1a7x000005QYzMAAW,[]
True,False,a1a7x000005QYzNAAW,[]
True,False,a1a7x000005TC4cAAG,[]
True,False,a1a7x000005SKHBAA4,[]
True,False,a1a7x000005SKHCAA4,[]
True,False,a1a7x000005SKHDAA4,[]
True,False,a1a7x000005SKHEAA4,[]
True,False,a1a7x000005QYzOAAW,[]
True,False,a1a7x000005QYzPAAW,[]
True,False,a1a7x000005TC4dAAG,[]
True,False,a1a7x000005QYzQAAW,[]
True,False,a1a7x000005QYzRAAW,[]
True,False,a1a7x000005QYzSAAW,[]
True,False,a1a7x000005TC4eAAG,[]
True,False,a1a7x000005QYzTAAW,[]
True,False,a1a7x000005TC4fAAG,[]
True,False,a1a7x000005SV1LAAW,[]
True,False,a1a7x000005QYzUAAW,[]
True,False,a1a7x000005TC4gAAG,[]
True,False,a1a7x000005QYzVAAW,[]
True,False,a1a7x000005SV1MAAW,[]
True,False,a1a7x000005SV1NAAW,[]
True,False,a1a7x000005TC4hAAG,[]
True,False,a1a7x000005QYzWAAW,[]
True,False,a1a7x000005TC4iAAG,[]
True,False,a1a7x000005QYvQAAW,[]
True,False,a1a7x000005QYvRAAW,[]
True,False,a1a7x000005QYvSAAW,[]
True,False,a1a7x000005QYvTAAW,[]
True,False,a1a7x000005SV1OAAW,[]
True,False,a1a7x000005SV1PAAW,[]
True,False,a1a7x000005TC4jAAG,[]
True,False,a1a7x000005QYvUAAW,[]
True,False,a1a7x000005QYvVAAW,[]
True,False,a1a7x000005SV1QAAW,[]
True,False,a1a7x000005SV1RAAW,[]
True,False,a1a7x000005QYvWAAW,[]
True,False,a1a7x000005SV1SAAW,[]
True,False,a1a7x000005QYvXAAW,[]
True,False,a1a7x000005TC4kAAG,[]
True,False,a1a7x000005QYvYAAW,[]
True,False,a1a7x000005SV1TAAW,[]
True,False,a1a7x000005SV1UAAW,[]
True,False,a1a7x000005SKKHAA4,[]
True,False,a1a7x000005SKKIAA4,[]
True,False,a1a7x000005SKKJAA4,[]
True,False,a1a7x000005TC4lAAG,[]
True,False,a1a7x000005SKKKAA4,[]
True,False,a1a7x000005SUujAAG,[]
True,False,a1a7x000005SUukAAG,[]
True,False,a1a7x000005QYvZAAW,[]
True,False,a1a7x000005QYvaAAG,[]
True,False,a1a7x000005QYvbAAG,[]
True,False,a1a7x000005QYvcAAG,[]
True,False,a1a7x000005QYvdAAG,[]
True,False,a1a7x000005QYveAAG,[]
True,False,a1a7x000005TC4mAAG,[]
True,False,a1a7x000005QYvfAAG,[]
True,False,a1a7x000005SUulAAG,[]
True,False,a1a7x000005SUumAAG,[]
True,False,a1a7x000005QYvgAAG,[]
True,False,a1a7x000005TC4nAAG,[]
True,False,a1a7x000005QYvhAAG,[]
True,False,a1a7x000005QYviAAG,[]
True,False,a1a7x000005QYvjAAG,[]
True,False,a1a7x000005QYvkAAG,[]
True,False,a1a7x000005SUunAAG,[]
True,False,a1a7x000005SUuoAAG,[]
True,False,a1a7x000005SKKLAA4,[]
True,False,a1a7x000005QYvlAAG,[]
True,False,a1a7x000005QYvmAAG,[]
True,False,a1a7x000005QYvnAAG,[]
True,False,a1a7x000005TC69AAG,[]
True,False,a1a7x000005SUupAAG,[]
True,False,a1a7x000005SUuqAAG,[]
True,False,a1a7x000005QYvoAAG,[]
True,False,a1a7x000005QYvpAAG,[]
True,False,a1a7x000005TC6AAAW,[]
True,False,a1a7x000005SUurAAG,[]
True,False,a1a7x000005SUusAAG,[]
True,False,a1a7x000005SKKMAA4,[]
True,False,a1a7x000005SKKNAA4,[]
True,False,a1a7x000005SKKOAA4,[]
True,False,a1a7x000005QYvqAAG,[]
True,False,a1a7x000005TC6BAAW,[]
True,False,a1a7x000005QYvrAAG,[]
True,False,a1a7x000005SUutAAG,[]
True,False,a1a7x000005SUuuAAG,[]
True,False,a1a7x000005QYvsAAG,[]
True,False,a1a7x000005QYvtAAG,[]
True,False,a1a7x000005TC6CAAW,[]
True,False,a1a7x000005QYvuAAG,[]
True,False,a1a7x000005TC6DAAW,[]
True,False,a1a7x000005QYvvAAG,[]
True,False,a1a7x000005SUuvAAG,[]
True,False,a1a7x000005SUuwAAG,[]
True,False,a1a7x000005TC6EAAW,[]
True,False,a1a7x000005QYvwAAG,[]
True,False,a1a7x000005QYvxAAG,[]
True,False,a1a7x000005QYvyAAG,[]
True,False,a1a7x000005QYvzAAG,[]
True,False,a1a7x000005TC6FAAW,[]
True,False,a1a7x000005QYw0AAG,[]
True,False,a1a7x000005SUuxAAG,[]
True,False,a1a7x000005SUuyAAG,[]
True,False,a1a7x000005QYxdAAG,[]
True,False,a1a7x000005TC6GAAW,[]
True,False,a1a7x000005QYxeAAG,[]
True,False,a1a7x000005SUuzAAG,[]
True,False,a1a7x000005SUv0AAG,[]
True,False,a1a7x000005QYxfAAG,[]
True,False,a1a7x000005QYxgAAG,[]
True,False,a1a7x000005QYxhAAG,[]
True,False,a1a7x000005TC6HAAW,[]
True,False,a1a7x000005QYxiAAG,[]
True,False,a1a7x000005SUv1AAG,[]
True,False,a1a7x000005SUv2AAG,[]
True,False,a1a7x000005QYxjAAG,[]
True,False,a1a7x000005QYxkAAG,[]
True,False,a1a7x000005SKKPAA4,[]
True,False,a1a7x000005SKKQAA4,[]
True,False,a1a7x000005QYxlAAG,[]
True,False,a1a7x000005QYxmAAG,[]
True,False,a1a7x000005SUv3AAG,[]
True,False,a1a7x000005SUv4AAG,[]
True,False,a1a7x000005QYxnAAG,[]
True,False,a1a7x000005QYxoAAG,[]
True,False,a1a7x000005QYxpAAG,[]
True,False,a1a7x000005QYxqAAG,[]
True,False,a1a7x000005QYxrAAG,[]
True,False,a1a7x000005TC6IAAW,[]
True,False,a1a7x000005QYxsAAG,[]
True,False,a1a7x000005QYxtAAG,[]
True,False,a1a7x000005QYxuAAG,[]
True,False,a1a7x000005QYxvAAG,[]
True,False,a1a7x000005TC6JAAW,[]
True,False,a1a7x000005QYxwAAG,[]
True,False,a1a7x000005SUv5AAG,[]
True,False,a1a7x000005SUv6AAG,[]
True,False,a1a7x000005QYxxAAG,[]
True,False,a1a7x000005QYxyAAG,[]
True,False,a1a7x000005QYxzAAG,[]
True,False,a1a7x000005QYy0AAG,[]
True,False,a1a7x000005QYy1AAG,[]
True,False,a1a7x000005QYy2AAG,[]
True,False,a1a7x000005QYtmAAG,[]
True,False,a1a7x000005QYtnAAG,[]
True,False,a1a7x000005QYtoAAG,[]
True,False,a1a7x000005TC6KAAW,[]
True,False,a1a7x000005QYtpAAG,[]
True,False,a1a7x000005TC6LAAW,[]
True,False,a1a7x000005QYtqAAG,[]
True,False,a1a7x000005QYtrAAG,[]
True,False,a1a7x000005QYtsAAG,[]
True,False,a1a7x000005SUwLAAW,[]
True,False,a1a7x000005SUwMAAW,[]
True,False,a1a7x000005QYttAAG,[]
True,False,a1a7x000005QYtuAAG,[]
True,False,a1a7x000005QYtvAAG,[]
True,False,a1a7x000005QYtwAAG,[]
True,False,a1a7x000005QYtxAAG,[]
True,False,a1a7x000005TC6MAAW,[]
True,False,a1a7x000005SKQjAAO,[]
True,False,a1a7x000005SKQkAAO,[]
True,False,a1a7x000005QYtyAAG,[]
True,False,a1a7x000005QYtzAAG,[]
True,False,a1a7x000005SKQlAAO,[]
True,False,a1a7x000005QYu0AAG,[]
True,False,a1a7x000005QYu1AAG,[]
True,False,a1a7x000005SUwNAAW,[]
True,False,a1a7x000005TC6NAAW,[]
True,False,a1a7x000005QYu2AAG,[]
True,False,a1a7x000005TC7lAAG,[]
True,False,a1a7x000005QYu3AAG,[]
True,False,a1a7x000005SUwOAAW,[]
True,False,a1a7x000005SUwPAAW,[]
True,False,a1a7x000005QYu4AAG,[]
True,False,a1a7x000005TC7mAAG,[]
True,False,a1a7x000005QYu5AAG,[]
True,False,a1a7x000005QYu6AAG,[]
True,False,a1a7x000005QYu7AAG,[]
True,False,a1a7x000005TC7nAAG,[]
True,False,a1a7x000005QYu8AAG,[]
True,False,a1a7x000005SUwQAAW,[]
True,False,a1a7x000005SUwRAAW,[]
True,False,a1a7x000005QYu9AAG,[]
True,False,a1a7x000005QYuAAAW,[]
True,False,a1a7x000005QYuBAAW,[]
True,False,a1a7x000005TC7oAAG,[]
True,False,a1a7x000005QYuCAAW,[]
True,False,a1a7x000005SUwSAAW,[]
True,False,a1a7x000005SUwTAAW,[]
True,False,a1a7x000005QYuDAAW,[]
True,False,a1a7x000005TC7pAAG,[]
True,False,a1a7x000005QYuEAAW,[]
True,False,a1a7x000005SUwUAAW,[]
True,False,a1a7x000005SUwVAAW,[]
True,False,a1a7x000005QYuFAAW,[]
True,False,a1a7x000005TC7qAAG,[]
True,False,a1a7x000005QYuGAAW,[]
True,False,a1a7x000005TC7rAAG,[]
True,False,a1a7x000005SKQmAAO,[]
True,False,a1a7x000005QYuHAAW,[]
True,False,a1a7x000005QYuIAAW,[]
True,False,a1a7x000005TC7sAAG,[]
True,False,a1a7x000005QYuJAAW,[]
True,False,a1a7x000005SKQnAAO,[]
True,False,a1a7x000005SKQoAAO,[]
True,False,a1a7x000005QYuKAAW,[]
True,False,a1a7x000005TC7tAAG,[]
True,False,a1a7x000005TC7uAAG,[]
True,False,a1a7x000005QYuLAAW,[]
True,False,a1a7x000005TC7vAAG,[]
True,False,a1a7x000005SKQpAAO,[]
True,False,a1a7x000005QYuMAAW,[]
True,False,a1a7x000005TC7wAAG,[]
True,False,a1a7x000005QYuNAAW,[]
True,False,a1a7x000005SKQqAAO,[]
True,False,a1a7x000005SKQrAAO,[]
True,False,a1a7x000005SUwWAAW,[]
True,False,a1a7x000005SUwXAAW,[]
True,False,a1a7x000005QYuOAAW,[]
True,False,a1a7x000005SKQsAAO,[]
True,False,a1a7x000005QYw1AAG,[]
True,False,a1a7x000005TC7xAAG,[]
True,False,a1a7x000005SKQtAAO,[]
True,False,a1a7x000005QYw2AAG,[]
True,False,a1a7x000005QYw3AAG,[]
True,False,a1a7x000005QYw4AAG,[]
True,False,a1a7x000005TC7yAAG,[]
True,False,a1a7x000005QYw5AAG,[]
True,False,a1a7x000005QYw6AAG,[]
True,False,a1a7x000005SUwYAAW,[]
True,False,a1a7x000005SUxxAAG,[]
True,False,a1a7x000005QYw7AAG,[]
True,False,a1a7x000005QYw8AAG,[]
True,False,a1a7x000005QYw9AAG,[]
True,False,a1a7x000005QYwAAAW,[]
True,False,a1a7x000005QYwBAAW,[]
True,False,a1a7x000005QYwCAAW,[]
True,False,a1a7x000005SUxyAAG,[]
True,False,a1a7x000005SUxzAAG,[]
True,False,a1a7x000005QYwDAAW,[]
True,False,a1a7x000005QYwEAAW,[]
True,False,a1a7x000005TC7zAAG,[]
True,False,a1a7x000005QYwFAAW,[]
True,False,a1a7x000005SUy0AAG,[]
True,False,a1a7x000005SUy1AAG,[]
True,False,a1a7x000005TC80AAG,[]
True,False,a1a7x000005QYwGAAW,[]
True,False,a1a7x000005SKQuAAO,[]
True,False,a1a7x000005QYwHAAW,[]
True,False,a1a7x000005QYwIAAW,[]
True,False,a1a7x000005QYwJAAW,[]
True,False,a1a7x000005TC81AAG,[]
True,False,a1a7x000005QYwKAAW,[]
True,False,a1a7x000005QYwLAAW,[]
True,False,a1a7x000005QYwMAAW,[]
True,False,a1a7x000005QZ3ZAAW,[]
True,False,a1a7x000005QZ3aAAG,[]
True,False,a1a7x000005QZ3bAAG,[]
True,False,a1a7x000005TC82AAG,[]
True,False,a1a7x000005QZ3cAAG,[]
True,False,a1a7x000005SUy2AAG,[]
True,False,a1a7x000005SUy3AAG,[]
True,False,a1a7x000005QZ3dAAG,[]
True,False,a1a7x000005QZ3eAAG,[]
True,False,a1a7x000005QZ3fAAG,[]
True,False,a1a7x000005QZ3gAAG,[]
True,False,a1a7x000005QZ3hAAG,[]
True,False,a1a7x000005QZ3iAAG,[]
True,False,a1a7x000005TC83AAG,[]
True,False,a1a7x000005QZ3jAAG,[]
True,False,a1a7x000005QZ3kAAG,[]
True,False,a1a7x000005QZ3lAAG,[]
True,False,a1a7x000005QZ3mAAG,[]
True,False,a1a7x000005TC9eAAG,[]
True,False,a1a7x000005QZ3nAAG,[]
True,False,a1a7x000005SUy4AAG,[]
True,False,a1a7x000005SUy5AAG,[]
True,False,a1a7x000005QZ3oAAG,[]
True,False,a1a7x000005QZ3pAAG,[]
True,False,a1a7x000005QZ3qAAG,[]
True,False,a1a7x000005SUy6AAG,[]
True,False,a1a7x000005SUy7AAG,[]
True,False,a1a7x000005QZ3rAAG,[]
True,False,a1a7x000005TC9fAAG,[]
True,False,a1a7x000005TC9gAAG,[]
True,False,a1a7x000005QZ3sAAG,[]
True,False,a1a7x000005QZ3tAAG,[]
True,False,a1a7x000005SKNVAA4,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QZ3uAAG,[]
True,False,a1a7x000005TC9hAAG,[]
True,False,a1a7x000005QZ3vAAG,[]
True,False,a1a7x000005SUy8AAG,[]
True,False,a1a7x000005SUy9AAG,[]
True,False,a1a7x000005QZ3wAAG,[]
