RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,,2019-12-19,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20191219faculties(withdrawn)
012Ps000002fU2rIAE,,2018-12-18,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20181218faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjwTIAQ,,2008-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjwtiaq20080701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjwdIAA,,1989-07-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjwdiaa19890715faculties(general)
012Ps000002fU2rIAE,003Ps00000frjwgIAA,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjwgiaa20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjwlIAA,,2023-10-28,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjwliaa20231028faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjwvIAA,,2016-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjwviaa20160801faculties(general)
012Ps000002fU2rIAE,,,2020-01-02,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20200102faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjx2IAA,,1994-06-25,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjx2iaa19940625faculties(general)
012Ps000002fU2rIAE,003Ps00000frjx7IAA,,2012-06-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjx7iaa20120629faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjxKIAQ,,2023-02-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjxkiaq20230201faculties(confessional)
012Ps000002fU2rIAE,,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjxVIAQ,,2023-10-21,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjxviaq20231021faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjxZIAQ,,2021-01-19,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjxziaq20210119faculties(general)
012Ps000002fU2rIAE,003Ps00000frjxfIAA,,2021-02-22,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjxfiaa20210222faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjxjIAA,,2014-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjxjiaa20140701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjxmIAA,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjxmiaa20130608faculties(general)
012Ps000002fU2rIAE,,,2023-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20230701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkNOIAY,,2011-01-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frknoiay20110101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkNTIAY,,2019-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkntiay20190801faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkNXIAY,,1999-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frknxiay19990612faculties(general)
012Ps000002fU2rIAE,003Ps00000frkNgIAI,,2024-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkngiai20240501faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frkNjIAI,2011-09-20,,001Ps00000l5d8yIAA,Ecclesial Affiliations,Incardinated,003ps00000frknjiai20110920incardinated
012Ps000002fU2rIAE,003Ps00000frkNjIAI,,2011-09-20,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frknjiai20110920faculties(general)
012Ps000002fU2rIAE,003Ps00000frkO0IAI,,2007-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frko0iai20071103faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkOAIAY,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkoaiay20220701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkOBIAY,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkobiay20150605faculties(general)
012Ps000002fU2oIAE,003Ps00000frkOEIAY,2012-10-15,,001Ps00000l57HCIAY,Ecclesial Affiliations,Incardinated,003ps00000frkoeiay20121015incardinated
012Ps000002fU2rIAE,003Ps00000frkOEIAY,,2005-05-20,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkoeiay20050520faculties(diaconal)
012Ps000002fU2oIAE,003Ps00000frkOQIAY,2016-04-19,,001Ps00000l5GU7IAM,Ecclesial Affiliations,Incardinated,003ps00000frkoqiay20160419incardinated
012Ps000002fU2rIAE,003Ps00000frkORIAY,,2016-12-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkoriay20161215faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkrXIAQ,,2024-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkrxiaq20241101faculties(general)
012Ps000002fU2rIAE,003Ps00000frkrkIAA,,1977-09-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkrkiaa19770924faculties(general)
012Ps000002fU2rIAE,003Ps00000frkrmIAA,,2008-10-25,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkrmiaa20081025faculties(diaconal)
012Ps000002fU2rIAE,,,2014-06-06,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20140606faculties(general)
012Ps000002fU2oIAE,003Ps00000frkrqIAA,2005-12-13,,001Ps00000l5f16IAA,Ecclesial Affiliations,Incardinated,003ps00000frkrqiaa20051213incardinated
012Ps000002fU2rIAE,003Ps00000frkrqIAA,,1998-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkrqiaa19981015faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkrtIAA,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkrtiaa20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frks4IAA,,2011-10-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frks4iaa20111001faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frks7IAA,,2007-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frks7iaa20070609faculties(general)
012Ps000002fU2rIAE,,,1990-09-04,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none19900904faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frksXIAQ,,2021-06-17,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frksxiaq20210617faculties
012Ps000002fU2rIAE,003Ps00000frksXIAQ,2022-05-04,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frksxiaq20220504faculties(withdrawn)
012Ps000002fU2rIAE,,,2024-09-17,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240917faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frksgIAA,,2002-12-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frksgiaa20021223faculties(diaconal)
012Ps000002fU2rIAE,,,2013-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20130915faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkslIAA,,2022-06-25,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frksliaa20220625faculties(general)
012Ps000002fU2rIAE,003Ps00000frkt2IAA,,2018-07-25,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkt2iaa20180725faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkt4IAA,,2008-10-25,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkt4iaa20081025faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkt5IAA,,2014-06-14,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkt5iaa20140614faculties(confessional)
012Ps000002fU2rIAE,,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20120609faculties(general)
012Ps000002fU2rIAE,003Ps00000frkt9IAA,,2019-10-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkt9iaa20191006faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frktHIAQ,,2022-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkthiaq20220601faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frlnZIAQ,1970-05-15,,,Ecclesial Affiliations,Incardinated,003ps00000frlnziaq19700515incardinated
012Ps000002fU2rIAE,003Ps00000frlnZIAQ,,1970-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlnziaq19700815faculties(general)
012Ps000002fU2rIAE,003Ps00000frlnfIAA,,2021-06-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlnfiaa20210615faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frlnlIAA,2012-05-18,,001Ps00000l4IzRIAU,Ecclesial Affiliations,Excardinated,003ps00000frlnliaa20120518excardinated
012Ps000002fU2rIAE,003Ps00000frloBIAQ,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlobiaq20111029faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frloHIAQ,,1993-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlohiaq19931105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frloWIAQ,,2023-09-30,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlowiaq20230930faculties(diaconal)
012Ps000002fU2oIAE,003Ps00000frlofIAA,1978-01-05,,001Ps00000l5NNZIA2,Ecclesial Affiliations,Incardinated,003ps00000frlofiaa19780105incardinated
012Ps000002fU2rIAE,,,2018-05-19,001Ps00000l5WAfIAM,Faculties,Faculties,none20180519faculties
012Ps000002fU2rIAE,,2020-06-17,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20200617faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frlogIAA,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frlogiaa19971129faculties
012Ps000002fU2rIAE,003Ps00000frlojIAA,,2015-10-24,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlojiaa20151024faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlonIAA,,2017-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frloniaa20170701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frloqIAA,,1984-06-09,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frloqiaa19840609faculties
012Ps000002fU2rIAE,003Ps00000frlovIAA,,2020-02-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frloviaa20200218faculties(confessional)
012Ps000002fU2rIAE,,,2018-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20180701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjGtIAI,,1989-06-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjgtiai19890615faculties(general)
012Ps000002fU2rIAE,003Ps00000frjGzIAI,,2019-10-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjgziai20191006faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjH4IAI,,1986-11-07,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjh4iai19861107faculties(general)
012Ps000002fU2oIAE,003Ps00000frjH6IAI,2013-06-23,,,Ecclesial Affiliations,Incardinated,003ps00000frjh6iai20130623incardinated
012Ps000002fU2rIAE,003Ps00000frjH6IAI,,1973-06-23,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjh6iai19730623faculties(general)
012Ps000002fU2rIAE,,,2018-12-18,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20181218faculties(general)
012Ps000002fU2rIAE,003Ps00000frjlsIAA,,1993-10-25,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjlsiaa19931025faculties
012Ps000002fU2rIAE,003Ps00000frjmGIAQ,,2006-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjmgiaq20061209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjmOIAQ,,2022-04-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjmoiaq20220424faculties(general)
012Ps000002fU2rIAE,003Ps00000frjmUIAQ,,2021-12-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjmuiaq20211201faculties(general)
012Ps000002fU2rIAE,003Ps00000frjmYIAQ,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjmyiaq20111029faculties(diaconal)
012Ps000002fU2rIAE,,1995-07-21,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19950721faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjmjIAA,,2018-06-02,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjmjiaa20180602faculties(general)
012Ps000002fU2oIAE,003Ps00000frjmqIAA,1981-11-23,,001Ps00000l5Hd8IAE,Ecclesial Affiliations,Incardinated,003ps00000frjmqiaa19811123incardinated
012Ps000002fU2rIAE,003Ps00000frjmsIAA,,1998-10-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjmsiaa19981023faculties(diaconal)
012Ps000002fU2rIAE,,,2022-05-11,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),none20220511faculties(restricted)
012Ps000002fU2oIAE,003Ps00000frjn1IAA,1999-10-01,,001Ps00000l5WCNIA2,Ecclesial Affiliations,Incardinated,003ps00000frjn1iaa19991001incardinated
012Ps000002fU2oIAE,,1984-01-01,,001Ps00000l5zNxIAI,Ecclesial Affiliations,Incardinated,none19840101incardinated
012Ps000002fU2oIAE,,1995-07-01,,001Ps00000l57HCIAY,Ecclesial Affiliations,Excardinated,none19950701excardinated
012Ps000002fU2rIAE,,,2018-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20180701faculties(general)
012Ps000002fU2oIAE,,2014-03-28,,001Ps00000l5rINIAY,Ecclesial Affiliations,Incardinated,none20140328incardinated
012Ps000002fU2rIAE,,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20120609faculties(general)
012Ps000002fU2rIAE,003Ps00000frjnaIAA,,2014-02-28,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjnaiaa20140228faculties(diaconal)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjndIAA,,2020-02-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjndiaa20200218faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjnnIAA,,2006-12-09,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjnniaa20061209faculties
012Ps000002fU2rIAE,003Ps00000frjnnIAA,2014-06-02,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjnniaa20140602faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjnyIAA,,2022-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjnyiaa20220801faculties(general)
012Ps000002fU2rIAE,003Ps00000frjo4IAA,,2005-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjo4iaa20051105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjo5IAA,,2008-10-25,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjo5iaa20081025faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjoHIAQ,,2002-12-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjohiaq20021223faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkC7IAI,,2017-09-13,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkc7iai20170913faculties(confessional)
012Ps000002fU2oIAE,,2006-08-15,,001Ps00000l5I9MIAU,Ecclesial Affiliations,Excardinated,none20060815excardinated
012Ps000002fU2rIAE,,,2018-09-05,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20180905faculties(confessional)
012Ps000002fU2rIAE,,,2021-09-10,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210910faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkC8IAI,,2023-10-28,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkc8iai20231028faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkCBIAY,,2022-09-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkcbiay20220901faculties(general)
012Ps000002fU2rIAE,003Ps00000frkCRIAY,,2011-01-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkcriay20110101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkCSIAY,,1982-05-14,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkcsiay19820514faculties(general)
012Ps000002fU2rIAE,003Ps00000frkCXIAY,,2008-10-25,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkcxiay20081025faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkCeIAI,,1981-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkceiai19810915faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkCjIAI,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkcjiai20240701faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkCsIAI,,2015-02-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkcsiai20150203faculties(general)
012Ps000002fU2rIAE,003Ps00000frkCxIAI,,1998-03-20,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkcxiai19980320faculties
012Ps000002fU2rIAE,003Ps00000frkCyIAI,,2011-05-21,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkcyiai20110521faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkD3IAI,2009-02-25,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frkd3iai20090225faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkD4IAI,,2024-06-22,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkd4iai20240622faculties(general)
012Ps000002fU2rIAE,,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20220701faculties(general)
012Ps000002fU2rIAE,,,2019-04-24,001Ps00000l5WAfIAM,Faculties,Faculties,none20190424faculties
012Ps000002fU2rIAE,,2024-03-07,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20240307faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkZnIAI,,2024-06-22,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkzniai20240622faculties(general)
012Ps000002fU2rIAE,003Ps00000frkZrIAI,,2005-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkzriai20051105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkZyIAI,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkzyiai20120609faculties(general)
012Ps000002fU2rIAE,003Ps00000frka3IAA,,2024-01-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frka3iaa20240115faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkaAIAQ,,2006-12-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkaaiaq20061209faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkaDIAQ,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkadiaq20090613faculties(general)
012Ps000002fU2rIAE,003Ps00000frkaIIAQ,,2004-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkaiiaq20041101faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkaKIAQ,,2004-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkakiaq20041101faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkaVIAQ,,2020-07-07,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkaviaq20200707faculties(confessional)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,,,2024-09-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20240912faculties(confessional)
012Ps000002fU2rIAE,,,2024-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20240501faculties(confessional)
012Ps000002fU2rIAE,,,2018-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20180701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkawIAA,,1996-04-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkawiaa19960423faculties(diaconal)
012Ps000002fU2rIAE,,2017-04-18,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20170418faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frkb6IAA,2006-08-08,,001Ps00000l5Hd8IAE,Ecclesial Affiliations,Incardinated,003ps00000frkb6iaa20060808incardinated
012Ps000002fU2rIAE,,,2024-08-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240805faculties(diaconal)
012Ps000002fU2rIAE,,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20240701faculties(general)
012Ps000002fU2rIAE,003Ps00000frlcRIAQ,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlcriaq20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frlcZIAQ,,2021-06-26,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlcziaq20210626faculties(general)
012Ps000002fU2rIAE,003Ps00000frlcbIAA,,2015-07-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlcbiaa20150715faculties(general)
012Ps000002fU2rIAE,003Ps00000frlcgIAA,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlcgiaa20231015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlckIAA,,2016-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlckiaa20160604faculties(general)
012Ps000002fU2rIAE,003Ps00000frlcmIAA,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlcmiaa20111029faculties(diaconal)
012Ps000002fU2rIAE,,,2024-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20240701faculties(general)
012Ps000002fU2rIAE,003Ps00000frld0IAA,,2022-06-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frld0iaa20220624faculties(general)
012Ps000002fU2rIAE,003Ps00000frld1IAA,,2018-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frld1iaa20180701faculties(general)
012Ps000002fU2rIAE,003Ps00000frld3IAA,,2006-06-10,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frld3iaa20060610faculties(general)
012Ps000002fU2rIAE,003Ps00000frldEIAQ,,2007-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frldeiaq20071103faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frldGIAQ,,2011-06-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frldgiaq20110604faculties(general)
