RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,0037x00000r4aGrAAI,,2006-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4agraai20061209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqgIAAS,2019-12-19,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqgiaas20191219faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEqgJAAS,2018-12-18,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqgjaas20181218faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aH6AAI,,2008-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ah6aai20080701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aHGAAY,,1989-07-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ahgaay19890715faculties(general)
012Ps000002fU2rIAE,0037x00000r4aHJAAY,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ahjaay20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4aHOAAY,,2023-10-28,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ahoaay20231028faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aHYAAY,,2016-08-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ahyaay20160801faculties(general)
012Ps000002fU2rIAE,0037x00000rEqgQAAS,,2020-01-02,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqgqaas20200102faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aHfAAI,,1994-06-25,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ahfaai19940625faculties(general)
012Ps000002fU2rIAE,0037x00000r4aHkAAI,,2012-06-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ahkaai20120629faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aHxAAI,,2023-02-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ahxaai20230201faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqgSAAS,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgsaas20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4aI8AAI,,2023-10-21,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ai8aai20231021faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aICAAY,,2021-01-19,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aicaay20210119faculties(general)
012Ps000002fU2rIAE,0037x00000r4aIIAAY,,2021-02-22,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aiiaay20210222faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aIMAAY,,2014-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aimaay20140701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aIPAAY,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aipaay20130608faculties(general)
012Ps000002fU2rIAE,0037x00000rEqgWAAS,,2023-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgwaas20230701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aV7AAI,,2011-01-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4av7aai20110101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aVCAAY,,2019-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4avcaay20190801faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aVGAAY,,1999-06-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4avgaay19990612faculties(general)
012Ps000002fU2rIAE,0037x00000r4aVPAAY,,2024-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4avpaay20240501faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4aVSAAY,2011-09-20,,0017x000010Oy2dAAC,Ecclesial Affiliations,Incardinated,0037x00000r4avsaay20110920incardinated
012Ps000002fU2rIAE,0037x00000r4aVSAAY,,2011-09-20,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4avsaay20110920faculties(general)
012Ps000002fU2rIAE,0037x00000r4aVjAAI,,2007-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4avjaai20071103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aVtAAI,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4avtaai20220701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aVuAAI,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4avuaai20150605faculties(general)
012Ps000002fU2oIAE,0037x00000r4aVxAAI,2012-10-15,,0017x0000107x9PAAQ,Ecclesial Affiliations,Incardinated,0037x00000r4avxaai20121015incardinated
012Ps000002fU2rIAE,0037x00000r4aVxAAI,,2005-05-20,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4avxaai20050520faculties(diaconal)
012Ps000002fU2oIAE,0037x00000r4aW9AAI,2016-04-19,,0017x000010QT97AAG,Ecclesial Affiliations,Incardinated,0037x00000r4aw9aai20160419incardinated
012Ps000002fU2rIAE,0037x00000r4aWAAAY,,2016-12-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4awaaay20161215faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aj8AAA,,2024-11-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aj8aaa20241101faculties(general)
012Ps000002fU2rIAE,0037x00000r4ajLAAQ,,1977-09-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ajlaaq19770924faculties(general)
012Ps000002fU2rIAE,0037x00000r4ajNAAQ,,2008-10-25,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ajnaaq20081025faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqgiAAC,,2014-06-06,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgiaac20140606faculties(general)
012Ps000002fU2oIAE,0037x00000r4ajRAAQ,2005-12-13,,0017x000010OuIQAA0,Ecclesial Affiliations,Incardinated,0037x00000r4ajraaq20051213incardinated
012Ps000002fU2rIAE,0037x00000r4ajRAAQ,,1998-10-15,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ajraaq19981015faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ajUAAQ,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ajuaaq20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4ajfAAA,,2011-10-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ajfaaa20111001faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ajiAAA,,2007-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ajiaaa20070609faculties(general)
012Ps000002fU2rIAE,0037x00000rEqgkAAC,,1990-09-04,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqgkaac19900904faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ak8AAA,,2021-06-17,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4ak8aaa20210617faculties
012Ps000002fU2rIAE,0037x00000r4ak8AAA,2022-05-04,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4ak8aaa20220504faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEqglAAC,,2024-09-17,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqglaac20240917faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4akHAAQ,,2002-12-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4akhaaq20021223faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEqgmAAC,,2013-09-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000reqgmaac20130915faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4akMAAQ,,2022-06-25,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4akmaaq20220625faculties(general)
012Ps000002fU2rIAE,0037x00000r4akdAAA,,2018-07-25,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4akdaaa20180725faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4akfAAA,,2008-10-25,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4akfaaa20081025faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4akgAAA,,2014-06-14,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4akgaaa20140614faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqgqAAC,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqgqaac20120609faculties(general)
012Ps000002fU2rIAE,0037x00000r4akkAAA,,2019-10-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4akkaaa20191006faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aksAAA,,2022-06-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aksaaa20220601faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4amKAAQ,1970-05-15,,,Ecclesial Affiliations,Incardinated,0037x00000r4amkaaq19700515incardinated
012Ps000002fU2rIAE,0037x00000r4amKAAQ,,1970-08-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4amkaaq19700815faculties(general)
012Ps000002fU2rIAE,0037x00000r4b5mAAA,,2021-06-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b5maaa20210615faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4b5sAAA,2012-05-18,,0017x00001080ggAAA,Ecclesial Affiliations,Excardinated,0037x00000r4b5saaa20120518excardinated
012Ps000002fU2rIAE,0037x00000r4b6IAAQ,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b6iaaq20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b6OAAQ,,1993-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b6oaaq19931105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b6dAAA,,2023-09-30,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b6daaa20230930faculties(diaconal)
012Ps000002fU2oIAE,0037x00000r4b6mAAA,1978-01-05,,0017x000010OwddAAC,Ecclesial Affiliations,Incardinated,0037x00000r4b6maaa19780105incardinated
012Ps000002fU2rIAE,0037x00000rEqh2AAC,,2018-05-19,0017x0000107p0uAAA,Faculties,Faculties,0037x00000reqh2aac20180519faculties
012Ps000002fU2rIAE,0037x00000rEqh2AAC,2020-06-17,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqh2aac20200617faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4b6nAAA,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4b6naaa19971129faculties
012Ps000002fU2rIAE,0037x00000r4b6qAAA,,2015-10-24,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b6qaaa20151024faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b6uAAA,,2017-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b6uaaa20170701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b6xAAA,,1984-06-09,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4b6xaaa19840609faculties
012Ps000002fU2rIAE,0037x00000r4b72AAA,,2020-02-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b72aaa20200218faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEfb5AAC,,2018-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refb5aac20180701faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZtIAAU,,1989-06-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ztiaau19890615faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZtOAAU,,2019-10-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ztoaau20191006faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZtTAAU,,1986-11-07,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4zttaau19861107faculties(general)
012Ps000002fU2oIAE,0037x00000r4a9dAAA,2013-06-23,,,Ecclesial Affiliations,Incardinated,0037x00000r4a9daaa20130623incardinated
012Ps000002fU2rIAE,0037x00000r4a9dAAA,,1973-06-23,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a9daaa19730623faculties(general)
012Ps000002fU2rIAE,0037x00000rEfb6AAC,,2018-12-18,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refb6aac20181218faculties(general)
012Ps000002fU2rIAE,0037x00000r4a9lAAA,,1993-10-25,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4a9laaa19931025faculties
012Ps000002fU2rIAE,0037x00000r4aA9AAI,,2006-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aa9aai20061209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aAHAAY,,2022-04-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aahaay20220424faculties(general)
012Ps000002fU2rIAE,0037x00000r4aANAAY,,2021-12-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aanaay20211201faculties(general)
012Ps000002fU2rIAE,0037x00000r4aARAAY,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aaraay20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbAAAS,1995-07-21,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbaaas19950721faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aAcAAI,,2018-06-02,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aacaai20180602faculties(general)
012Ps000002fU2oIAE,0037x00000r4aAjAAI,1981-11-23,,0017x000010QQ83AAG,Ecclesial Affiliations,Incardinated,0037x00000r4aajaai19811123incardinated
012Ps000002fU2rIAE,0037x00000r4aAlAAI,,1998-10-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aalaai19981023faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbDAAS,2022-05-11,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000refbdaas20220511faculties(restricted)
012Ps000002fU2oIAE,0037x00000r4aAuAAI,1999-10-01,,0017x000010QTAjAAO,Ecclesial Affiliations,Incardinated,0037x00000r4aauaai19991001incardinated
012Ps000002fU2oIAE,0037x00000rEfbEAAS,1984-01-01,,0017x000010QRSIAA4,Ecclesial Affiliations,Incardinated,0037x00000refbeaas19840101incardinated
012Ps000002fU2oIAE,0037x00000rEfbEAAS,1995-07-01,,0017x0000107x9PAAQ,Ecclesial Affiliations,Excardinated,0037x00000refbeaas19950701excardinated
012Ps000002fU2rIAE,0037x00000rEfbGAAS,,2018-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbgaas20180701faculties(general)
012Ps000002fU2oIAE,0037x00000rEfbHAAS,2014-03-28,,0017x000010OpXMAA0,Ecclesial Affiliations,Incardinated,0037x00000refbhaas20140328incardinated
012Ps000002fU2rIAE,0037x00000rEfbJAAS,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbjaas20120609faculties(general)
012Ps000002fU2rIAE,0037x00000r4aBTAAY,,2014-02-28,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4abtaay20140228faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbKAAS,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbkaas19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aBWAAY,,2020-02-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4abwaay20200218faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aBgAAI,,2006-12-09,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4abgaai20061209faculties
012Ps000002fU2rIAE,0037x00000r4aBgAAI,2014-06-02,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4abgaai20140602faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aBrAAI,,2022-08-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4abraai20220801faculties(general)
012Ps000002fU2rIAE,0037x00000r4aBxAAI,,2005-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4abxaai20051105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aByAAI,,2008-10-25,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4abyaai20081025faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aCAAAY,,2002-12-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4acaaay20021223faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aeqAAA,,2017-09-13,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aeqaaa20170913faculties(confessional)
012Ps000002fU2oIAE,0037x00000rEfbPAAS,2006-08-15,,0017x00001087YVAAY,Ecclesial Affiliations,Excardinated,0037x00000refbpaas20060815excardinated
012Ps000002fU2rIAE,0037x00000rEfbPAAS,,2018-09-05,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000refbpaas20180905faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEfbQAAS,,2021-09-10,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000refbqaas20210910faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aerAAA,,2023-10-28,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aeraaa20231028faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aeuAAA,,2022-09-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aeuaaa20220901faculties(general)
012Ps000002fU2rIAE,0037x00000r4afAAAQ,,2011-01-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4afaaaq20110101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4afBAAQ,,1982-05-14,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4afbaaq19820514faculties(general)
012Ps000002fU2rIAE,0037x00000r4afGAAQ,,2008-10-25,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4afgaaq20081025faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4afNAAQ,,1981-09-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4afnaaq19810915faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4afSAAQ,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4afsaaq20240701faculties(general)
012Ps000002fU2rIAE,0037x00000rEfbWAAS,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbwaas19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4afbAAA,,2015-02-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4afbaaa20150203faculties(general)
012Ps000002fU2rIAE,0037x00000r4afgAAA,,1998-03-20,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4afgaaa19980320faculties
012Ps000002fU2rIAE,0037x00000r4afhAAA,,2011-05-21,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4afhaaa20110521faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4afmAAA,2009-02-25,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4afmaaa20090225faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4afnAAA,,2024-06-22,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4afnaaa20240622faculties(general)
012Ps000002fU2rIAE,0037x00000rEfbYAAS,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbyaas20220701faculties(general)
012Ps000002fU2rIAE,0037x00000rEfbaAAC,,2019-04-24,0017x0000107p0uAAA,Faculties,Faculties,0037x00000refbaaac20190424faculties
012Ps000002fU2rIAE,0037x00000rEfbaAAC,2024-03-07,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbaaac20240307faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4asqAAA,,2024-06-22,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4asqaaa20240622faculties(general)
012Ps000002fU2rIAE,0037x00000r4asuAAA,,2005-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4asuaaa20051105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4at0AAA,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4at0aaa20120609faculties(general)
012Ps000002fU2rIAE,0037x00000r4at5AAA,,2024-01-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4at5aaa20240115faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4atCAAQ,,2006-12-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4atcaaq20061209faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4atFAAQ,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4atfaaq20090613faculties(general)
012Ps000002fU2rIAE,0037x00000r4atKAAQ,,2004-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4atkaaq20041101faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4atMAAQ,,2004-11-01,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4atmaaq20041101faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4atXAAQ,,2020-07-07,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4atxaaq20200707faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEfbdAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbdaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEfbeAAC,,2024-09-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000refbeaac20240912faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEfbfAAC,,2024-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000refbfaac20240501faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEfbhAAC,,2018-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbhaac20180701faculties(general)
012Ps000002fU2rIAE,0037x00000r4atyAAA,,1996-04-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4atyaaa19960423faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbiAAC,2017-04-18,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000refbiaac20170418faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4au8AAA,2006-08-08,,0017x000010QQ83AAG,Ecclesial Affiliations,Incardinated,0037x00000r4au8aaa20060808incardinated
012Ps000002fU2rIAE,0037x00000rEfblAAC,,2024-08-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000refblaac20240805faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbpAAC,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbpaac20240701faculties(general)
012Ps000002fU2rIAE,0037x00000r4bAhAAI,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bahaai20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4bApAAI,,2021-06-26,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bapaai20210626faculties(general)
012Ps000002fU2rIAE,0037x00000r4bArAAI,,2015-07-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4baraai20150715faculties(general)
012Ps000002fU2rIAE,0037x00000r4bAwAAI,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4bawaai20231015faculties(confessional)
