,Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Archdpdx_Migration_Id__c,Pontifical_or_Diocesan_Order__c,Religious_Secular_Order__c,mbfc__Religious_Type__c,RecordTypeId
236,Heralds of the Good News,Heralds of the Good News,HGN,Men,heraldsofthegoodnews,,,Congregation,012Ps000002fU2gIAE
237,Missionary Oblates of Mary Immaculate,Oblates of Mary Immaculate,OMI,Men,missionaryoblatesofmaryimmaculate,,,Congregation,012Ps000002fU2gIAE
238,"Order of Friars Minor, Capuchins",Capuchins,OFM Cap,Men,"orderoffriarsminor,capuchins",,,Congregation,012Ps000002fU2gIAE
239,"Order of Friars Minor, Conventual","Franciscans, Conventual",OFM Conv,Men,"orderoffriarsminor,conventual",,,Congregation,012Ps000002fU2gIAE
240,Societas Sacerdotum Missionariorum a Sancto Paulo Apostolo,Paulists,CSP,Men,societassacerdotummissionariorumasanctop,,,Congregation,012Ps000002fU2gIAE
241,Congregatio Sanctissimi Redemptoris,Redemptorists,CSsR,Men,congregatiosanctissimiredemptoris,,,Congregation,012Ps000002fU2gIAE
242,Oblates of the Virgin Mary,Oblates of the Virgin Mary,OMV,Men,oblatesofthevirginmary,,,Congregation,012Ps000002fU2gIAE
243,Societas Sancti Francisci Salesii,Society of Saint Francis de Sales,SDB,Men,societassanctifranciscisalesii,,,Congregation,012Ps000002fU2gIAE
244,Brothers of Saint John,Brothers of Saint John,CSJ,Men,brothersofsaintjohn,,,Congregation,012Ps000002fU2gIAE
245,Sub Mariae Nomine,Marists,SM,Men,submariaenomine,,,Congregation,012Ps000002fU2gIAE
246,Fraternità san Carlo Borromeo,Fraternity of St. Charles,FSCB,Men,fraternitàsancarloborromeo,,,Congregation,012Ps000002fU2gIAE
247,"Sons of Mary, Mother of Mercy","Sons of Mary, Mother of Mercy",SMMM,Men,"sonsofmary,motherofmercy",,,Congregation,012Ps000002fU2gIAE
248,Society of the Divine Word,Society of the Divine Word,SVD,Men,societyofthedivineword,,,Congregation,012Ps000002fU2gIAE
249,Society of the Divine Saviour,Society of the Divine Saviour,SDS,Men,societyofthedivinesaviour,,,Congregation,012Ps000002fU2gIAE
250,Society of Our Lady of the Most Holy Trinity,Society of Our Lady of the Most Holy Trinity,SOLT,Men,societyofourladyofthemostholytrinity,,,Congregation,012Ps000002fU2gIAE
253,Maronite Monks of Jesus Mary and Joseph,Maronite Monks,MMJMJ,Men,maronitemonksofjesusmaryandjoseph,,,Congregation,012Ps000002fU2gIAE
