,Description,Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Archdpdx_Migration_Id__c,Pontifical_or_Diocesan_Order__c,Religious_Secular_Order__c,mbfc__Religious_Type__c,RecordTypeId
241,"Order of Friars Minor, Conventual","Order of Friars Minor, Conventual, Portland (OFM Conv)","Franciscans, Conventual",OFM Conv,Men,"orderoffriarsminor,conventual",,,Congregation,012Dx0000003p52IAA
242,Societas Sacerdotum Missionariorum a Sancto Paulo Apostolo,"Paulist Fathers, New York, NY (CSP)",Paulists,CSP,Men,societassacerdotummissionariorumasanctop,,,Congregation,012Dx0000003p52IAA
243,Congregatio Sanctissimi Redemptoris,"Redemptorists, Rome, Italy (CSsR)",Redemptorists,CSsR,Men,congregatiosanctissimiredemptoris,,,Congregation,012Dx0000003p52IAA
244,Fratres Franciscani a Renovatione,"Franciscan Friars of the Renewal, New York, NY (CFR)",Franciscan Friars of the Renewal,CFR,Men,fratresfranciscaniarenovatione,,,Congregation,012Dx0000003p52IAA
245,Oblates of the Virgin Mary,"Oblates of the Virgin Mary, Boston, MA (OMV)",Oblates of the Virgin Mary,OMV,Men,oblatesofthevirginmary,,,Congregation,012Dx0000003p52IAA
246,Societas Sancti Francisci Salesii,"Salesians of Don Bosco, Rome, Italy (SDB)",Society of Saint Francis de Sales,SDB,Men,societassanctifranciscisalesii,,,Congregation,012Dx0000003p52IAA
247,Brothers of Saint John,"Brothers of Saint John, Laredo, TX (CSJ)",Brothers of Saint John,CSJ,Men,brothersofsaintjohn,,,Congregation,012Dx0000003p52IAA
248,Sub Mariae Nomine,"Society of Mary, Washington, DC (SM)",Marists,SM,Men,submariaenomine,,,Congregation,012Dx0000003p52IAA
249,Fraternità san Carlo Borromeo,"Priestly Fraternity of the Missionaries of St. Charles Borromeo, Rome, Italy (FSCB)",Fraternity of St. Charles,FSCB,Men,fraternitàsancarloborromeo,,,Congregation,012Dx0000003p52IAA
250,"Sons of Mary, Mother of Mercy","Sons of Mary, Mother of Mercy, Umuahia, Nigeria (SMMM)","Sons of Mary, Mother of Mercy",SMMM,Men,"sonsofmary,motherofmercy",,,Congregation,012Dx0000003p52IAA
251,Society of the Divine Word,"Society of the Divine Word, Techny, IL (SVD)",Society of the Divine Word,SVD,Men,societyofthedivineword,,,Congregation,012Dx0000003p52IAA
252,Society of the Divine Saviour,"Society of the Divine Saviour, Rome, Italy (SDS)",Society of the Divine Saviour,SDS,Men,societyofthedivinesaviour,,,Congregation,012Dx0000003p52IAA
253,Society of Our Lady of the Most Holy Trinity,"Society of Our Lady of the Most Holy Trinity, Corpus Christi, TX (SOLT)",Society of Our Lady of the Most Holy Trinity,SOLT,Men,societyofourladyofthemostholytrinity,,,Congregation,012Dx0000003p52IAA
