mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
003Dx00000nKir4IAC,1990-01-01,001Dx00001HwF0mIAF,Education/Studies,BA,003dx00000nkir4iac19900101ba
003Dx00000nKir4IAC,2007-01-01,001Dx00001HwF0RIAV,Education/Studies,Master of Divinity,003dx00000nkir4iac20070101masterofdivinity
003Dx00000nKir4IAC,2009-01-01,001Dx00001HwF0RIAV,Education/Studies,STB,003dx00000nkir4iac20090101stb
003Dx00000nKir8IAC,1996-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkir8iac19960101masterofartsintheology
003Dx00000nKirIIAS,2005-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiriias20050101masterofartsinpastoralmi
003Dx00000nKirWIAS,2009-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkirwias20090101masterofartsinpastoralmi
003Dx00000nKirZIAS,1988-01-01,001Dx00001HwF1AIAV,Education/Studies,Philosphy,003dx00000nkirzias19880101philosphy
003Dx00000nKirZIAS,1991-01-01,001Dx00001HwExFIAV,Education/Studies,Vordiplum in Katholischer Theologie,003dx00000nkirzias19910101vordipluminkatholischert
003Dx00000nKirZIAS,1992-01-01,001Dx00001HwF1FIAV,Education/Studies,Exegeticum,003dx00000nkirzias19920101exegeticum
003Dx00000nKirZIAS,1996-01-01,001Dx00001HwF1KIAV,Education/Studies,STB Theology,003dx00000nkirzias19960101stbtheology
003Dx00000nKirZIAS,2008-01-01,001Dx00001HwF1PIAV,Education/Studies,MA Theology (Theological Anthropology),003dx00000nkirzias20080101matheology(theologicalan
003Dx00000nKirnIAC,1983-01-01,001Dx00001HwF0mIAF,Education/Studies,,003dx00000nkirniac19830101nan
003Dx00000nKirnIAC,1989-01-01,001Dx00001HwF1UIAV,Education/Studies,Master of Divinity,003dx00000nkirniac19890101masterofdivinity
003Dx00000nKirvIAC,1993-01-01,001Dx00001HwF1ZIAV,Education/Studies,Associate in Arts,003dx00000nkirviac19930101associateinarts
003Dx00000nKirvIAC,1996-01-01,001Dx00001HwF1eIAF,Education/Studies,BS Forestry,003dx00000nkirviac19960101bsforestry
003Dx00000nKirvIAC,2018-01-01,001Dx00001HwF0nIAF,Education/Studies,MA,003dx00000nkirviac20180101ma
003Dx00000nKisAIAS,2010-01-01,001Dx00001HwF0RIAV,Education/Studies,"Bachelor, Philosophy","003dx00000nkisaias20100101bachelor,philosophy"
003Dx00000nKisAIAS,2014-01-01,001Dx00001HwF1jIAF,Education/Studies,Master of Divinity,003dx00000nkisaias20140101masterofdivinity
003Dx00000nKisHIAS,2002-01-01,001Dx00001HwF1oIAF,Education/Studies,Diploma de Actualización Teológica,003dx00000nkishias20020101diplomadeactualizaciónte
003Dx00000nKisVIAS,1987-01-01,001Dx00001HwEvmIAF,Education/Studies,Theology,003dx00000nkisvias19870101theology
003Dx00000nKisVIAS,1997-01-01,001Dx00001HwF1tIAF,Education/Studies,Master of Divinity,003dx00000nkisvias19970101masterofdivinity
003Dx00000nKisVIAS,1995-01-01,001Dx00001HwF0oIAF,Education/Studies,MA Spirituality,003dx00000nkisvias19950101maspirituality
003Dx00000nKisVIAS,2005-01-01,001Dx00001HwEy2IAF,Education/Studies,"MA, Nonprofit Leadership","003dx00000nkisvias20050101ma,nonprofitleadership"
003Dx00000nKishIAC,1981-01-01,001Dx00001HwE6uIAF,Education/Studies,BS Mechanical Engineering Technology,003dx00000nkishiac19810101bsmechanicalengineeringt
003Dx00000nKishIAC,2023-01-01,001Dx00001HwF0XIAV,Education/Studies,Master of Arts in Theology,003dx00000nkishiac20230101masterofartsintheology
003Dx00000nKislIAC,1983-01-01,001Dx00001HwF1QIAV,Education/Studies,Bachelor of Arts,003dx00000nkisliac19830101bachelorofarts
003Dx00000nKislIAC,1988-01-01,001Dx00001HwF1pIAF,Education/Studies,Master of Divinity,003dx00000nkisliac19880101masterofdivinity
003Dx00000nKisrIAC,2008-01-01,001Dx00001HwEvnIAF,Education/Studies,Philosopy,003dx00000nkisriac20080101philosopy
003Dx00000nKisrIAC,2013-01-01,001Dx00001HwEylIAF,Education/Studies,Bachelor of Theology,003dx00000nkisriac20130101bacheloroftheology
003Dx00000nKit0IAC,1997-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkit0iac19970101masteroftheologicalstudi
003Dx00000nKit2IAC,2002-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theological Studies,003dx00000nkit2iac20020101masteroftheologicalstudi
003Dx00000nKit3IAC,1969-01-01,001Dx00001HwF1GIAV,Education/Studies,Ph.D. Psychology,003dx00000nkit3iac19690101phdpsychology
003Dx00000nKit9IAC,2006-01-01,001Dx00001HwF1yIAF,Education/Studies,BA Psychology and Political Science,003dx00000nkit9iac20060101bapsychologyandpolitical
003Dx00000nKit9IAC,2009-01-01,001Dx00001HwF23IAF,Education/Studies,Pre-Theology,003dx00000nkit9iac20090101pretheology
003Dx00000nKit9IAC,2014-01-01,001Dx00001HwF24IAF,Education/Studies,STB,003dx00000nkit9iac20140101stb
003Dx00000nKj9aIAC,2006-01-01,001Dx00001HwF28IAF,Education/Studies,Bachelor of Philosophy,003dx00000nkj9aiac20060101bachelorofphilosophy
003Dx00000nKj9aIAC,2014-01-01,001Dx00001HwF29IAF,Education/Studies,,003dx00000nkj9aiac20140101nan
003Dx00000nKj9aIAC,2020-01-01,001Dx00001HwF1fIAF,Education/Studies,Theology,003dx00000nkj9aiac20200101theology
003Dx00000nKj9xIAC,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj9xiac20060101masterofartsinpastoralmi
003Dx00000nKjA7IAK,1968-01-01,001Dx00001HwEzAIAV,Education/Studies,"BA, MA Classical English","003dx00000nkja7iak19680101ba,maclassicalenglish"
003Dx00000nKjA7IAK,1974-01-01,001Dx00001HwF11IAF,Education/Studies,M.Div,003dx00000nkja7iak19740101mdiv
003Dx00000nKjA7IAK,1982-01-01,001Dx00001HwF2DIAV,Education/Studies,"STL, PhD Systematic Theology","003dx00000nkja7iak19820101stl,phdsystematictheolog"
003Dx00000nKjA7IAK,1985-01-01,001Dx00001HwEzAIAV,Education/Studies,"MA Counseling, Psychology","003dx00000nkja7iak19850101macounseling,psychology"
003Dx00000nKjAQIA0,1980-01-01,001Dx00001HwF2IIAV,Education/Studies,Science(Engineering) B.Sc. (Eng),003dx00000nkjaqia019800101science(engineering)bsc(
003Dx00000nKjAQIA0,1997-01-01,001Dx00001HwF2NIAV,Education/Studies,Licenciate in Canon Law (J.C.L.),003dx00000nkjaqia019970101licenciateincanonlaw(jcl
003Dx00000nKjATIA0,2005-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjatia020050101masterofartsinpastoralmi
003Dx00000nKjAVIA0,1983-01-01,001Dx00001HwF2SIAV,Education/Studies,BA Psychology,003dx00000nkjavia019830101bapsychology
003Dx00000nKjAVIA0,1986-01-01,001Dx00001HwF2XIAV,Education/Studies,BA Philosophy,003dx00000nkjavia019860101baphilosophy
003Dx00000nKjAjIAK,1973-01-01,001Dx00001HwF1gIAF,Education/Studies,BA,003dx00000nkjajiak19730101ba
003Dx00000nKjAjIAK,1977-01-01,001Dx00001HwEymIAF,Education/Studies,Biblical Theology,003dx00000nkjajiak19770101biblicaltheology
003Dx00000nKjAjIAK,1980-01-01,001Dx00001HwF2cIAF,Education/Studies,STL,003dx00000nkjajiak19800101stl
003Dx00000nKjAjIAK,1985-01-01,001Dx00001HwF2OIAV,Education/Studies,JCL,003dx00000nkjajiak19850101jcl
003Dx00000nKjAlIAK,2007-01-01,001Dx00001HwF0NIAV,Education/Studies,Certificate of Studies in Pastoral Ministries,003dx00000nkjaliak20070101certificateofstudiesinpa
003Dx00000nKjAoIAK,2004-01-01,001Dx00001HwE6vIAF,Education/Studies,A. B. Philosophy,003dx00000nkjaoiak20040101abphilosophy
003Dx00000nKjAoIAK,2014-01-01,001Dx00001HwF2dIAF,Education/Studies,Master in Divinity,003dx00000nkjaoiak20140101masterindivinity
003Dx00000nKjAsIAK,1980-01-01,001Dx00001HwF0mIAF,Education/Studies,B.Arch,003dx00000nkjasiak19800101barch
003Dx00000nKjAsIAK,1986-01-01,001Dx00001HwF2hIAF,Education/Studies,M.Div.,003dx00000nkjasiak19860101mdiv
003Dx00000nKjAsIAK,2014-01-01,001Dx00001HwEynIAF,Education/Studies,STB,003dx00000nkjasiak20140101stb
003Dx00000nKjB5IAK,1984-01-01,001Dx00001HwF1RIAV,Education/Studies,Bachelor of Science in Criminology,003dx00000nkjb5iak19840101bachelorofscienceincrimi
003Dx00000nKjB5IAK,2007-01-01,001Dx00001HwF0lIAF,Education/Studies,Masters of Divintiy,003dx00000nkjb5iak20070101mastersofdivintiy
003Dx00000nKjBGIA0,1968-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkjbgia019680101masterofdivinity
003Dx00000nKjBMIA0,2008-01-01,001Dx00001HwF2mIAF,Education/Studies,BA Philosophy,003dx00000nkjbmia020080101baphilosophy
003Dx00000nKjBMIA0,2011-01-01,001Dx00001HwF2mIAF,Education/Studies,MA Theology,003dx00000nkjbmia020110101matheology
003Dx00000nKjBMIA0,2012-01-01,001Dx00001HwF2mIAF,Education/Studies,STB Theology,003dx00000nkjbmia020120101stbtheology
003Dx00000nKjBMIA0,2012-01-01,001Dx00001HwF2mIAF,Education/Studies,M. Div,003dx00000nkjbmia020120101mdiv
003Dx00000nKjBMIA0,2017-01-01,001Dx00001HwF2OIAV,Education/Studies,JCL,003dx00000nkjbmia020170101jcl
003Dx00000nKjBNIA0,1969-01-01,001Dx00001HwF2rIAF,Education/Studies,Sociology /Psychology,003dx00000nkjbnia019690101sociology/psychology
003Dx00000nKjBNIA0,1983-01-01,001Dx00001HwEzGIAV,Education/Studies,MA Patristics,003dx00000nkjbnia019830101mapatristics
003Dx00000nKjBXIA0,1969-01-01,001Dx00001HwEzAIAV,Education/Studies,Philosophy,003dx00000nkjbxia019690101philosophy
003Dx00000nKjBgIAK,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkjbgiak20000101masteroftheologicalstudi
003Dx00000nKjBmIAK,1975-01-01,001Dx00001HwF1SIAV,Education/Studies,BA Journalism,003dx00000nkjbmiak19750101bajournalism
003Dx00000nKjBmIAK,1983-01-01,001Dx00001HwF2wIAF,Education/Studies,MDIV,003dx00000nkjbmiak19830101mdiv
003Dx00000nKjBnIAK,2017-01-01,001O300000b4pMoIAI,Education/Studies,Priestly Formation,003dx00000nkjbniak20170101priestlyformation
003Dx00000nKjBnIAK,2002-01-01,001Dx00001HwF31IAF,Education/Studies,Associate of Applied Science Electronic Engineerin,003dx00000nkjbniak20020101associateofappliedscienc
003Dx00000nKjC5IAK,2007-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjc5iak20070101masterofartsinpastoralmi
003Dx00000nKjCCIA0,2004-01-01,001Dx00001HwF1BIAV,Education/Studies,Theology,003dx00000nkjccia020040101theology
003Dx00000nKjCCIA0,2015-01-01,001Dx00001HwF1fIAF,Education/Studies,S.T.B. Sacred Theology,003dx00000nkjccia020150101stbsacredtheology
003Dx00000nKjCCIA0,2015-01-01,001Dx00001HwF1fIAF,Education/Studies,Master of Divinity,003dx00000nkjccia020150101masterofdivinity
003Dx00000nKjCFIA0,2015-01-01,001Dx00001HwF36IAF,Education/Studies,Cell and Molecular Biology,003dx00000nkjcfia020150101cellandmolecularbiology
003Dx00000nKjCFIA0,2019-01-01,001Dx00001HwF1TIAV,Education/Studies,MA Teaching Secondary STEM/ESOL,003dx00000nkjcfia020190101mateachingsecondarystem/
003Dx00000nKjCbIAK,1969-01-01,001Dx00001HwF3BIAV,Education/Studies,BA Philosophy,003dx00000nkjcbiak19690101baphilosophy
003Dx00000nKjCbIAK,1970-01-01,001Dx00001HwEyoIAF,Education/Studies,,003dx00000nkjcbiak19700101nan
003Dx00000nKjCbIAK,1992-01-01,001Dx00001HwE65IAF,Education/Studies,STB,003dx00000nkjcbiak19920101stb
003Dx00000nKjCeIAK,2009-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjceiak20090101masterofartsinpastoralmi
003Dx00000nKjRIIA0,2000-01-01,001Dx00001HwF0wIAF,Education/Studies,Master of Divinity,003dx00000nkjriia020000101masterofdivinity
003Dx00000nKjRJIA0,2002-01-01,001Dx00001HwEzHIAV,Education/Studies,BA History,003dx00000nkjrjia020020101bahistory
003Dx00000nKjRJIA0,2007-01-01,001Dx00001HwF2TIAV,Education/Studies,MA History,003dx00000nkjrjia020070101mahistory
003Dx00000nKjRJIA0,2007-01-01,001Dx00001HwF2TIAV,Education/Studies,"Graduate Diploma, Teaching","003dx00000nkjrjia020070101graduatediploma,teaching"
003Dx00000nKjRJIA0,2009-01-01,001Dx00001HwEy0IAF,Education/Studies,"Diploma, Religious Education","003dx00000nkjrjia020090101diploma,religiouseducati"
003Dx00000nKjRUIA0,2003-01-01,001Dx00001HwF3GIAV,Education/Studies,Hispanic Lay Ministry Formation Program,003dx00000nkjruia020030101hispaniclayministryforma
003Dx00000nKjRpIAK,2001-01-01,001Dx00001HwEvoIAF,Education/Studies,BS Electrical Engineering,003dx00000nkjrpiak20010101bselectricalengineering
003O300000dMWuwIAG,2018-01-01,001Dx00001HwF2nIAF,Education/Studies,Priestly Formation,003o300000dmwuwiag20180101priestlyformation
003O300000dMWuwIAG,2015-01-01,001O300000b4pMoIAI,Education/Studies,Bachelor of Arts,003o300000dmwuwiag20150101bachelorofarts
003Dx00000nKjS2IAK,1994-01-01,001Dx00001HwF3LIAV,Education/Studies,Masters in Spirituality,003dx00000nkjs2iak19940101mastersinspirituality
003Dx00000nKjS4IAK,1992-01-01,001Dx00001HwF0IIAV,Education/Studies,Philosophy and Theology,003dx00000nkjs4iak19920101philosophyandtheology
003Dx00000nKjS4IAK,1996-01-01,001Dx00001HwF2oIAF,Education/Studies,S.T.B.,003dx00000nkjs4iak19960101stb
003Dx00000nKjS4IAK,2007-01-01,001Dx00001HwF2oIAF,Education/Studies,S.T.D. in Dogmatic Theology,003dx00000nkjs4iak20070101stdindogmatictheology
003Dx00000nKjS5IAK,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkjs5iak20090101masterofartsintheology
003Dx00000nKjS9IAK,2001-01-01,001Dx00001HwF2AIAV,Education/Studies,BA,003dx00000nkjs9iak20010101ba
003Dx00000nKjS9IAK,2006-01-01,001Dx00001HwF3QIAV,Education/Studies,MDiv,003dx00000nkjs9iak20060101mdiv
003Dx00000nKjS9IAK,2017-01-01,001Dx00001HwF2xIAF,Education/Studies,"Licentiate, Pastoral/Theological Youth and Young Adult Ministry","003dx00000nkjs9iak20170101licentiate,pastoral/theo"
003Dx00000nKjSCIA0,1978-01-01,001Dx00001HwF3VIAV,Education/Studies,MA Liturgical Studies,003dx00000nkjscia019780101maliturgicalstudies
003Dx00000nKjSCIA0,1981-01-01,001Dx00001HwF3VIAV,Education/Studies,STL Biblical Studies,003dx00000nkjscia019810101stlbiblicalstudies
003Dx00000nKjSNIA0,2000-01-01,001Dx00001HwF25IAF,Education/Studies,BA,003dx00000nkjsnia020000101ba
003Dx00000nKjSNIA0,2011-01-01,001Dx00001HwF0ZIAV,Education/Studies,MA,003dx00000nkjsnia020110101ma
003Dx00000nKjSNIA0,2011-01-01,001Dx00001HwF2PIAV,Education/Studies,STB,003dx00000nkjsnia020110101stb
003Dx00000nKjSNIA0,2012-01-01,001Dx00001HwF0ZIAV,Education/Studies,MDiv,003dx00000nkjsnia020120101mdiv
003Dx00000nKjSWIA0,1987-01-01,001Dx00001HwF2eIAF,Education/Studies,Philosophy,003dx00000nkjswia019870101philosophy
003Dx00000nKjSWIA0,1993-01-01,001Dx00001HwF1VIAV,Education/Studies,Master of Divinity,003dx00000nkjswia019930101masterofdivinity
003Dx00000nKjSYIA0,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjsyia020060101masterofartsinpastoralmi
003Dx00000nKjSbIAK,2013-01-01,001Dx00001HwF3RIAV,Education/Studies,BS Biology,003dx00000nkjsbiak20130101bsbiology
003Dx00000nKjSfIAK,1995-01-01,001Dx00001HwF3LIAV,Education/Studies,Master of Arts in Catechetics,003dx00000nkjsfiak19950101masterofartsincatechetic
003Dx00000nKjSgIAK,1997-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkjsgiak19970101masteroftheologicalstudi
003Dx00000nKinHIAS,1981-01-01,001Dx00001HwF2QIAV,Education/Studies,Business Administration,003dx00000nkinhias19810101businessadministration
003Dx00000nKinMIAS,1986-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Sacred Scripture,003dx00000nkinmias19860101masterofartsinsacredscri
003Dx00000nKinOIAS,2004-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkinoias20040101masterofartsinpastoralmi
003Dx00000nKinVIAS,2013-01-01,001Dx00001HwEwVIAV,Education/Studies,"BA Theology, Philosphy","003dx00000nkinvias20130101batheology,philosphy"
003Dx00000nKinaIAC,2016-01-01,001Dx00001HwF3aIAF,Education/Studies,BA of Science Major Agricultural Sciences,003dx00000nkinaiac20160101baofsciencemajoragricult
003Dx00000nKincIAC,2010-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkinciac20100101masterofartsinpastoralmi
003Dx00000nKingIAC,2005-01-01,001Dx00001HwF3fIAF,Education/Studies,Master of Arts in Spirituality,003dx00000nkingiac20050101masterofartsinspirituali
003O300000dMfHNIA0,1988-01-01,001Dx00001HwF3kIAF,Education/Studies,Master of Arts in Theology,003o300000dmfhnia019880101masterofartsintheology
003Dx00000nKinxIAC,1995-01-01,001Dx00001HwF1aIAF,Education/Studies,"D.D., Systematic Theology","003dx00000nkinxiac19950101dd,systematictheology"
003Dx00000nKioCIAS,2006-01-01,001Dx00001HwF16IAF,Education/Studies,"Bachelor Psychology, Political Science, Law","003dx00000nkiocias20060101bachelorpsychology,polit"
003Dx00000nKiojIAC,1998-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkiojiac19980101masteroftheologicalstudi
003Dx00000nKionIAC,1974-01-01,001Dx00001HwF1qIAF,Education/Studies,Theology,003dx00000nkioniac19740101theology
003Dx00000nKionIAC,1977-01-01,001Dx00001HwF08IAF,Education/Studies,MA Theology,003dx00000nkioniac19770101matheology
003Dx00000nKioxIAC,2005-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkioxiac20050101masterofartsinpastoralmi
003Dx00000nKipBIAS,2000-01-01,001Dx00001HwF2oIAF,Education/Studies,BA Philosophy,003dx00000nkipbias20000101baphilosophy
003Dx00000nKipBIAS,2003-01-01,001Dx00001HwF2oIAF,Education/Studies,BA Sacred Theology,003dx00000nkipbias20030101basacredtheology
003Dx00000nKipHIAS,2004-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiphias20040101masterofartsinpastoralmi
003Dx00000nKipIIAS,2007-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkipiias20070101masterofartsinpastoralmi
003Dx00000nKipTIAS,2000-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkiptias20000101masteroftheologicalstudi
003Dx00000nKipYIAS,1979-01-01,001Dx00001HwF2eIAF,Education/Studies,BA Philosophy,003dx00000nkipyias19790101baphilosophy
003Dx00000nKipYIAS,1979-01-01,001Dx00001HwF2BIAV,Education/Studies,BS English,003dx00000nkipyias19790101bsenglish
003Dx00000nKipYIAS,1987-01-01,001Dx00001HwF1CIAV,Education/Studies,M.Div. Theology,003dx00000nkipyias19870101mdivtheology
003Dx00000nKipZIAS,1986-01-01,001Dx00001HwF0OIAV,Education/Studies,Bachelor of Science,003dx00000nkipzias19860101bachelorofscience
003Dx00000nKipZIAS,1998-01-01,001Dx00001HwF1UIAV,Education/Studies,MA Theology,003dx00000nkipzias19980101matheology
003Dx00000nKipaIAC,2017-01-01,001Dx00001HwF0RIAV,Education/Studies,Philosophy,003dx00000nkipaiac20170101philosophy
003Dx00000nKipaIAC,2022-01-01,001Dx00001HwF0RIAV,Education/Studies,Thelogy,003dx00000nkipaiac20220101thelogy
003Dx00000nKipdIAC,2006-01-01,001Dx00001HwF2EIAV,Education/Studies,BS Biochemistry,003dx00000nkipdiac20060101bsbiochemistry
003Dx00000nKipdIAC,2001-01-01,001Dx00001HwExGIAV,Education/Studies,MS Chemistry,003dx00000nkipdiac20010101mschemistry
003Dx00000nKipdIAC,2009-01-01,001Dx00001HwF1zIAF,Education/Studies,M. Div,003dx00000nkipdiac20090101mdiv
003Dx00000nKiphIAC,2001-01-01,001Dx00001HwF0dIAF,Education/Studies,BA,003dx00000nkiphiac20010101ba
003Dx00000nKiphIAC,2006-01-01,001Dx00001HwExHIAV,Education/Studies,MDiv,003dx00000nkiphiac20060101mdiv
003Dx00000nKipwIAC,1986-01-01,001Dx00001HwEwVIAV,Education/Studies,BA Philosophy,003dx00000nkipwiac19860101baphilosophy
003Dx00000nKipwIAC,1990-01-01,001Dx00001HwEwVIAV,Education/Studies,M. Div,003dx00000nkipwiac19900101mdiv
003Dx00000nKipwIAC,1997-01-01,001Dx00001HwEwVIAV,Education/Studies,M.S. Administration,003dx00000nkipwiac19970101msadministration
003Dx00000nKipwIAC,2005-01-01,001Dx00001HwF3CIAV,Education/Studies,Ph.D. Educational Leadership,003dx00000nkipwiac20050101phdeducationalleadership
003Dx00000nKiq3IAC,2007-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiq3iac20070101masterofartsinpastoralmi
003Dx00000nKjCqIAK,1983-01-01,001Dx00001HwF3aIAF,Education/Studies,Ag. Eng. Tech. & Soil Sci.,003dx00000nkjcqiak19830101agengtech&soilsci
003Dx00000nKjCqIAK,1992-01-01,001Dx00001HwF1DIAV,Education/Studies,"Master of Science, Hotel and Food Svcs. Mgmt.","003dx00000nkjcqiak19920101masterofscience,hoteland"
003Dx00000nKjCqIAK,2017-01-01,001Dx00001HwF3pIAF,Education/Studies,"Master of Divinity, Pastoral Studies","003dx00000nkjcqiak20170101masterofdivinity,pastora"
003Dx00000nKjD3IAK,2007-01-01,001Dx00001HwF0eIAF,Education/Studies,Philosophy,003dx00000nkjd3iak20070101philosophy
003Dx00000nKjD8IAK,2019-01-01,001Dx00001HwF2JIAV,Education/Studies,B.A. Economics,003dx00000nkjd8iak20190101baeconomics
003Dx00000nKjDAIA0,2009-01-01,001Dx00001HwF03IAF,Education/Studies,AAS in Fire Science and Emergency Medical Services,003dx00000nkjdaia020090101aasinfirescienceandemerg
003Dx00000nKjDAIA0,2019-01-01,001O300000b4pMoIAI,Education/Studies,BA Philosophy,003dx00000nkjdaia020190101baphilosophy
003Dx00000nKjDCIA0,2007-01-01,001Dx00001HwF3HIAV,Education/Studies,BA Theology,003dx00000nkjdcia020070101batheology
003Dx00000nKjDCIA0,2022-01-01,001Dx00001HwF3uIAF,Education/Studies,"Phd, Cannon Law","003dx00000nkjdcia020220101phd,cannonlaw"
003Dx00000nKjDIIA0,1987-01-01,001Dx00001HwF0pIAF,Education/Studies,MA Theology,003dx00000nkjdiia019870101matheology
003Dx00000nKjDIIA0,1993-01-01,001Dx00001HwF3zIAF,Education/Studies,Licentiate,003dx00000nkjdiia019930101licentiate
003Dx00000nKjDNIA0,2014-01-01,001Dx00001HwF44IAF,Education/Studies,History with minor in Communications,003dx00000nkjdnia020140101historywithminorincommun
003Dx00000nKjDNIA0,2019-01-01,001Dx00001HwF1UIAV,Education/Studies,,003dx00000nkjdnia020190101nan
003Dx00000nKjDQIA0,2003-01-01,001Dx00001HwF3bIAF,Education/Studies,"Bachelor of Science, History","003dx00000nkjdqia020030101bachelorofscience,histor"
003Dx00000nKjDQIA0,2006-01-01,001Dx00001HwF49IAF,Education/Studies,Master of Theological Studies,003dx00000nkjdqia020060101masteroftheologicalstudi
003Dx00000nKjDSIA0,1996-01-01,001Dx00001HwF1QIAV,Education/Studies,Master of Divinity,003dx00000nkjdsia019960101masterofdivinity
003Dx00000nKjDdIAK,2002-01-01,001Dx00001HwF4EIAV,Education/Studies,BA Music,003dx00000nkjddiak20020101bamusic
003Dx00000nKjDlIAK,2004-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjdliak20040101masterofartsinpastoralmi
