mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
In Residence,True,Full Time,2023-06-12,,Any All,0017x000010Hvi3AAC,0037x00000r4aJYAAY,3775,153
In Residence,True,Full Time,2023-06-12,,Any All,0017x000010Hvi3AAC,0037x00000r4a7aAAA,3774,153
Administrator,False,,,,Any All,0017x00001080X1AAI,0037x00000r4a7DAAQ,3773,153
Ecclesiastical Notary,True,Part Time,2025-01-16,,Any All,0017x00001080X0AAI,0037x00000r4aElAAI,3772,153
Administrative Assistant,False,Full Time,2024-10-01,,Any All,0017x0000107tKlAAI,0037x00000r4abrAAA,3771,153
In Residence,True,Full Time,2025-01-05,,Any All,0017x000010HviPAAS,0037x00000r4aYvAAI,3770,153
Vicar for Clergy,True,,2025-01-01,,Any All,0017x00001080X0AAI,0037x00000r4aVGAAY,3769,153
Director of Communications,False,,2025-01-06,,Any All,0017x00001080X0AAI,0037x00000r4bAsAAI,3768,153
Funeral Director/Embalmer Apprentice,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aHMAAY,3767,153
Funeral Director/Embalmer Apprentice,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aceAAA,3766,153
Funeral Director/Embalmer,False,,,,Any All,0017x00001080X1AAI,0037x00000r4axhAAA,3765,153
Memorial Expert,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aJRAAY,3764,153
Accounting Clerk,False,,,,Any All,0017x00001080X1AAI,0037x00000r4afMAAQ,3763,153
Cemetery Counselor,False,,2024-06-01,,Any All,0017x00001080X1AAI,0037x00000r4a3MAAQ,3762,153
Secretary,False,,,,Any All,0017x0000107tKwAAI,0037x00000r4bAcAAI,3761,153
Faith Formation Coordinator,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4aI1AAI,3760,153
Bookkeeper,False,,,,Any All,0017x0000107tL3AAI,0037x00000r4a1jAAA,3759,153
Pastoral Internship,True,Full Time,2024-08-01,2024-12-31,Any All,0017x0000107tKkAAI,0037x00000r4aknAAA,3758,153
Religious Education Coordinator,False,,,,Any All,0017x00001080YQAAY,0037x00000r4aHTAAY,3757,153
In Community - Syndic for Province,True,Full Time,2024-11-01,,Any All,0017x000010HviOAAS,0037x00000r4a4fAAA,3756,153
Maintenance,False,,,,Any All,0017x00001080YDAAY,0037x00000r4ZjZAAU,3755,153
Accountant,False,,,,Any All,0017x00001080YDAAY,0037x00000r4ZjiAAE,3754,153
Administrative Assistant,False,,,,Any All,0017x0000107tKKAAY,0037x00000r4b5iAAA,3753,153
Pastoral Associate,False,,,,Any All,0017x0000107tKkAAI,0037x00000r4b3ZAAQ,3752,153
Music Director,False,,2024-12-01,,Any All,0017x0000107tKkAAI,0037x00000r4a7iAAA,3751,153
Parochial Vicar,True,Full Time,2025-01-03,,Any All,0017x00001080Y0AAI,0037x00000r4a3NAAQ,3750,153
Music Director,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4aPFAAY,3749,153
Music Director,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4aAbAAI,3748,153
Bookkeeper,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4akZAAQ,3747,153
Music Ministry Coordinator,False,,,,Any All,0017x0000107tL1AAI,0037x00000r4bBLAAY,3746,153
Children's Faith Formation Coordinator,False,,,,Any All,0017x0000107tKZAAY,0037x00000r4a8QAAQ,3745,153
Office Specialist,False,,,,Any All,0017x00001080XcAAI,0037x00000r4aPhAAI,3744,153
"Life Kids, Bridge & Life Teens Minister",False,,,,Any All,0017x0000107tLRAAY,0037x00000r4agBAAQ,3743,153
"Life Kids, Bridge & Life Teens Minister",False,,,2024-12-19,Any All,0017x00001080XeAAI,0037x00000r4agBAAQ,3742,153
Custodian,False,,,,Any All,0017x00001080YWAAY,0037x00000r4aC0AAI,3741,153
Music Director,False,,,,Any All,0017x00001080YWAAY,0037x00000r4b6bAAA,3740,153
Facility Manager,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4agtAAA,3739,153
Faith Formation and Sacramental Preparation,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4aAQAAY,3738,153
Bookkeeper,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4a3fAAA,3737,153
Hispanic Ministry Assistant,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4b8MAAQ,3736,153
Accounts Receivable,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4ajQAAQ,3735,153
Catholic Schools Endowment Foundation,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aPIAAY,3734,153
Vicar General and Moderator of the Curia,True,,2024-12-01,,Any All,0017x00001080X0AAI,0037x00000r4axOAAQ,3733,153
Receptionist,False,,2024-03-01,,Any All,0017x00001080X0AAI,0037x00000r4apOAAQ,3732,153
Coordinator of the Episcopal Office,True,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aSEAAY,3731,153
Assistant to the Director of Divine Worship,True,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aSEAAY,3730,153
Business Manager,False,,,,Any All,0017x00001080XrAAI,0037x00000r4aSpAAI,3729,153
Sacred Heart Cemetery Coordinator,False,,,,Any All,0017x00001080YLAAY,0037x00000r4agpAAA,3728,153
Funeral and Wedding Coordinator,False,,,,Any All,0017x00001080YLAAY,0037x00000r4aDiAAI,3727,153
Discipleship Coordinator,False,,,,Any All,0017x0000107tKjAAI,0037x00000r4a50AAA,3726,153
Presbyteral Council Rep.,True,Part Time,2023-10-01,,Any All,0017x0000107knTAAQ,0037x00000r4ZjeAAE,3725,153
Presbyteral Council Consultor,True,Part Time,2025-01-01,,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3724,153
Presbyteral Council Consultor,True,Part Time,,,Any All,0017x00001080X7AAI,0037x00000r4a5YAAQ,3723,153
Presbyteral Council Rep. Cohort IV,True,Part Time,2024-11-01,,Any All,0017x00001080X7AAI,0037x00000r4anoAAA,3722,153
Presbyteral Council Rep.,True,Part Time,2024-12-01,,Any All,0017x0000107knPAAQ,0037x00000r4bCJAAY,3721,153
Executive Assistant,False,,2024-12-02,,Any All,0017x00001080X0AAI,0037x00000r4ajAAAQ,3719,153
Custodian,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aGYAAY,3718,153
Maintenance,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aGZAAY,3717,153
Bookkeeper,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aesAAA,3716,153
Custodian,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4akNAAQ,3715,153
Business Manager,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aJKAAY,3714,153
Deacon,True,,2024-11-15,,Any All,0017x0000107tKJAAY,0037x00000r4aqNAAQ,3713,153
Parochial Vicar,True,Full Time,2024-12-01,,Any All,0017x0000107tKnAAI,0037x00000r4b1SAAQ,3712,153
Presbyteral Council Rep. Cohort II,True,Part Time,2024-11-01,,Any All,0017x00001080X7AAI,0037x00000r4ammAAA,3711,153
Presbyteral Council Rep. Religiuos,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4ZrPAAU,3710,153
Temporary Administrator,True,Full Time,2024-12-01,,Any All,0017x0000107tLOAAY,0037x00000r4bA6AAI,3709,153
Temporary Administrator,True,Full Time,2024-12-01,,Any All,0017x00001080XiAAI,0037x00000r4bA6AAI,3708,153
In Residence,True,Part Time,2024-07-23,,Any All,0017x0000107tKUAAY,0037x00000r4a7HAAQ,3707,153
Coordinator of Mission Outreach and Environment,False,,,,Any All,0017x0000107tKUAAY,0037x00000r4aK7AAI,3706,153
Coordinator of Music,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4agrAAA,3705,153
Children's Faith and Sacramental Faith Formation,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4aStAAI,3704,153
Parochial Vicar,True,Part Time,2024-10-01,,Any All,0017x0000107tLPAAY,0037x00000r4aSCAAY,3703,153
Deacon,True,,2024-10-18,,Any All,0017x00001080XrAAI,0037x00000r4apfAAA,3702,153
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4a27AAA,3701,153
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4ZrSAAU,3700,153
Tertianship,False,Full Time,2024-10-15,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4b7yAAA,3699,153
Continuing Education Board Rep. Cohort I,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4a6rAAA,3698,153
Clergy Personnel Board Cohort III Rep.,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4at0AAA,3696,153
Clergy Personnel Board Cohort II Rep.,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,3694,153
Clergy Personnel Board - Vicar General,True,Part Time,2024-12-01,,Any All,0017x00001080X7AAI,0037x00000r4axOAAQ,3693,153
Clergy Personnel Board - Vicar for Clergy,True,Part Time,2025-01-01,,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3692,153
Clergy Personnel Board - Vocations Director,True,Part Time,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,3691,153
Superior,False,Part Time,2024-11-01,,Any All,0017x000010HviOAAS,0037x00000r4aj8AAA,3690,153
Pastor,False,Full Time,2024-11-01,,Any All,0017x0000107tLaAAI,0037x00000r4aj8AAA,3689,153
Transitional Deacon,True,Full Time,2024-10-19,,Any All,0017x00001080YQAAY,0037x00000rEjLQAA0,3688,153
Cohort IV Rep. Cont. Ed. Board,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4b97AAA,3687,153
Tertianship,False,Full Time,2024-10-15,2025-05-01,Any All,0017x000010HvhNAAS,0037x00000r4b26AAA,3686,153
Vicar Forane,True,Part Time,2024-10-01,2027-09-30,Any All,0017x0000107knFAAQ,0037x00000r4atFAAQ,3685,153
Presbyteral Council: Consultor,True,Part Time,2022-03-05,2027-03-05,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,3684,153
Presbyteral Council Rep.,True,Part Time,2024-10-01,,Any All,0017x0000107knIAAQ,0037x00000r4bAhAAI,3683,153
Vicar Forane,True,Part Time,2024-10-01,,Any All,0017x0000107knIAAQ,0037x00000r4aDIAAY,3682,153
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,0017x0000107tKpAAI,0037x00000rEnT9AAK,3681,153
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,0017x0000107tL6AAI,0037x00000rEqhxAAC,3680,153
MAS Pastoral Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,0017x00001080XYAAY,0037x00000rEqglAAC,3679,153
MAS Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,0017x00001080YKAAY,0037x00000rEqjdAAC,3678,153
Spiritual Director,False,Full Time,2024-10-15,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4apwAAA,3677,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000rEjLpAAK,3676,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4bBoAAI,3675,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4aEmAAI,3674,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4anOAAQ,3673,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4agSAAQ,3672,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4ZoeAAE,3671,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4a7BAAQ,3670,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4a26AAA,3669,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4ahIAAQ,3668,153
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4agTAAQ,3667,153
Pastoral Year,True,Full Time,2024-08-15,,Any All,0017x0000107tKgAAI,0037x00000r4aqtAAA,3665,153
Diaconate Office Volunteer,True,,2024-08-24,,Any All,0017x00001080XDAAY,0037x00000r4aEhAAI,3664,153
Administrator,True,Full Time,2024-09-01,,Any All,0017x0000107tKwAAI,0037x00000r4aDUAAY,3663,153
On Leave,True,Full Time,2024-09-23,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4asqAAA,3662,153
On Leave,True,Full Time,2024-09-09,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4afnAAA,3661,153
Assistant Director of Catholic Education,False,,2024-08-19,,Any All,0017x00001080X0AAI,0037x00000r4aLDAAY,3660,153
Presbyteral Council Rep.,True,Full Time,2024-08-01,,Any All,0017x0000107knLAAQ,0037x00000rEqgHAAS,3659,153
Provincial Assistant for Formation,False,Full Time,2024-09-03,,Any All,0017x000010Hvi5AAC,0037x00000r4aqHAAQ,3658,153
Tertian,False,Full Time,2023-06-01,2024-08-01,Any All,0017x000010HvhNAAS,0037x00000r4aqHAAQ,3657,153
Parochial Vicar,True,Full Time,2024-09-01,,Any All,0017x00001080XgAAI,0037x00000rEqjbAAC,3656,153
Sabbatical,False,Full Time,2024-08-12,2024-12-15,Any All,0017x000010885OAAQ,0037x00000rEfbeAAC,3655,153
Diaconal Year,True,Full Time,2024-08-05,,Any All,0017x00001080YWAAY,0037x00000rEfblAAC,3654,153
Maintenance,False,,,,Any All,0017x00001080XsAAI,0037x00000r4aG7AAI,3653,153
Finance,False,,2023-07-01,,Any All,0017x00001080X0AAI,0037x00000r4b6wAAA,3652,153
Administrative Assistant,False,,2024-05-22,,Any All,0017x00001080YJAAY,0037x00000r4ablAAA,3651,153
Parish Secretary,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4ac0AAA,3650,153
Director of Religious Education,False,,2024-07-31,,Any All,0017x00001080YWAAY,0037x00000r4ahYAAQ,3649,153
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aknAAA,3648,153
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4aqtAAA,3647,153
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4ay1AAA,3646,153
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aAdAAI,3645,153
"Office Manager, OMCE",False,Full Time,2024-07-29,,Any All,0017x00001080X0AAI,0037x00000r4aGVAAY,3644,153
HR Generalist,False,,2024-07-17,2025-01-10,Any All,0017x00001080X0AAI,0037x00000r4aVhAAI,3643,153
Faculty,False,Full Time,2023-08-16,,Any All,0017x000010885NAAQ,0037x00000r4acOAAQ,3642,153
Director of Continuing Education,True,Part Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,3641,153
Rector,False,Full Time,2024-07-01,,Any All,0017x000010885OAAQ,0037x00000r4at0AAA,3640,153
"Coordinator, Child Protection",False,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4bA5AAI,3639,153
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aSAAAY,3638,153
On Leave,True,Full Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000rEqkAAAS,3637,153
On Leave,True,Full Time,2024-07-01,2025-01-14,Any All,0017x00001080X7AAI,0037x00000r4bCDAAY,3636,153
Parochial Vicar,True,Full Time,2024-09-25,2025-02-17,Any All,0017x00001080YAAAY,0037x00000r4aVuAAI,3635,153
Special Assignment,True,Full Time,2024-07-01,2024-09-24,Any All,0017x00001080X7AAI,0037x00000r4aVuAAI,3634,153
Visiting Priest,True,Full Time,2024-06-30,2024-09-20,Any All,0017x0000107tL3AAI,0037x00000rEqgWAAS,3633,153
Vicar for Clergy pro tempore,True,Full Time,2024-07-01,2024-11-30,Any All,0017x00001080X7AAI,0037x00000r4a5YAAQ,3632,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080Y4AAI,0037x00000rEfbGAAS,3631,153
Parochial Vicar,True,Full Time,2024-07-01,2024-09-08,Any All,0017x00001080XgAAI,0037x00000r4afnAAA,3630,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080Y8AAI,0037x00000rEqgqAAC,3629,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x0000107tLEAAY,0037x00000rEqgqAAC,3628,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080YPAAY,0037x00000rEqgqAAC,3627,153
Religious Education Teacher,False,,,,Any All,0017x0000107tKSAAY,0037x00000r4aGhAAI,3626,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tLJAAY,0037x00000r4b8pAAA,3625,153
Pastoral Assignment,True,Full Time,2024-06-01,2024-12-31,Any All,0017x0000107tKkAAI,0037x00000r4aFEAAY,3624,153
Spanish Immersion,True,Full Time,2024-04-19,2024-08-01,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,3623,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tKXAAY,0037x00000r4aL2AAI,3622,153
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aflAAA,3621,153
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aB3AAI,3620,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x0000107tKuAAI,0037x00000r4aB1AAI,3619,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x00001080YQAAY,0037x00000r4akiAAA,3618,153
Rome Experience,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aGQAAY,3617,153
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4a4UAAQ,3616,153
Pastoral Year,True,Full Time,2024-08-01,2024-12-31,Any All,0017x00001080XgAAI,0037x00000r4ZjhAAE,3615,153
IPF,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4ZjhAAE,3614,153
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aDgAAI,3613,153
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4b17AAA,3612,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tL3AAI,0037x00000r4agLAAQ,3611,153
Summer Assignment,True,Full Time,2024-07-01,2024-08-30,Any All,0017x0000107tKhAAI,0037x00000rEjLQAA0,3609,153
Administrator,True,Full Time,2024-07-01,2024-08-30,Any All,0017x0000107tKwAAI,0037x00000r4aOsAAI,3608,153
Parochial Vicar,False,Full Time,2024-06-22,,Any All,0017x0000107tKQAAY,0037x00000rEqjNAAS,3607,153
Visiting Priest,True,Full Time,2024-07-01,2024-07-01,Any All,0017x0000107tKsAAI,0037x00000rEqgWAAS,3606,153
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4aLaAAI,3604,153
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4ZtDAAU,3603,153
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4b6NAAQ,3602,153
Deacon,True,,2024-06-28,,Any All,0017x0000107tKgAAI,0037x00000r4aElAAI,3601,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x00001080XyAAI,0037x00000r4ZjYAAU,3600,153
Maintenance,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4atvAAA,3599,153
Facility Manager,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4annAAA,3598,153
Hispanic Ministry Coordinator,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aKMAAY,3597,153
Pastoral Associate,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aLdAAI,3596,153
Administrative Assistant,False,,,,Any All,0017x0000107tKWAAY,0037x00000r4ajDAAQ,3595,153
Parochial Vicar,True,Full Time,2024-09-15,2025-01-12,Any All,0017x00001080Y0AAI,0037x00000rEfbpAAC,3594,153
Parochial Vicar,True,Full Time,2024-07-01,2024-07-01,Any All,0017x0000107tKnAAI,0037x00000r4a3NAAQ,3593,153
Pastoral Assignment,True,Full Time,2024-07-01,2024-08-31,Any All,0017x0000107tKhAAI,0037x00000rEjLQAA0,3592,153
Rome Experience,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4axXAAQ,3591,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x00001080YQAAY,0037x00000r4acSAAQ,3590,153
Summer Assignment,True,Full Time,2024-07-01,2024-09-30,Any All,0017x0000107tKgAAI,0037x00000r4aLqAAI,3589,153
Summer Assignment,True,Full Time,2024-07-01,2024-09-30,Any All,0017x0000107tLJAAY,0037x00000r4aw4AAA,3588,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x0000107tLJAAY,0037x00000r4aEtAAI,3587,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tKeAAI,0037x00000rEfbuAAC,3585,153
On Leave,True,Full Time,2024-07-01,2024-12-31,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3583,153
On Leave,True,Full Time,2024-07-01,2024-11-30,Any All,0017x00001080X7AAI,0037x00000r4axOAAQ,3581,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x00001080XjAAI,0037x00000r4b9eAAA,3580,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080XoAAI,0037x00000r4aJWAAY,3579,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x0000107tKlAAI,0037x00000r4anoAAA,3578,153
Parochial Vicar,True,Full Time,2024-06-22,,Any All,0017x00001080YQAAY,0037x00000r4b9tAAA,3577,153
Parochial Vicar,True,Full Time,2024-06-22,2024-09-22,Any All,0017x00001080YAAAY,0037x00000r4asqAAA,3576,153
Liturgy Coordinator,False,,,,Any All,0017x0000107tKcAAI,0037x00000r4b6cAAA,3574,153
On Leave,True,Full Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,3573,153
Faith Formation Coordinator,False,,2024-05-01,,Any All,0017x0000107tKoAAI,0037x00000r4an0AAA,3571,153
Administrative Assistant,False,,2024-05-01,,Any All,0017x00001080Y1AAI,0037x00000r4aZMAAY,3570,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tLNAAY,0037x00000r4akMAAQ,3569,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tL0AAI,0037x00000r4akMAAQ,3568,153
Pastor,False,Full Time,2024-08-15,,Any All,0017x00001080XZAAY,0037x00000r4aD2AAI,3567,153
Parish Support Accountant,False,,2024-05-30,,Any All,0017x00001080X0AAI,0037x00000r4amvAAA,3563,153
Office Assistant - Bilingual,False,,,,Any All,0017x00001080YaAAI,0037x00000r4aKVAAY,3562,153
Religious Education Coordinator,False,,,,Any All,0017x00001080YQAAY,0037x00000r4amjAAA,3561,153
Religious Education Coordinator,False,,,,Any All,0017x00001080YMAAY,0037x00000r4b8OAAQ,3560,153
Coordinator of Evangelization,False,,,,Any All,0017x00001080YTAAY,0037x00000r4auJAAQ,3559,153
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4aVsAAI,3558,153
Summer Assignment,True,Full Time,2024-06-01,2024-08-15,Any All,0017x0000107tKJAAY,0037x00000r4bC9AAI,3557,153
Seminarian,True,Full Time,2024-06-01,,Any All,0017x00001080X8AAI,0037x00000r4bC9AAI,3556,153
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4amWAAQ,3555,153
Ecclesiastical Notary,False,,2024-05-01,,Any All,0017x00001080X0AAI,0037x00000r4ZwKAAU,3554,153
Transitional Deacon,True,Full Time,2024-07-01,2024-11-15,Any All,0017x00001080YQAAY,0037x00000r4b1SAAQ,3553,153
Parochial Vicar,True,Part Time,2024-07-01,,Any All,0017x0000107tKtAAI,0037x00000r4afSAAQ,3551,153
Parochial Vicar,True,Part Time,2024-07-01,,Any All,0017x00001080YBAAY,0037x00000r4afSAAQ,3550,153
