mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Director of Evangelization,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjGoIAK,3459,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjC1IAK,3458,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKixiIAC,3457,98
Music Director 5:30 Mass,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjO6IAK,3456,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0CIAV,003Dx00000nKjMgIAK,3455,98
Director of Evangelization,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKj2NIAS,3454,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKiz6IAC,3453,98
Faith Formation Program Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKirOIAS,3452,98
Music,False,,2023-01-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjRrIAK,3451,98
Music and IT Director,False,,2023-01-01,,Any All,001Dx00001HwE0AIAV,003Dx00000nKj5pIAC,3450,98
Bulletin Editor,False,,2023-01-01,,Any All,001Dx00001HwDz6IAF,003Dx00000nKjXzIAK,3449,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKivEIAS,3448,98
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3447,98
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3446,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKjSBIA0,3445,98
Receptionist,False,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjRNIA0,3444,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjY5IAK,3443,98
Coordinator of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjUvIAK,3442,98
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjDKIA0,3441,98
Music Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjXNIA0,3440,98
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMvIAK,3439,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKixWIAS,3438,98
Director of Youth Ministry & Formation,False,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKiprIAC,3437,98
Parish Center Support,False,,2022-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKj08IAC,3436,98
Capital Campaign & Parish Administrator,False,,2023-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjBeIAK,3435,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKj16IAC,3434,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjG5IAK,3433,98
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjEuIAK,3431,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKj4wIAC,3430,98
Campus Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKiu4IAC,3429,98
Young Adult Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKjAzIAK,3428,98
Alpha and Adult Confirmation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKj3TIAS,3427,98
Youth Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj3pIAC,3426,98
Facilities Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKinWIAS,3425,98
Administrative Assistant for Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjGIIA0,3424,98
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjFJIA0,3423,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKin9IAC,3422,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKj8KIAS,3421,98
Custodian,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj9lIAC,3420,98
Director of Music,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKisTIAS,3419,98
Front Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj24IAC,3418,98
Business Manaager,False,,2023-01-01,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGkIAK,3417,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwsIAC,3416,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj3RIAS,3415,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwqIAC,3414,98
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjRAIA0,3413,98
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiqCIAS,3412,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj7oIAC,3411,98
Latino Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjHNIA0,3410,98
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjDKIA0,3409,98
Coordinator of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjUvIAK,3408,98
Cantor,False,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKiz8IAC,3407,98
Pianist,False,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjQWIA0,3406,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjFdIAK,3405,98
Religious Education Coordinator,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,3404,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKiyeIAC,3403,98
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKj2QIAS,3402,98
Facilities & Maintenance Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjFzIAK,3401,98
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjUdIAK,3400,98
Parish Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKioPIAS,3399,98
Youth Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKiwJIAS,3398,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKippIAC,3397,98
Sacramental Prep Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKj3QIAS,3396,98
Parish Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKitjIAC,3395,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXFIA0,3393,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXGIA0,3392,98
Hispanic Ministrry,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjKvIAK,3391,98
Facilities Supervisor & Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjZ4IAK,3390,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj7DIAS,3389,98
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjKnIAK,3388,98
Music Director,False,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjIMIA0,3387,98
Discipleship Coordinator,False,,2023-12-10,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjH7IAK,3386,98
Office Manager/Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKjRRIA0,3385,98
Administrative Assistant-Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjXQIA0,3384,98
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjRGIA0,3383,98
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjRGIA0,3382,98
Music Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjG6IAK,3381,98
Faith Formation Catechist,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjRhIAK,3380,98
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjGrIAK,3379,98
Business Manager/Social Action Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj7JIAS,3378,98
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjWSIA0,3377,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjG3IAK,3376,98
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjTSIA0,3375,98
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjWSIA0,3374,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjG3IAK,3373,98
Bulletin,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj0IIAS,3372,98
Accompanist,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjPKIA0,3371,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjRvIAK,3370,98
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKiqKIAS,3369,98
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj6jIAC,3368,98
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKiuaIAC,3367,98
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjClIAK,3366,98
Preschool Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjJBIA0,3365,98
Youth & Young Adult Ministry,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDhIAK,3364,98
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjNSIA0,3363,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjX2IAK,3362,98
Office Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7gIAC,3361,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjEBIA0,3360,98
Music Director,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjJRIA0,3359,98
Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9fIAC,3358,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjGUIA0,3357,98
Parish Treasurer,False,,,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjWRIA0,3356,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjKwIAK,3355,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjK7IAK,3354,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjAFIA0,3353,98
Interim Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiztIAC,3352,98
Executive Director of Development,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjTDIA0,3351,98
In Residence,True,Full Time,2023-11-04,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjUtIAK,3350,98
In Residence,True,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKipbIAC,3349,98
In Residence,True,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKirvIAC,3348,98
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKj38IAC,3347,98
Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjDqIAK,3346,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjOJIA0,3345,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjQaIAK,3344,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjEeIAK,3343,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjKmIAK,3342,98
Coordinator of Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjPWIA0,3341,98
Coordinator of Mission and Outreach,False,,2023-01-01,,Any All,001Dx00001HwDzsIAF,003Dx00000nKjYfIAK,3340,98
Religious Education and OCIA,False,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj1WIAS,3339,98
Parish Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj6fIAC,3338,98
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjK6IAK,3337,98
Biliterate Nullity Advocate,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,3336,98
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjC0IAK,3335,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjEfIAK,3334,98
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjRjIAK,3333,98
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKivNIAS,3332,98
Secretary,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjLiIAK,3331,98
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjCcIAK,3330,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjFjIAK,3329,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKitcIAC,3328,98
Office Assistant (Spanish),False,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjL5IAK,3327,98
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKj0AIAS,3326,98
Parish Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKir7IAC,3325,98
Music Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKipkIAC,3324,98
Coordinator of Elementary Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjDUIA0,3323,98
Office Administrator,False,,,,Any All,001Dx00001HwE2tIAF,003Dx00000nKjEaIAK,3322,98
Youth Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGKIA0,3321,98
Receptionist,False,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjQ4IAK,3320,98
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjEQIA0,3319,98
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1BIAS,3318,98
Deacon,True,,2024-01-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,3317,98
Pastor,True,Full Time,2023-12-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjXtIAK,3316,98
Vice Rector,True,Full Time,2024-01-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDYIA0,3315,98
Vicar Forane,True,Part Time,2023-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,3314,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjKSIA0,3313,98
Children’s Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKisLIAS,3312,98
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGhIAK,3311,98
Maintenance Manager,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjK5IAK,3310,98
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKitsIAC,3309,98
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBFIA0,3308,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj9cIAC,3307,98
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzpIAF,003Dx00000nKjVRIA0,3306,98
English Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjCQIA0,3305,98
Music Director,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPoIAK,3304,98
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPqIAK,3303,98
Office Administrator,False,,,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjW1IAK,3302,98
Maintenance,False,,,,Any All,001Dx00001HwDz5IAF,003Dx00000nKjKkIAK,3301,98
Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0dIAF,003Dx00000nKiywIAC,3300,98
Spanish Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjK4IAK,3299,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE24IAF,003Dx00000nKj3UIAS,3298,98
Food Closet Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKj8uIAC,3297,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjHSIA0,3296,98
Accounting Services,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjF5IAK,3295,98
Office Assistant/Cemetery Committee,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjEAIA0,3294,98
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjFsIAK,3293,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKj1rIAC,3292,98
Business Manager and Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKizfIAC,3291,98
Director of Music,False,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKirJIAS,3290,98
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2hIAF,003Dx00000nKj0YIAS,3289,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisnIAC,3288,98
Bulletin Publishing,False,,2023-01-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKj41IAC,3287,98
Faith Formation K-5,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKipvIAC,3286,98
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjM1IAK,3285,98
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixRIAS,3284,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjAwIAK,3283,98
Development Director,False,,2023-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKj7IIAS,3282,98
On Leave,True,Full Time,2023-11-20,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3281,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjE1IAK,3280,98
Coordinator of Single and Married Young Adults,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVvIAK,3279,98
K-8 Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKirYIAS,3278,98
Maintenance Supervisor,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUIIA0,3277,98
Director of Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKj2HIAS,3276,98
