mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Young Adult Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKjAzIAK,3428,133
Alpha and Adult Confirmation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKj3TIAS,3427,133
Youth Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj3pIAC,3426,133
Facilities Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKinWIAS,3425,133
Administrative Assistant for Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjGIIA0,3424,133
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjFJIA0,3423,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKin9IAC,3422,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKj8KIAS,3421,133
Custodian,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj9lIAC,3420,133
Director of Music,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKisTIAS,3419,133
Front Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj24IAC,3418,133
Business Manaager,False,,2023-01-01,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGkIAK,3417,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwsIAC,3416,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj3RIAS,3415,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwqIAC,3414,133
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjRAIA0,3413,133
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiqCIAS,3412,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj7oIAC,3411,133
Latino Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjHNIA0,3410,133
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjDKIA0,3409,133
Coordinator of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjUvIAK,3408,133
Cantor,False,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKiz8IAC,3407,133
Pianist,False,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjQWIA0,3406,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjFdIAK,3405,133
Religious Education Coordinator,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,3404,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKiyeIAC,3403,133
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKj2QIAS,3402,133
Facilities & Maintenance Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjFzIAK,3401,133
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjUdIAK,3400,133
Parish Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKioPIAS,3399,133
Youth Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKiwJIAS,3398,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKippIAC,3397,133
Sacramental Prep Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKj3QIAS,3396,133
Parish Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKitjIAC,3395,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXFIA0,3393,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXGIA0,3392,133
Hispanic Ministrry,False,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjKvIAK,3391,133
Facilities Supervisor & Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjZ4IAK,3390,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj7DIAS,3389,133
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjKnIAK,3388,133
Music Director,False,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjIMIA0,3387,133
Discipleship Coordinator,False,,2023-12-10,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjH7IAK,3386,133
Office Manager/Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKjRRIA0,3385,133
Administrative Assistant-Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjXQIA0,3384,133
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjRGIA0,3383,133
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjRGIA0,3382,133
Music Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjG6IAK,3381,133
Faith Formation Catechist,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjRhIAK,3380,133
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjGrIAK,3379,133
Business Manager/Social Action Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj7JIAS,3378,133
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjWSIA0,3377,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjG3IAK,3376,133
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjTSIA0,3375,133
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjWSIA0,3374,133
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjG3IAK,3373,133
Bulletin,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj0IIAS,3372,133
Accompanist,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjPKIA0,3371,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjRvIAK,3370,133
Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKiqKIAS,3369,133
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj6jIAC,3368,133
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKiuaIAC,3367,133
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjClIAK,3366,133
Preschool Office Manager,False,,2023-01-01,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjJBIA0,3365,133
Youth & Young Adult Ministry,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDhIAK,3364,133
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjNSIA0,3363,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjX2IAK,3362,133
Office Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7gIAC,3361,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjEBIA0,3360,133
Music Director,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjJRIA0,3359,133
Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9fIAC,3358,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjGUIA0,3357,133
Parish Treasurer,False,,,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjWRIA0,3356,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjKwIAK,3355,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjK7IAK,3354,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjAFIA0,3353,133
Interim Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiztIAC,3352,133
Executive Director of Development,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjTDIA0,3351,133
In Residence,True,Full Time,2023-11-04,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjUtIAK,3350,133
In Residence,True,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKipbIAC,3349,133
In Residence,True,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKirvIAC,3348,133
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKj38IAC,3347,133
Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjDqIAK,3346,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjOJIA0,3345,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjQaIAK,3344,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjEeIAK,3343,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjKmIAK,3342,133
Coordinator of Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjPWIA0,3341,133
Coordinator of Mission and Outreach,False,,2023-01-01,,Any All,001Dx00001HwDzsIAF,003Dx00000nKjYfIAK,3340,133
Religious Education and OCIA,False,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj1WIAS,3339,133
Parish Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj6fIAC,3338,133
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjK6IAK,3337,133
Biliterate Nullity Advocate,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,3336,133
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjC0IAK,3335,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjEfIAK,3334,133
Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjRjIAK,3333,133
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKivNIAS,3332,133
Secretary,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjLiIAK,3331,133
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjCcIAK,3330,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjFjIAK,3329,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKitcIAC,3328,133
Office Assistant (Spanish),False,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjL5IAK,3327,133
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKj0AIAS,3326,133
Parish Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKir7IAC,3325,133
Music Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKipkIAC,3324,133
Coordinator of Elementary Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjDUIA0,3323,133
Office Administrator,False,,,,Any All,001Dx00001HwE2tIAF,003Dx00000nKjEaIAK,3322,133
Youth Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGKIA0,3321,133
Receptionist,False,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjQ4IAK,3320,133
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjEQIA0,3319,133
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1BIAS,3318,133
Deacon,True,,2024-01-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,3317,133
Pastor,True,Full Time,2023-12-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjXtIAK,3316,133
Vice Rector,True,Full Time,2024-01-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDYIA0,3315,133
Vicar Forane,True,Part Time,2023-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,3314,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjKSIA0,3313,133
Children’s Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKisLIAS,3312,133
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGhIAK,3311,133
Maintenance Manager,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjK5IAK,3310,133
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKitsIAC,3309,133
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBFIA0,3308,133
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj9cIAC,3307,133
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzpIAF,003Dx00000nKjVRIA0,3306,133
English Religious Education Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjCQIA0,3305,133
Music Director,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPoIAK,3304,133
Parish Secretary,False,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPqIAK,3303,133
Office Administrator,False,,,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjW1IAK,3302,133
Maintenance,False,,,,Any All,001Dx00001HwDz5IAF,003Dx00000nKjKkIAK,3301,133
Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0dIAF,003Dx00000nKiywIAC,3300,133
Spanish Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjK4IAK,3299,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE24IAF,003Dx00000nKj3UIAS,3298,133
Food Closet Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKj8uIAC,3297,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjHSIA0,3296,133
Accounting Services,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjF5IAK,3295,133
Office Assistant/Cemetery Committee,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjEAIA0,3294,133
Pastoral Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjFsIAK,3293,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKj1rIAC,3292,133
Business Manager and Director of Religious Education,False,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKizfIAC,3291,133
Director of Music,False,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKirJIAS,3290,133
Office Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2hIAF,003Dx00000nKj0YIAS,3289,133
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisnIAC,3288,133
Bulletin Publishing,False,,2023-01-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKj41IAC,3287,133
Faith Formation K-5,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKipvIAC,3286,133
Youth Minister,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjM1IAK,3285,133
Maintenance,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixRIAS,3284,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjAwIAK,3283,133
Development Director,False,,2023-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKj7IIAS,3282,133
On Leave,True,Full Time,2023-11-20,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3281,133
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjE1IAK,3280,133
Coordinator of Single and Married Young Adults,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVvIAK,3279,133
K-8 Coordinator,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKirYIAS,3278,133
Maintenance Supervisor,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUIIA0,3277,133
Director of Music Ministry,False,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKj2HIAS,3276,133
