mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3312'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3500,52
Office,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3311'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3499,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3310'},{'Archdpdx_Migration_Id__c': 'Schools_36'},Any All,3498,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3309'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3497,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3308'},{'Archdpdx_Migration_Id__c': 'Schools_38'},Any All,3494,52
Office Support,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Schools_39'},Any All,3493,52
Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3492,52
Assistant Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3307'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3491,52
Registrar & Principal’s Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3306'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3490,52
Registrar/Executive Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3305'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3489,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3304'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,3487,52
Main Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3303'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3486,52
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3302'},{'Archdpdx_Migration_Id__c': 'Schools_31'},Any All,3485,52
School Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3301'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3484,52
Main Office Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3300'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3482,52
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3299'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3481,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3298'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3480,52
Administrative Assistant/Registrar,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3297'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3479,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3296'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3478,52
Registrar & Admin Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '3295'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3477,52
Administrative Assistant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '1738'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3476,52
Secretary and Registrar,False,,2021-01-01,,{'Archdpdx_Migration_Id__c': '3294'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3475,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3293'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3474,52
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3292'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,3471,52
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3470,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,3469,52
Event Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3291'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3468,52
OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3290'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3467,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3289'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,3466,52
Church Janitor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3288'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3465,52
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3287'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3464,52
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3286'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,3463,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,3462,52
Head Sacristan,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3285'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3461,52
Interim Parish Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3284'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3460,52
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2976'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3459,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3283'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3458,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3282'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,3457,52
Music Director 5:30 Mass,False,,,,{'Archdpdx_Migration_Id__c': '3281'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3456,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3280'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,3455,52
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3279'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3454,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3278'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3453,52
Faith Formation Program Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3277'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3452,52
Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3276'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,3451,52
Music and IT Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3275'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,3450,52
Bulletin Editor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3274'},{'Archdpdx_Migration_Id__c': 'Parishes_26'},Any All,3449,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3273'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3448,52
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3272'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3447,52
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3272'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3446,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3271'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,3445,52
Receptionist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3270'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,3444,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '545'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,3443,52
Coordinator of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3240'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,3442,52
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3241'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,3441,52
Music Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3269'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3440,52
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3268'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3439,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3267'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3438,52
Director of Youth Ministry & Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3266'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3437,52
Parish Center Support,False,,2022-01-01,,{'Archdpdx_Migration_Id__c': '3265'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,3436,52
Capital Campaign & Parish Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,3435,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3264'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,3434,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3263'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,3433,52
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3262'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,3431,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3261'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,3430,52
Campus Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3260'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3429,52
Young Adult Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3259'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3428,52
Alpha and Adult Confirmation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3258'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3427,52
Youth Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3257'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3426,52
Facilities Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3256'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3425,52
Administrative Assistant for Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3255'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3424,52
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3254'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3423,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3253'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,3422,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3252'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,3421,52
Custodian,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3251'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3420,52
Director of Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3250'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3419,52
Front Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3249'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3418,52
Business Manaager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3248'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,3417,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1769'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3416,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3247'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3415,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3246'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3414,52
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3245'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3413,52
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3244'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3412,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3243'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3411,52
Latino Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3242'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3410,52
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3241'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3409,52
Coordinator of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3240'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3408,52
Cantor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3239'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,3407,52
Pianist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3238'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,3406,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2907'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,3405,52
Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1935'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,3404,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3237'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,3403,52
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3236'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,3402,52
Facilities & Maintenance Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3235'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3401,52
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3234'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3400,52
Parish Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3233'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3399,52
Youth Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3232'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,3398,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3231'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,3397,52
Sacramental Prep Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3230'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,3396,52
Parish Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3229'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,3395,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3228'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3393,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3227'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3392,52
Hispanic Ministrry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3226'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3391,52
Facilities Supervisor & Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3225'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,3390,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3224'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,3389,52
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3223'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,3388,52
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3222'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,3387,52
Discipleship Coordinator,False,,2023-12-10,,{'Archdpdx_Migration_Id__c': '3221'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3386,52
Office Manager/Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3220'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,3385,52
Administrative Assistant-Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3219'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,3384,52
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3218'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,3383,52
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3218'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,3382,52
Music Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3217'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3381,52
Faith Formation Catechist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3216'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3380,52
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3215'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3379,52
Business Manager/Social Action Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3214'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3378,52
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,3377,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,3376,52
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3213'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,3375,52
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,3374,52
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,3373,52
Bulletin,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3210'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3372,52
Accompanist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3209'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3371,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3208'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3370,52
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3207'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3369,52
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3206'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3368,52
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3205'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,3367,52
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3204'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,3366,52
Preschool Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3203'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,3365,52
Youth & Young Adult Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3202'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3364,52
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3201'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3363,52
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3200'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3362,52
Office Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3199'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3361,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3198'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3360,52
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3197'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3359,52
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3196'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3358,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3357,52
Parish Treasurer,False,,,,{'Archdpdx_Migration_Id__c': '3195'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,3356,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3194'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3355,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '372'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3354,52
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3193'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3353,52
Interim Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2332'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3352,52
Executive Director of Development,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2261'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3351,52
In Residence,True,Full Time,2023-11-04,,{'Archdpdx_Migration_Id__c': '2407'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,3350,52
In Residence,True,Full Time,2023-10-28,,{'Archdpdx_Migration_Id__c': '3023'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,3349,52
In Residence,True,Full Time,2023-10-28,,{'Archdpdx_Migration_Id__c': '3022'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,3348,52
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3192'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3347,52
Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3191'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,3346,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3190'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3345,52
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3189'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3344,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3188'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3343,52
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3187'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3342,52
Coordinator of Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3186'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3341,52
Coordinator of Mission and Outreach,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3185'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,3340,52
Religious Education and OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3184'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,3339,52
Parish Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3183'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,3338,52
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3182'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3337,52
