mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Director of Finance,False,,2025-03-01,,Any All,True,Director of Finance,001Ps00000l54frIAA,003Ps00000frkG6IAI,3794,157
Parochial Vicar,True,Full Time,2025-03-04,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h2IAA,003Ps00000frjtpIAA,3791,157
Benefits Coordinator,False,,2025-03-11,2025-04-11,Any All,True,Benefits Coordinator,001Ps00000l54frIAA,003Ps00000frjmwIAA,3790,157
In Residence,True,Full Time,2025-02-25,,Any All,True,In Residence,001Ps00000l5eVsIAI,003Ps00000frkQeIAI,3789,157
Special Assignment,True,Full Time,2025-02-18,2025-06-30,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frkOBIAY,3788,157
Chaplain,True,Full Time,2014-09-08,2016-07-15,Pastoral Assignment,True,Chaplain,001Ps00000l54fuIAA,003Ps00000gmUyDIAU,3787,157
Parochial Vicar,True,Full Time,1994-07-01,1996-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h0IAA,003Ps00000frjx2IAA,3786,157
Pastor,True,Full Time,1996-07-01,2011-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CTyIAM,003Ps00000frjx2IAA,3785,157
On Leave,True,Full Time,2010-07-23,2010-11-19,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frjx2IAA,3784,157
On Leave,True,Full Time,2011-07-01,2013-01-31,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frjx2IAA,3783,157
Administrator,True,Full Time,2013-02-01,2014-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CU5IAM,003Ps00000frjx2IAA,3782,157
Visiting Priest,True,Part Time,2025-01-16,2026-01-16,Any All,True,Visiting Priest,001Ps00000l5eV0IAI,003Ps00000frjqGIAQ,3781,157
Vicar General ad extra,True,Full Time,2025-01-01,,Any All,True,Vicar General ad extra,001Ps00000l54frIAA,003Ps00000frjjJIAQ,3780,157
On Leave,True,Full Time,2025-01-15,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frlinIAA,3779,157
Executive Assistant,False,,2025-02-03,,Any All,True,Executive Assistant,001Ps00000l54frIAA,003Ps00000frkQgIAI,3778,157
On Leave,True,Full Time,2014-07-01,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frjGtIAI,3776,157
In Residence,True,Full Time,2023-06-12,,Any All,True,In Residence,001Ps00000l5eVWIAY,003Ps00000frjpDIAQ,3775,157
In Residence,True,Full Time,2023-06-12,,Any All,True,In Residence,001Ps00000l5eVWIAY,003Ps00000frjzsIAA,3774,157
Administrator,False,,,,Pastoral Assignment,True,Administrator,001Ps00000l54fsIAA,003Ps00000frjzVIAQ,3773,157
Ecclesiastical Notary,True,Part Time,2025-01-16,,Any All,True,Ecclesiastical Notary,001Ps00000l54frIAA,003Ps00000frju8IAA,3772,157
Administrative Assistant,False,Full Time,2024-10-01,,Any All,True,Administrative Assistant,001Ps00000l5CUOIA2,003Ps00000frkFaIAI,3771,157
In Residence,True,Full Time,2025-01-05,,Any All,True,In Residence,001Ps00000l5eVsIAI,003Ps00000frkJ8IAI,3770,157
Vicar for Clergy,True,,2025-01-01,,Any All,True,Vicar for Clergy,001Ps00000l54frIAA,003Ps00000frkNXIAY,3769,157
Director of Communications,False,,2025-01-06,,Any All,True,Director of Communications,001Ps00000l54frIAA,003Ps00000frlccIAA,3768,157
Funeral Director/Embalmer Apprentice,False,,,,Any All,True,Funeral Director/Embalmer Apprentice,001Ps00000l54fsIAA,003Ps00000frjwjIAA,3767,157
Funeral Director/Embalmer Apprentice,False,,,,Any All,True,Funeral Director/Embalmer Apprentice,001Ps00000l54fsIAA,003Ps00000frkGNIAY,3766,157
Funeral Director/Embalmer,False,,,,Any All,True,Funeral Director/Embalmer,001Ps00000l54fsIAA,003Ps00000frkgHIAQ,3765,157
Memorial Expert,False,,,,Any All,True,Memorial Expert,001Ps00000l54fsIAA,003Ps00000frjp6IAA,3764,157
Accounting Clerk,False,,,,Any All,True,Accounting Clerk,001Ps00000l54fsIAA,003Ps00000frkCdIAI,3763,157
Cemetery Counselor,False,,2024-06-01,,Any All,True,Cemetery Counselor,001Ps00000l54fsIAA,003Ps00000frjh7IAA,3762,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l5CUZIA2,003Ps00000frlcMIAQ,3761,157
Faith Formation Coordinator,False,,,,Any All,True,Faith Formation Coordinator,001Ps00000l5CTtIAM,003Ps00000frjxOIAQ,3760,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CUgIAM,003Ps00000frjkWIAQ,3759,157
Pastoral Internship,True,Full Time,2024-08-01,2024-12-31,Any All,True,Pastoral Internship,001Ps00000l5CUNIA2,003Ps00000frktCIAQ,3758,157
Religious Education Coordinator,False,,,,Any All,True,Religious Education Coordinator,001Ps00000l54hHIAQ,003Ps00000frjwqIAA,3757,157
In Community - Syndic for Province,True,Full Time,2024-11-01,,Any All,True,In Community - Syndic for Province,001Ps00000l5eVrIAI,003Ps00000frjiQIAQ,3756,157
Maintenance,False,,,,Any All,True,Maintenance,001Ps00000l54h4IAA,003Ps00000frjNKIAY,3755,157
Accountant,False,,,,Any All,True,Accountant,001Ps00000l54h4IAA,003Ps00000frjNTIAY,3754,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5CTxIAM,003Ps00000frlnbIAA,3753,157
Pastoral Associate,False,,,,Any All,True,Pastoral Associate,001Ps00000l5CUNIA2,003Ps00000frlYYIAY,3752,157
Music Director,False,,2024-12-01,,Any All,True,Music Director,001Ps00000l5CUNIA2,003Ps00000frk00IAA,3751,157
Parochial Vicar,True,Full Time,2025-01-03,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54grIAA,003Ps00000frjh8IAA,3750,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CV6IAM,003Ps00000frk7qIAA,3749,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CV6IAM,003Ps00000frjmiIAA,3748,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CV6IAM,003Ps00000frksyIAA,3747,157
Music Ministry Coordinator,False,,,,Any All,True,Music Ministry Coordinator,001Ps00000l5CUeIAM,003Ps00000frld5IAA,3746,157
Children's Faith Formation Coordinator,False,,,,Any All,True,Children's Faith Formation Coordinator,001Ps00000l5CUCIA2,003Ps00000frk0iIAA,3745,157
Office Specialist,False,,,,Any All,True,Office Specialist,001Ps00000l54gTIAQ,003Ps00000frk8IIAQ,3744,157
"Life Kids, Bridge & Life Teens Minister",False,,,,Any All,True,"Life Kids, Bridge & Life Teens Minister",001Ps00000l5CV4IAM,003Ps00000frkWqIAI,3743,157
"Life Kids, Bridge & Life Teens Minister",False,,,2024-12-19,Any All,True,"Life Kids, Bridge & Life Teens Minister",001Ps00000l54gVIAQ,003Ps00000frkWqIAI,3742,157
Custodian,False,,,,Any All,True,Custodian,001Ps00000l54hNIAQ,003Ps00000frjo7IAA,3741,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l54hNIAQ,003Ps00000frloUIAQ,3740,157
Facility Manager,False,,,,Any All,True,Facility Manager,001Ps00000l5CUwIAM,003Ps00000frkXYIAY,3739,157
Faith Formation and Sacramental Preparation,False,,,,Any All,True,Faith Formation and Sacramental Preparation,001Ps00000l5CULIA2,003Ps00000frjmXIAQ,3738,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CULIA2,003Ps00000frjhQIAQ,3737,157
Hispanic Ministry Assistant,False,,,,Any All,True,Hispanic Ministry Assistant,001Ps00000l5CTtIAM,003Ps00000frlWsIAI,3736,157
Accounts Receivable,False,,,,Any All,True,Accounts Receivable,001Ps00000l5CV2IAM,003Ps00000frkrpIAA,3735,157
Catholic Schools Endowment Foundation,False,,,,Any All,True,Catholic Schools Endowment Foundation,001Ps00000l54frIAA,003Ps00000frk7tIAA,3734,157
Vicar General and Moderator of the Curia,True,,2024-12-01,,Any All,True,Vicar General and Moderator of the Curia,001Ps00000l54frIAA,003Ps00000frkfyIAA,3733,157
Receptionist,False,,2024-03-01,,Any All,True,Receptionist,001Ps00000l54frIAA,003Ps00000frkpkIAA,3732,157
Coordinator of the Episcopal Office,True,,2024-07-01,,Any All,True,Coordinator of the Episcopal Office,001Ps00000l54frIAA,003Ps00000frkQxIAI,3731,157
Assistant to the Director of Divine Worship,True,,2024-07-01,,Any All,True,Assistant to the Director of Divine Worship,001Ps00000l54frIAA,003Ps00000frkQxIAI,3730,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l54giIAA,003Ps00000frkRYIAY,3729,157
Sacred Heart Cemetery Coordinator,False,,,,Any All,True,Sacred Heart Cemetery Coordinator,001Ps00000l54hCIAQ,003Ps00000frkXUIAY,3728,157
Funeral and Wedding Coordinator,False,,,,Any All,True,Funeral and Wedding Coordinator,001Ps00000l54hCIAQ,003Ps00000frjt5IAA,3727,157
Discipleship Coordinator,False,,,,Any All,True,Discipleship Coordinator,001Ps00000l5CUMIA2,003Ps00000frjilIAA,3726,157
Presbyteral Council Rep.,True,Part Time,2023-10-01,,Any All,True,Presbyteral Council Rep.,001Ps00000l4vMgIAI,003Ps00000frjNPIAY,3725,157
Presbyteral Council Consultor,True,Part Time,2025-01-01,,Any All,True,Presbyteral Council Consultor,001Ps00000l54fyIAA,003Ps00000frkNXIAY,3724,157
Presbyteral Council Consultor,True,Part Time,,,Any All,True,Presbyteral Council Consultor,001Ps00000l54fyIAA,003Ps00000frjjJIAQ,3723,157
Presbyteral Council Rep. Cohort IV,True,Part Time,2024-11-01,,Any All,True,Presbyteral Council Rep. Cohort IV,001Ps00000l54fyIAA,003Ps00000frko9IAA,3722,157
Presbyteral Council Rep.,True,Part Time,2024-12-01,,Any All,True,Presbyteral Council Rep.,001Ps00000l4vMcIAI,003Ps00000frjRzIAI,3721,157
Executive Assistant,False,,2024-12-02,,Any All,True,Executive Assistant,001Ps00000l54frIAA,003Ps00000frkrZIAQ,3719,157
Custodian,False,,,,Any All,True,Custodian,001Ps00000l5CVAIA2,003Ps00000frjvvIAA,3718,157
Maintenance,False,,,,Any All,True,Maintenance,001Ps00000l5CVAIA2,003Ps00000frjvwIAA,3717,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CVBIA2,003Ps00000frkC9IAI,3716,157
Custodian,False,,,,Any All,True,Custodian,001Ps00000l5CVBIA2,003Ps00000frksmIAA,3715,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l5CVBIA2,003Ps00000frjozIAA,3714,157
Deacon,True,,2024-11-15,,Pastoral Assignment,True,Deacon,001Ps00000l5CTwIAM,003Ps00000frkieIAA,3713,157
Parochial Vicar,True,Full Time,2024-12-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUQIA2,003Ps00000frklfIAA,3712,157
Presbyteral Council Rep. Cohort II,True,Part Time,2024-11-01,,Any All,True,Presbyteral Council Rep. Cohort II,001Ps00000l54fyIAA,003Ps00000frkn7IAA,3711,157
Presbyteral Council Rep. Religiuos,True,Part Time,2024-10-01,,Any All,True,Presbyteral Council Rep. Religiuos,001Ps00000l54fyIAA,003Ps00000frjOuIAI,3710,157
Temporary Administrator,True,Full Time,2024-12-01,,Any All,True,Temporary Administrator,001Ps00000l5CV1IAM,003Ps00000frllYIAQ,3709,157
Temporary Administrator,True,Full Time,2024-12-01,,Any All,True,Temporary Administrator,001Ps00000l54gZIAQ,003Ps00000frllYIAQ,3708,157
In Residence,True,Part Time,2024-07-23,,Any All,True,In Residence,001Ps00000l5CU7IAM,003Ps00000frjzZIAQ,3707,157
Coordinator of Mission Outreach and Environment,False,,,,Any All,True,Coordinator of Mission Outreach and Environment,001Ps00000l5CU7IAM,003Ps00000frjpmIAA,3706,157
Coordinator of Music,False,,,,Any All,True,Coordinator of Music,001Ps00000l5CUhIAM,003Ps00000frkXWIAY,3705,157
Children's Faith and Sacramental Faith Formation,False,,,,Any All,True,Children's Faith and Sacramental Faith Formation,001Ps00000l5CUhIAM,003Ps00000frkRcIAI,3704,157
Parochial Vicar,True,Part Time,2024-10-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CV2IAM,003Ps00000frkQvIAI,3703,157
Deacon,True,,2024-10-18,,Pastoral Assignment,True,Deacon,001Ps00000l54giIAA,003Ps00000frkhwIAA,3702,157
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frjkuIAA,3701,157
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frjOxIAI,3700,157
Tertianship,False,Full Time,2024-10-15,2025-05-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frlWUIAY,3699,157
Continuing Education Board Rep. Cohort I,True,Part Time,2024-10-01,,Any All,True,Continuing Education Board Rep. Cohort I,001Ps00000l54fyIAA,003Ps00000frjz9IAA,3698,157
Clergy Personnel Board Cohort III Rep.,True,Part Time,2024-10-01,,Any All,True,Clergy Personnel Board Cohort III Rep.,001Ps00000l54fyIAA,003Ps00000frkZyIAI,3696,157
Clergy Personnel Board Cohort II Rep.,True,Part Time,2024-10-01,,Any All,True,Clergy Personnel Board Cohort II Rep.,001Ps00000l54fyIAA,003Ps00000frkm9IAA,3694,157
Clergy Personnel Board - Vicar General,True,Part Time,2024-12-01,,Any All,True,Clergy Personnel Board - Vicar General,001Ps00000l54fyIAA,003Ps00000frkfyIAA,3693,157
Clergy Personnel Board - Vicar for Clergy,True,Part Time,2025-01-01,,Any All,True,Clergy Personnel Board - Vicar for Clergy,001Ps00000l54fyIAA,003Ps00000frkNXIAY,3692,157
Clergy Personnel Board - Vocations Director,True,Part Time,2022-07-01,,Any All,True,Clergy Personnel Board - Vocations Director,001Ps00000l54fyIAA,003Ps00000frkncIAA,3691,157
Superior,False,Part Time,2024-11-01,,Any All,True,Superior,001Ps00000l5eVrIAI,003Ps00000frkrXIAQ,3690,157
Pastor,False,Full Time,2024-11-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CVDIA2,003Ps00000frkrXIAQ,3689,157
Transitional Deacon,True,Full Time,2024-10-19,,Any All,True,Transitional Deacon,001Ps00000l54hHIAQ,003Ps00000gmWFDIA2,3688,157
Cohort IV Rep. Cont. Ed. Board,True,Part Time,2024-10-01,,Any All,True,Cohort IV Rep. Cont. Ed. Board,001Ps00000l54fyIAA,003Ps00000frlkZIAQ,3687,157
Tertianship,False,Full Time,2024-10-15,2025-05-01,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frkmJIAQ,3686,157
Vicar Forane,True,Part Time,2024-10-01,2027-09-30,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMSIAY,003Ps00000frkaDIAQ,3685,157
Presbyteral Council: Consultor,True,Part Time,2022-03-05,2027-03-05,Any All,True,Presbyteral Council: Consultor,001Ps00000l54fyIAA,003Ps00000frkezIAA,3684,157
Presbyteral Council Rep.,True,Part Time,2024-10-01,,Any All,True,Presbyteral Council Rep.,001Ps00000l4vMVIAY,003Ps00000frlcRIAQ,3683,157
Vicar Forane,True,Part Time,2024-10-01,,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMVIAY,003Ps00000frjsfIAA,3682,157
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,True,MAS Pastoral Assignment,001Ps00000l5CUSIA2,003Ps00000gltElIAI,3681,157
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,True,MAS Pastoral Assignment,001Ps00000l5CUjIAM,003Ps00000gmUyJIAU,3680,157
MAS Pastoral Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,True,MAS Pastoral Assignment,001Ps00000l54gPIAQ,003Ps00000gmW9HIAU,3679,157
MAS Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,True,MAS Assignment,001Ps00000l54hBIAQ,003Ps00000gmWC9IAM,3678,157
Spiritual Director,False,Full Time,2024-10-15,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eUpIAI,003Ps00000frkiDIAQ,3677,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000gmWFdIAM,3676,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frldYIAQ,3675,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frju9IAA,3674,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frknjIAA,3673,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frkX7IAI,3672,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frjKJIAY,3671,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frjzTIAQ,3670,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frjktIAA,3669,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frkXxIAI,3668,157
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frkX8IAI,3667,157
Pastoral Year,True,Full Time,2024-08-15,2025-06-30,Any All,True,Pastoral Year,001Ps00000l5CUJIA2,003Ps00000frkjAIAQ,3665,157
Diaconate Office Volunteer,True,,2024-08-24,,Any All,True,Diaconate Office Volunteer,001Ps00000l54g4IAA,003Ps00000frju4IAA,3664,157
Administrator,True,Full Time,2024-09-01,,Pastoral Assignment,True,Administrator,001Ps00000l5CUZIA2,003Ps00000frjsrIAA,3663,157
On Leave,True,Full Time,2024-09-23,2025-06-30,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frkZnIAI,3662,157
On Leave,True,Full Time,2024-09-09,2025-06-30,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frkD4IAI,3661,157
Assistant Director of Catholic Education,False,,2024-08-19,,Any All,True,Assistant Director of Catholic Education,001Ps00000l54frIAA,003Ps00000frjqsIAA,3660,157
Presbyteral Council Rep.,True,Full Time,2024-08-01,,Any All,True,Presbyteral Council Rep.,001Ps00000l4vMYIAY,003Ps00000gmW8nIAE,3659,157
Provincial Assistant for Formation,False,Full Time,2024-09-03,,Any All,True,Provincial Assistant for Formation,001Ps00000l5eVYIAY,003Ps00000frkiYIAQ,3658,157
Tertian,False,Full Time,2023-06-01,2024-08-01,Any All,True,Tertian,001Ps00000l5eUpIAI,003Ps00000frkiYIAQ,3657,157
Parochial Vicar,True,Full Time,2024-09-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gXIAQ,003Ps00000gmWC7IAM,3656,157
Sabbatical,False,Full Time,2024-08-12,2024-12-15,Any All,True,Sabbatical,001Ps00000l5eDgIAI,003Ps00000gmA5YIAU,3655,157
Diaconal Year,True,Full Time,2024-08-05,,Any All,True,Diaconal Year,001Ps00000l54hNIAQ,003Ps00000gmA5fIAE,3654,157
Maintenance,False,,,,Any All,True,Maintenance,001Ps00000l54gjIAA,003Ps00000frjvUIAQ,3653,157
Finance,False,,2023-07-01,,Any All,True,Finance,001Ps00000l54frIAA,003Ps00000frlopIAA,3652,157
Administrative Assistant,False,,2024-05-22,,Any All,True,Administrative Assistant,001Ps00000l54hAIAQ,003Ps00000frkFUIAY,3651,157
Parish Secretary,False,,,,Any All,True,Parish Secretary,001Ps00000l5CTtIAM,003Ps00000frkFjIAI,3650,157
Director of Religious Education,False,,2024-07-31,,Any All,True,Director of Religious Education,001Ps00000l54hNIAQ,003Ps00000frkYDIAY,3649,157
Seminarian,True,Full Time,2024-08-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frktCIAQ,3648,157
Seminarian,True,Full Time,2024-07-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkjAIAQ,3647,157
Seminarian,True,Full Time,2024-08-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkgbIAA,3646,157
Seminarian,True,Full Time,2024-08-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjmkIAA,3645,157
"Office Manager, OMCE",False,Full Time,2024-07-29,,Any All,True,"Office Manager, OMCE",001Ps00000l54frIAA,003Ps00000frjvsIAA,3644,157
HR Generalist,False,,2024-07-17,2025-01-10,Any All,True,HR Generalist,001Ps00000l54frIAA,003Ps00000frkNyIAI,3643,157
Faculty,False,Full Time,2023-08-16,,Any All,True,Faculty,001Ps00000l5eDfIAI,003Ps00000frkG7IAI,3642,157
Director of Continuing Education,True,Part Time,2024-07-01,,Any All,True,Director of Continuing Education,001Ps00000l54fyIAA,003Ps00000frlcRIAQ,3641,157
Rector,False,Full Time,2024-07-01,,Pastoral Assignment,True,Rector,001Ps00000l5eDgIAI,003Ps00000frkZyIAI,3640,157
"Coordinator, Child Protection",False,,2024-07-01,,Any All,True,"Coordinator, Child Protection",001Ps00000l54frIAA,003Ps00000frllXIAQ,3639,157
Seminarian,True,Full Time,2024-08-01,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkQtIAI,3638,157
On Leave,True,Full Time,2024-07-01,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000gmWCgIAM,3637,157
On Leave,True,Full Time,2024-07-01,2025-01-14,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frlinIAA,3636,157
Parochial Vicar,True,Full Time,2024-09-25,2025-02-17,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h1IAA,003Ps00000frkOBIAY,3635,157
Special Assignment,True,Full Time,2024-07-01,2024-09-24,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frkOBIAY,3634,157
Visiting Priest,True,Full Time,2024-06-30,2024-09-20,Any All,True,Visiting Priest,001Ps00000l5CUgIAM,003Ps00000gmW92IAE,3633,157
