mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Business Manager,,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKivEIAS,3448,124
Director of Religious Education,,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3447,124
Parish Secretary,,,2023-01-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKisZIAS,3446,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKjSBIA0,3445,124
Receptionist,,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjRNIA0,3444,124
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjY5IAK,3443,124
Coordinator of Religious Education,,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjUvIAK,3442,124
Office Assistant,,,2023-01-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjDKIA0,3441,124
Music Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjXNIA0,3440,124
Hispanic Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMvIAK,3439,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKixWIAS,3438,124
Director of Youth Ministry & Formation,,,2023-01-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKiprIAC,3437,124
Parish Center Support,,,2022-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKj08IAC,3436,124
Capital Campaign & Parish Administrator,,,2023-01-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjBeIAK,3435,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKj16IAC,3434,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjG5IAK,3433,124
Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjEuIAK,3431,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKj4wIAC,3430,124
Campus Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKiu4IAC,3429,124
Young Adult Coordinator,,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKjAzIAK,3428,124
Alpha and Adult Confirmation Coordinator,,,2023-01-01,,Any All,001Dx00001HwE07IAF,003Dx00000nKj3TIAS,3427,124
Youth Ministry,,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj3pIAC,3426,124
Facilities Maintenance,,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKinWIAS,3425,124
Administrative Assistant for Ministry,,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjGIIA0,3424,124
Parish Secretary,,,2023-01-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjFJIA0,3423,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKin9IAC,3422,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKj8KIAS,3421,124
Custodian,,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj9lIAC,3420,124
Director of Music,,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKisTIAS,3419,124
Front Office Administrator,,,2023-01-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj24IAC,3418,124
Business Manaager,,,2023-01-01,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGkIAK,3417,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwsIAC,3416,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj3RIAS,3415,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwqIAC,3414,124
Hispanic Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjRAIA0,3413,124
Youth Minister,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKiqCIAS,3412,124
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwDz4IAF,003Dx00000nKj7oIAC,3411,124
Latino Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjHNIA0,3410,124
Office Assistant,,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjDKIA0,3409,124
Coordinator of Religious Education,,,2023-01-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjUvIAK,3408,124
Cantor,,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKiz8IAC,3407,124
Pianist,,,2023-01-01,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjQWIA0,3406,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjFdIAK,3405,124
Religious Education Coordinator,,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,3404,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKiyeIAC,3403,124
Director of Religious Education,,,2023-01-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKj2QIAS,3402,124
Facilities & Maintenance Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjFzIAK,3401,124
Pastoral Assistant,,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKjUdIAK,3400,124
Parish Office Manager,,,2023-01-01,,Any All,001Dx00001HwDzVIAV,003Dx00000nKioPIAS,3399,124
Youth Ministry,,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKiwJIAS,3398,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKippIAC,3397,124
Sacramental Prep Coordinator,,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKj3QIAS,3396,124
Parish Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE02IAF,003Dx00000nKitjIAC,3395,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXFIA0,3393,124
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjXGIA0,3392,124
Hispanic Ministrry,,,2023-01-01,,Any All,001Dx00001HwDzWIAV,003Dx00000nKjKvIAK,3391,124
Facilities Supervisor & Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjZ4IAK,3390,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj7DIAS,3389,124
Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjKnIAK,3388,124
Music Director,,,2023-01-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjIMIA0,3387,124
Discipleship Coordinator,,,2023-12-10,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjH7IAK,3386,124
Office Manager/Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKjRRIA0,3385,124
Administrative Assistant-Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjXQIA0,3384,124
Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjRGIA0,3383,124
Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjRGIA0,3382,124
Music Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjG6IAK,3381,124
Faith Formation Catechist,,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjRhIAK,3380,124
Faith Formation Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKjGrIAK,3379,124
Business Manager/Social Action Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj7JIAS,3378,124
Pastoral Ministry Assistant,,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjWSIA0,3377,124
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjG3IAK,3376,124
Pastoral Assistant,,,2023-01-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjTSIA0,3375,124
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjWSIA0,3374,124
Pastoral Associate,,,2023-01-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjG3IAK,3373,124
Bulletin,,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj0IIAS,3372,124
Accompanist,,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjPKIA0,3371,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjRvIAK,3370,124
Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKiqKIAS,3369,124
Office Manager,,,2023-01-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKj6jIAC,3368,124
Office Assistant,,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKiuaIAC,3367,124
Faith Formation Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjClIAK,3366,124
Preschool Office Manager,,,2023-01-01,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjJBIA0,3365,124
Youth & Young Adult Ministry,,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjDhIAK,3364,124
Hispanic Ministry Coordinator,,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjNSIA0,3363,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjX2IAK,3362,124
Office Coordinator,,,2023-01-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKj7gIAC,3361,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjEBIA0,3360,124
Music Director,,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjJRIA0,3359,124
Office Administrator,,,2023-01-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj9fIAC,3358,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjGUIA0,3357,124
Parish Treasurer,,,,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjWRIA0,3356,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjKwIAK,3355,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjK7IAK,3354,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjAFIA0,3353,124
Interim Music Ministry,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiztIAC,3352,124
Executive Director of Development,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjTDIA0,3351,124
In Residence,Yes,Full Time,2023-11-04,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjUtIAK,3350,124
In Residence,Yes,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKipbIAC,3349,124
In Residence,Yes,Full Time,2023-10-28,,Any All,001Dx00001HwE4eIAF,003Dx00000nKirvIAC,3348,124
Campus/Youth Minister | M.S. Religion,,,2023-01-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKj38IAC,3347,124
Religious Education,,,2023-01-01,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjDqIAK,3346,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjOJIA0,3345,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjQaIAK,3344,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjEeIAK,3343,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjKmIAK,3342,124
Coordinator of Music Ministry,,,2023-01-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjPWIA0,3341,124
Coordinator of Mission and Outreach,,,2023-01-01,,Any All,001Dx00001HwDzsIAF,003Dx00000nKjYfIAK,3340,124
Religious Education and OCIA,,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj1WIAS,3339,124
Parish Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj6fIAC,3338,124
Youth Minister,,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjK6IAK,3337,124
Biliterate Nullity Advocate,,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,3336,124
"Coordinator of Marriage, Family & Young Adult",,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjC0IAK,3335,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjEfIAK,3334,124
Director of Religious Education,,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjRjIAK,3333,124
Office Assistant,,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKivNIAS,3332,124
Secretary,,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjLiIAK,3331,124
Pastoral Assistant,,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjCcIAK,3330,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjFjIAK,3329,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzrIAF,003Dx00000nKitcIAC,3328,124
Office Assistant (Spanish),,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjL5IAK,3327,124
Coordinator of Youth and Young Adult Ministries,,,2023-01-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKj0AIAS,3326,124
Parish Maintenance,,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKir7IAC,3325,124
Music Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKipkIAC,3324,124
Coordinator of Elementary Faith Formation,,,2023-01-01,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjDUIA0,3323,124
Office Administrator,,,,,Any All,001Dx00001HwE2tIAF,003Dx00000nKjEaIAK,3322,124
Youth Faith Formation Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGKIA0,3321,124
Receptionist,,,2023-01-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjQ4IAK,3320,124
Children’s Liturgy Minister (Infant – Grade 5),,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjEQIA0,3319,124
Liturgy & Spiritual Outreach Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1BIAS,3318,124
Deacon,Yes,,2024-01-01,,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,3317,124
Pastor,Yes,Full Time,2023-12-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKjXtIAK,3316,124
Vice Rector,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDYIA0,3315,124
Vicar Forane,Yes,Part Time,2023-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,3314,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjKSIA0,3313,124
Children’s Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKisLIAS,3312,124
Youth Minister,,,2023-01-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGhIAK,3311,124
Maintenance Manager,,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjK5IAK,3310,124
Coordinator of Children & Family Faith Formation,,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKitsIAC,3309,124
Coordinator of Children & Family Faith Formation,,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBFIA0,3308,124
Bookkeeper,,,2023-01-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj9cIAC,3307,124
Pastoral Assistant,,,2023-01-01,,Any All,001Dx00001HwDzpIAF,003Dx00000nKjVRIA0,3306,124
English Religious Education Coordinator,,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjCQIA0,3305,124
Music Director,,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPoIAK,3304,124
Parish Secretary,,,2023-01-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjPqIAK,3303,124
Office Administrator,,,,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjW1IAK,3302,124
Maintenance,,,,,Any All,001Dx00001HwDz5IAF,003Dx00000nKjKkIAK,3301,124
Assistant,,,2023-01-01,,Any All,001Dx00001HwE0dIAF,003Dx00000nKiywIAC,3300,124
Spanish Coordinator,,,2023-01-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjK4IAK,3299,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwE24IAF,003Dx00000nKj3UIAS,3298,124
Food Closet Coordinator,,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKj8uIAC,3297,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjHSIA0,3296,124
Accounting Services,,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjF5IAK,3295,124
Office Assistant/Cemetery Committee,,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjEAIA0,3294,124
Pastoral Assistant,,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKjFsIAK,3293,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKj1rIAC,3292,124
Business Manager and Director of Religious Education,,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKizfIAC,3291,124
Director of Music,,,2023-01-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKirJIAS,3290,124
Office Assistant,,,2023-01-01,,Any All,001Dx00001HwE2hIAF,003Dx00000nKj0YIAS,3289,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisnIAC,3288,124
Bulletin Publishing,,,2023-01-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKj41IAC,3287,124
Faith Formation K-5,,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKipvIAC,3286,124
Youth Minister,,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjM1IAK,3285,124
Maintenance,,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixRIAS,3284,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjAwIAK,3283,124
Development Director,,,2023-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKj7IIAS,3282,124
On Leave,Yes,Full Time,2023-11-20,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3281,124
Administrative Assistant,,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjE1IAK,3280,124
Coordinator of Single and Married Young Adults,,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVvIAK,3279,124
K-8 Coordinator,,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKirYIAS,3278,124
Maintenance Supervisor,,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUIIA0,3277,124
Director of Music Ministry,,,2023-01-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKj2HIAS,3276,124
Office Manager,,,,,Any All,001Dx00001HwE2QIAV,003Dx00000nKjR5IAK,3275,124
Facilities Manager,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKj5RIAS,3274,124
Director of Evangelization & Catechesis,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKj4OIAS,3273,124
