mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3287'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,3464,81
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3286'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,3463,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,3462,81
Head Sacristan,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3285'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3461,81
Interim Parish Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3284'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3460,81
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2976'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3459,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3283'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3458,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3282'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,3457,81
Music Director 5:30 Mass,False,,,,{'Archdpdx_Migration_Id__c': '3281'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3456,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3280'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,3455,81
Director of Evangelization,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3279'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3454,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3278'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3453,81
Faith Formation Program Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3277'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,3452,81
Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3276'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,3451,81
Music and IT Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3275'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,3450,81
Bulletin Editor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3274'},{'Archdpdx_Migration_Id__c': 'Parishes_26'},Any All,3449,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3273'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3448,81
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3272'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3447,81
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3272'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,3446,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3271'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,3445,81
Receptionist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3270'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,3444,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '545'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,3443,81
Coordinator of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3240'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,3442,81
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3241'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,3441,81
Music Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3269'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3440,81
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3268'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3439,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3267'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3438,81
Director of Youth Ministry & Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3266'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,3437,81
Parish Center Support,False,,2022-01-01,,{'Archdpdx_Migration_Id__c': '3265'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,3436,81
Capital Campaign & Parish Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1688'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,3435,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3264'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,3434,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3263'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,3433,81
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3262'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,3431,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3261'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,3430,81
Campus Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3260'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3429,81
Young Adult Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3259'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3428,81
Alpha and Adult Confirmation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3258'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,3427,81
Youth Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3257'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3426,81
Facilities Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3256'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3425,81
Administrative Assistant for Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3255'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3424,81
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3254'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3423,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3253'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,3422,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3252'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,3421,81
Custodian,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3251'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3420,81
Director of Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3250'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3419,81
Front Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3249'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,3418,81
Business Manaager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3248'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,3417,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1769'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3416,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3247'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3415,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3246'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3414,81
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3245'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3413,81
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3244'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3412,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3243'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,3411,81
Latino Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3242'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3410,81
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3241'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3409,81
Coordinator of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3240'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,3408,81
Cantor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3239'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,3407,81
Pianist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3238'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,3406,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2907'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,3405,81
Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1935'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,3404,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3237'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,3403,81
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3236'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,3402,81
Facilities & Maintenance Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3235'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3401,81
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3234'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3400,81
Parish Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3233'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,3399,81
Youth Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3232'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,3398,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3231'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,3397,81
Sacramental Prep Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3230'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,3396,81
Parish Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3229'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,3395,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3228'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3393,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3227'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3392,81
Hispanic Ministrry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3226'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,3391,81
Facilities Supervisor & Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3225'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,3390,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3224'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,3389,81
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3223'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,3388,81
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3222'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,3387,81
Discipleship Coordinator,False,,2023-12-10,,{'Archdpdx_Migration_Id__c': '3221'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,3386,81
Office Manager/Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3220'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,3385,81
Administrative Assistant-Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3219'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,3384,81
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3218'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,3383,81
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3218'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,3382,81
Music Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3217'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3381,81
Faith Formation Catechist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3216'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3380,81
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3215'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3379,81
Business Manager/Social Action Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3214'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,3378,81
Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,3377,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,3376,81
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3213'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,3375,81
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3212'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,3374,81
Pastoral Associate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3211'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,3373,81
Bulletin,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3210'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3372,81
Accompanist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3209'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3371,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3208'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3370,81
Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3207'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3369,81
Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3206'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,3368,81
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3205'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,3367,81
Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3204'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,3366,81
Preschool Office Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3203'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,3365,81
Youth & Young Adult Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3202'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3364,81
Hispanic Ministry Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3201'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3363,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3200'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3362,81
Office Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3199'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3361,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3198'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3360,81
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3197'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3359,81
Office Administrator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3196'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3358,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,3357,81
Parish Treasurer,False,,,,{'Archdpdx_Migration_Id__c': '3195'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,3356,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3194'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3355,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '372'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3354,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3193'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3353,81
Interim Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2332'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3352,81
Executive Director of Development,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2261'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3351,81
In Residence,True,Full Time,2023-11-04,,{'Archdpdx_Migration_Id__c': '2407'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,3350,81
In Residence,True,Full Time,2023-10-28,,{'Archdpdx_Migration_Id__c': '3023'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,3349,81
In Residence,True,Full Time,2023-10-28,,{'Archdpdx_Migration_Id__c': '3022'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,3348,81
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3192'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,3347,81
Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3191'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,3346,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3190'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3345,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3189'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3344,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3188'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3343,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3187'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3342,81
Coordinator of Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3186'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,3341,81
Coordinator of Mission and Outreach,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3185'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,3340,81
Religious Education and OCIA,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3184'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,3339,81
Parish Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3183'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,3338,81
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3182'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3337,81
