mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Executive Assistant,False,,2024-12-02,,Any All,0017x00001080X0AAI,0037x00000r4ajAAAQ,3719,152
Custodian,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aGYAAY,3718,152
Maintenance,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aGZAAY,3717,152
Bookkeeper,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aesAAA,3716,152
Custodian,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4akNAAQ,3715,152
Business Manager,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aJKAAY,3714,152
Deacon,True,,2024-11-15,,Any All,0017x0000107tKJAAY,0037x00000r4aqNAAQ,3713,152
Parochial Vicar,True,Full Time,2024-12-01,,Any All,0017x0000107tKnAAI,0037x00000r4b1SAAQ,3712,152
Presbyteral Council Rep. Cohort II,True,Part Time,2024-11-01,,Any All,0017x00001080X7AAI,0037x00000r4ammAAA,3711,152
Presbyteral Council Rep. Religiuos,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4ZrPAAU,3710,152
Temporary Administrator,True,Full Time,2024-12-01,,Any All,0017x0000107tLOAAY,0037x00000r4bA6AAI,3709,152
Temporary Administrator,True,Full Time,2024-12-01,,Any All,0017x00001080XiAAI,0037x00000r4bA6AAI,3708,152
In Residence,True,Part Time,2024-07-23,,Any All,0017x0000107tKUAAY,0037x00000r4a7HAAQ,3707,152
Coordinator of Mission Outreach and Environment,False,,,,Any All,0017x0000107tKUAAY,0037x00000r4aK7AAI,3706,152
Coordinator of Music,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4agrAAA,3705,152
Children's Faith and Sacramental Faith Formation,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4aStAAI,3704,152
Parochial Vicar,True,Part Time,2024-10-01,,Any All,0017x0000107tLPAAY,0037x00000r4aSCAAY,3703,152
Deacon,True,,2024-10-18,,Any All,0017x00001080XrAAI,0037x00000r4apfAAA,3702,152
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4a27AAA,3701,152
Tertianship,False,Full Time,2024-10-01,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4ZrSAAU,3700,152
Tertianship,False,Full Time,2024-10-15,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4b7yAAA,3699,152
Continuing Education Board Rep. Cohort I,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4a6rAAA,3698,152
Clergy Personnel Board Cohort III Rep.,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4at0AAA,3696,152
Clergy Personnel Board Cohort II Rep.,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,3694,152
Clergy Personnel Board - Vicar General,True,Part Time,2024-12-01,,Any All,0017x00001080X7AAI,0037x00000r4axOAAQ,3693,152
Clergy Personnel Board - Vicar for Clergy,True,Part Time,2025-01-01,,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3692,152
Clergy Personnel Board - Vocations Director,True,Part Time,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,3691,152
Superior,False,Part Time,2024-11-01,,Any All,0017x000010HviOAAS,0037x00000r4aj8AAA,3690,152
Pastor,False,Full Time,2024-11-01,,Any All,0017x0000107tLaAAI,0037x00000r4aj8AAA,3689,152
Transitional Deacon,True,Full Time,2024-10-19,,Any All,0017x00001080YQAAY,0037x00000rEjLQAA0,3688,152
Cohort IV Rep. Cont. Ed. Board,True,Part Time,2024-10-01,,Any All,0017x00001080X7AAI,0037x00000r4b97AAA,3687,152
Tertianship,False,Full Time,2024-10-15,2025-05-01,Any All,0017x000010HvhNAAS,0037x00000r4b26AAA,3686,152
Vicar Forane,True,Part Time,2024-10-01,2027-09-30,Any All,0017x0000107knFAAQ,0037x00000r4atFAAQ,3685,152
Presbyteral Council: Consultor,True,Part Time,2022-03-05,2027-03-05,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,3684,152
Presbyteral Council Rep.,True,Part Time,2024-10-01,,Any All,0017x0000107knIAAQ,0037x00000r4bAhAAI,3683,152
Vicar Forane,True,Part Time,2024-10-01,,Any All,0017x0000107knIAAQ,0037x00000r4aDIAAY,3682,152
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,0017x0000107tKpAAI,0037x00000rEnT9AAK,3681,152
MAS Pastoral Assignment,True,Part Time,2024-09-18,2025-05-30,Any All,0017x0000107tL6AAI,0037x00000rEqhxAAC,3680,152
MAS Pastoral Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,0017x00001080XYAAY,0037x00000rEqglAAC,3679,152
MAS Assignment,True,Part Time,2024-09-17,2025-05-30,Any All,0017x00001080YKAAY,0037x00000rEqjdAAC,3678,152
Spiritual Director,False,Full Time,2024-10-15,2025-05-30,Any All,0017x000010HvhNAAS,0037x00000r4apwAAA,3677,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000rEjLpAAK,3676,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4bBoAAI,3675,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4aEmAAI,3674,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4anOAAQ,3673,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4agSAAQ,3672,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4ZoeAAE,3671,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4a7BAAQ,3670,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4a26AAA,3669,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4ahIAAQ,3668,152
Spiritual Director,False,Part Time,2024-09-12,2025-05-30,Any All,0017x000010885OAAQ,0037x00000r4agTAAQ,3667,152
Pastoral Year,True,Full Time,2024-08-15,,Any All,0017x0000107tKgAAI,0037x00000r4aqtAAA,3665,152
Diaconate Office Volunteer,True,,2024-08-24,,Any All,0017x00001080XDAAY,0037x00000r4aEhAAI,3664,152
Administrator,True,Full Time,2024-09-01,,Any All,0017x0000107tKwAAI,0037x00000r4aDUAAY,3663,152
On Leave,True,Full Time,2024-09-23,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4asqAAA,3662,152
On Leave,True,Full Time,2024-09-09,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4afnAAA,3661,152
Assistant Director of Catholic Education,False,,2024-08-19,,Any All,0017x00001080X0AAI,0037x00000r4aLDAAY,3660,152
Presbyteral Council Rep.,True,Full Time,2024-08-01,,Any All,0017x0000107knLAAQ,0037x00000rEqgHAAS,3659,152
Provincial Assistant for Formation,False,Full Time,2024-09-03,,Any All,0017x000010Hvi5AAC,0037x00000r4aqHAAQ,3658,152
Tertian,False,Full Time,2023-06-01,2024-08-01,Any All,0017x000010HvhNAAS,0037x00000r4aqHAAQ,3657,152
Parochial Vicar,True,Full Time,2024-09-01,,Any All,0017x00001080XgAAI,0037x00000rEqjbAAC,3656,152
Sabbatical,False,Full Time,2024-08-12,2024-12-15,Any All,0017x000010885OAAQ,0037x00000rEfbeAAC,3655,152
Diaconal Year,True,Full Time,2024-08-05,,Any All,0017x00001080YWAAY,0037x00000rEfblAAC,3654,152
Maintenance,False,,,,Any All,0017x00001080XsAAI,0037x00000r4aG7AAI,3653,152
Finance,False,,2023-07-01,,Any All,0017x00001080X0AAI,0037x00000r4b6wAAA,3652,152
Administrative Assistant,False,,2024-05-22,,Any All,0017x00001080YJAAY,0037x00000r4ablAAA,3651,152
Parish Secretary,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4ac0AAA,3650,152
Director of Religious Education,False,,2024-07-31,,Any All,0017x00001080YWAAY,0037x00000r4ahYAAQ,3649,152
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aknAAA,3648,152
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4aqtAAA,3647,152
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4ay1AAA,3646,152
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aAdAAI,3645,152
"Office Manager, OMCE",False,Full Time,2024-07-29,,Any All,0017x00001080X0AAI,0037x00000r4aGVAAY,3644,152
HR Generalist,False,,2024-07-17,2025-01-10,Any All,0017x00001080X0AAI,0037x00000r4aVhAAI,3643,152
Faculty,False,Full Time,2023-08-16,,Any All,0017x000010885NAAQ,0037x00000r4acOAAQ,3642,152
Director of Continuing Education,True,Part Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,3641,152
Rector,False,Full Time,2024-07-01,,Any All,0017x000010885OAAQ,0037x00000r4at0AAA,3640,152
"Coordinator, Child Protection",False,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4bA5AAI,3639,152
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aSAAAY,3638,152
On Leave,True,Full Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000rEqkAAAS,3637,152
On Leave,True,Full Time,2024-07-01,2025-01-14,Any All,0017x00001080X7AAI,0037x00000r4bCDAAY,3636,152
Parochial Vicar,True,Full Time,2024-09-25,2025-02-17,Any All,0017x00001080YAAAY,0037x00000r4aVuAAI,3635,152
Special Assignment,True,Full Time,2024-07-01,2024-09-24,Any All,0017x00001080X7AAI,0037x00000r4aVuAAI,3634,152
Visiting Priest,True,Full Time,2024-06-30,2024-09-20,Any All,0017x0000107tL3AAI,0037x00000rEqgWAAS,3633,152
Vicar for Clergy pro tempore,True,Full Time,2024-07-01,2024-11-30,Any All,0017x00001080X7AAI,0037x00000r4a5YAAQ,3632,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080Y4AAI,0037x00000rEfbGAAS,3631,152
Parochial Vicar,True,Full Time,2024-07-01,2024-09-08,Any All,0017x00001080XgAAI,0037x00000r4afnAAA,3630,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080Y8AAI,0037x00000rEqgqAAC,3629,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x0000107tLEAAY,0037x00000rEqgqAAC,3628,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080YPAAY,0037x00000rEqgqAAC,3627,152
Religious Education Teacher,False,,,,Any All,0017x0000107tKSAAY,0037x00000r4aGhAAI,3626,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tLJAAY,0037x00000r4b8pAAA,3625,152
Pastoral Assignment,True,Full Time,2024-06-01,2024-12-31,Any All,0017x0000107tKkAAI,0037x00000r4aFEAAY,3624,152
Spanish Immersion,True,Full Time,2024-04-19,2024-08-01,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,3623,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tKXAAY,0037x00000r4aL2AAI,3622,152
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aflAAA,3621,152
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aB3AAI,3620,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x0000107tKuAAI,0037x00000r4aB1AAI,3619,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x00001080YQAAY,0037x00000r4akiAAA,3618,152
Rome Experience,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4aGQAAY,3617,152
IPF Helper,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4a4UAAQ,3616,152
Pastoral Year,True,Full Time,2024-08-01,2024-12-31,Any All,0017x00001080XgAAI,0037x00000r4ZjhAAE,3615,152
IPF,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4ZjhAAE,3614,152
Seminarian,True,Full Time,2024-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aDgAAI,3613,152
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4b17AAA,3612,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-31,Any All,0017x0000107tL3AAI,0037x00000r4agLAAQ,3611,152
Summer Assignment,True,Full Time,2024-07-01,2024-08-30,Any All,0017x0000107tKhAAI,0037x00000rEjLQAA0,3609,152
Administrator,True,Full Time,2024-07-01,2024-08-30,Any All,0017x0000107tKwAAI,0037x00000r4aOsAAI,3608,152
Parochial Vicar,False,Full Time,2024-06-22,,Any All,0017x0000107tKQAAY,0037x00000rEqjNAAS,3607,152
Visiting Priest,True,Full Time,2024-07-01,2024-07-01,Any All,0017x0000107tKsAAI,0037x00000rEqgWAAS,3606,152
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4aLaAAI,3604,152
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4ZtDAAU,3603,152
tester,False,Part Time,2024-06-24,2025-06-24,Any All,0017x00001080XDAAY,0037x00000r4b6NAAQ,3602,152
Deacon,True,,2024-06-28,,Any All,0017x0000107tKgAAI,0037x00000r4aElAAI,3601,152
Administrator,True,Full Time,2024-07-01,,Any All,0017x00001080XyAAI,0037x00000r4ZjYAAU,3600,152
Maintenance,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4atvAAA,3599,152
Facility Manager,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4annAAA,3598,152
Hispanic Ministry Coordinator,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aKMAAY,3597,152
Pastoral Associate,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aLdAAI,3596,152
Administrative Assistant,False,,,,Any All,0017x0000107tKWAAY,0037x00000r4ajDAAQ,3595,152
Parochial Vicar,True,Full Time,2024-09-15,2025-01-12,Any All,0017x00001080Y0AAI,0037x00000rEfbpAAC,3594,152
Parochial Vicar,True,Full Time,2024-07-01,2024-07-01,Any All,0017x0000107tKnAAI,0037x00000r4a3NAAQ,3593,152
Pastoral Assignment,True,Full Time,2024-07-01,2024-08-31,Any All,0017x0000107tKhAAI,0037x00000rEjLQAA0,3592,152
Rome Experience,True,Full Time,2024-06-01,2024-07-30,Any All,0017x00001080X8AAI,0037x00000r4axXAAQ,3591,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x00001080YQAAY,0037x00000r4acSAAQ,3590,152
Summer Assignment,True,Full Time,2024-07-01,2024-09-30,Any All,0017x0000107tKgAAI,0037x00000r4aLqAAI,3589,152
Summer Assignment,True,Full Time,2024-07-01,2024-09-30,Any All,0017x0000107tLJAAY,0037x00000r4aw4AAA,3588,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-30,Any All,0017x0000107tLJAAY,0037x00000r4aEtAAI,3587,152
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tKeAAI,0037x00000rEfbuAAC,3585,152
On Leave,True,Full Time,2024-07-01,2024-12-31,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3583,152
On Leave,True,Full Time,2024-07-01,2024-11-30,Any All,0017x00001080X7AAI,0037x00000r4axOAAQ,3581,152
Administrator,True,Full Time,2024-07-01,,Any All,0017x00001080XjAAI,0037x00000r4b9eAAA,3580,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x00001080XoAAI,0037x00000r4aJWAAY,3579,152
Pastor,True,Full Time,2024-07-01,,Any All,0017x0000107tKlAAI,0037x00000r4anoAAA,3578,152
Parochial Vicar,True,Full Time,2024-06-22,,Any All,0017x00001080YQAAY,0037x00000r4b9tAAA,3577,152
Parochial Vicar,True,Full Time,2024-06-22,2024-09-22,Any All,0017x00001080YAAAY,0037x00000r4asqAAA,3576,152
Liturgy Coordinator,False,,,,Any All,0017x0000107tKcAAI,0037x00000r4b6cAAA,3574,152
On Leave,True,Full Time,2024-07-01,,Any All,0017x00001080X7AAI,0037x00000rEjLjAAK,3573,152
Faith Formation Coordinator,False,,2024-05-01,,Any All,0017x0000107tKoAAI,0037x00000r4an0AAA,3571,152
Administrative Assistant,False,,2024-05-01,,Any All,0017x00001080Y1AAI,0037x00000r4aZMAAY,3570,152
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tLNAAY,0037x00000r4akMAAQ,3569,152
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tL0AAI,0037x00000r4akMAAQ,3568,152
Pastor,False,Full Time,2024-08-15,,Any All,0017x00001080XZAAY,0037x00000r4aD2AAI,3567,152
Parish Support Accountant,False,,2024-05-30,,Any All,0017x00001080X0AAI,0037x00000r4amvAAA,3563,152
Office Assistant - Bilingual,False,,,,Any All,0017x00001080YaAAI,0037x00000r4aKVAAY,3562,152
Religious Education Coordinator,False,,,,Any All,0017x00001080YQAAY,0037x00000r4amjAAA,3561,152
Religious Education Coordinator,False,,,,Any All,0017x00001080YMAAY,0037x00000r4b8OAAQ,3560,152
Coordinator of Evangelization,False,,,,Any All,0017x00001080YTAAY,0037x00000r4auJAAQ,3559,152
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4aVsAAI,3558,152
Summer Assignment,True,Full Time,2024-06-01,2024-08-15,Any All,0017x0000107tKJAAY,0037x00000r4bC9AAI,3557,152
Seminarian,True,Full Time,2024-06-01,,Any All,0017x00001080X8AAI,0037x00000r4bC9AAI,3556,152
Seminarian,True,Full Time,2024-07-01,,Any All,0017x00001080X8AAI,0037x00000r4amWAAQ,3555,152
Ecclesiastical Notary,False,,2024-05-01,,Any All,0017x00001080X0AAI,0037x00000r4ZwKAAU,3554,152
Transitional Deacon,True,Full Time,2024-07-01,2024-11-15,Any All,0017x00001080YQAAY,0037x00000r4b1SAAQ,3553,152
Parochial Vicar,True,Part Time,2024-07-01,,Any All,0017x0000107tKtAAI,0037x00000r4afSAAQ,3551,152
Parochial Vicar,True,Part Time,2024-07-01,,Any All,0017x00001080YBAAY,0037x00000r4afSAAQ,3550,152
