Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
1,Church,"Our Lady of Perpetual Help, St Mary’s, Albany","Our Lady of Perpetual Help, St Mary’s",,Yes,SW Ellsworth St between 8th and 9th Streets,Albany,OR,,97321,,541-926-1449,541-926-2191,olphoffice@stmarysalbany.com,https://stmarysalbany.com/,Parishes,our lady of perpetual help st marys albany,Albany,0.0,1885.0,1,No,Linn,Yes,600.0,"44.6313042,-123.1059622",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1419.6617638616656!2d-123.1059622!3d44.6313042!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xea2b152217eb11b9!2sSt+Mary’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1502487409956,72.0,Weekend Mass,"Saturday Vigil 5:00 pm, 7:00 pm (Español)<br>Sunday 8:30 am; 10:30 am; 12:30 pm (Español)",Weekday Mass,"Tuesday Noon<br>Wednesday 8:30 am, 7:00 pm (Español)<br>Thursday, Friday 8:30 am<br>First Saturday 10:00 am",Reconciliation (Confession),Saturday 3:00 – 4:30 pm,Adoration,Wednesday 6:00 pm – 7:00 pm in the Church<br>Daily 9:00 am – 5:00 pm in the Chapel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Perpetual Help, St Mary’s Parish
815 Broadalbin St SW",Parish,Parishes_1,012Dx0000009TJxIAM
2,Church,"St. Andrew Dũng-Lạc Mission, Aloha",St. Andrew Dũng-Lạc,,No,SW Grabhorn Rd/209th Ave and Farmington Rd,Aloha,OR,,97007,,503-591-5302,,,http://www.anredl.org/,Parishes,st andrew dunglac aloha,Aloha,83.0,0.0,13,No,Washington,No,0.0,"45.4667627,-122.893276",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1399.0754837447098!2d-122.893276!3d45.4667627!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x9ad048c766f1a485!2sSt.+Andrew+D%C5%A9ng+L%E1%BA%A1c+Catholic+Church!5e0!3m2!1sen!2sus!4v1502488267481,18.0,Weekend Mass,"Sunday 9:00 am, 11:00 am (Youth)",Weekday Mass,Tuesday 6:30 pm,Reconciliation (Confession),Sunday 10:15–11:15 am<br>Tuesday 6:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Andrew Dũng-Lạc Mission
7390 SW Grabhorn Rd",Parish,Parishes_2,012Dx0000009TJxIAM
3,Church,"St. Elizabeth Ann Seton, Aloha",St. Elizabeth Ann Seton,,Yes,,Aloha,OR,,97003,,503-649-9044,503-848-2915,admin@seas-aloha.org,http://www.seas-aloha.org/,Parishes,st elizabeth ann seton aloha,Aloha,0.0,1982.0,16,No,Washington,Yes,675.0,"45.4965071,-122.8780289",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2796.674102112238!2d-122.8780289!3d45.4965071!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x64bb39fbe4886bfe!2sSt+Elizabeth+Ann+Seton+Catholic+Parish!5e0!3m2!1sen!2sus!4v1498606538241,17.0,Weekend Mass,"Saturday 5:30 pm (Español)<br>Sunday 8:00 am, 11:00 am (English), 1:00 pm (Español)",Weekday Mass,Tuesday–Friday 8:00 am<br>Tuesday 7:00 pm (Español),Reconciliation (Confession),Tuesday 8:00–9:00 pm<br>Friday 9:00–10:00 am<br>Saturday 4:00–5:00 pm<br>or by appointment,Adoration/Adoración,"Sunday 11:00 am–3:00 pm (chapel)<br>Monday–Wednesday 10:00 am–6:00 pm (chapel)<br>Thursday 10:00 am–4:00 pm (chapel)<br>Friday 9:00 am–6:00 pm (chapel, exposition)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Elizabeth Ann Seton Parish
3145 SW 192nd Ave",Parish,Parishes_3,012Dx0000009TJxIAM
4,Church,"St. Peter the Fisherman Mission, Arch Cape",St. Peter the Fisherman,,Yes,79441 Hwy 101 S,Seaside,OR,,97138,,503-436-2876,,olvoffice@archdpdx.org,http://ourladyofvictoryseaside.org/,Parishes,st peter the fisherman arch cape,Arch Cape,131.0,0.0,9,No,Clatsop,Yes,0.0,"45.8115472,-123.962712",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2780.985579199244!2d-123.962712!3d45.8115472!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x979723e9afa476d9!2sSt+Peter+the+Fisherman!5e0!3m2!1sen!2sus!4v1498608828300,90.0,Weekend Mass,Sunday 9:00 am,Reconciliation (Confession),Friday 10:00 am<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Peter the Fisherman Mission
PO Box 29",Parish,Parishes_4,012Dx0000009TJxIAM
5,Church,"Our Lady of the Mountain, Ashland",Our Lady of the Mountain,,Yes,,Ashland,OR,,97520,,541-482-1146,541-488-5174,olmop@mind.net,https://ourladymt.org/,Parishes,our lady of the mountain ashland,Ashland,0.0,1887.0,15,No,Jackson,Yes,0.0,"42.1774285,-122.6864436",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2956.731315603337!2d-122.6864436!3d42.1774285!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xab016f3d07b8b0b4!2sCatholic+Parish-Our+Lady+of+Mt!5e0!3m2!1sen!2sus!4v1498610861024,291.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 9:30 am, Noon (Español), 5:00 pm",Weekday Mass,"Wednesday, Friday 9:30 am<br>Tuesday, Thursday Noon<br>First Saturday 9:00 am",Reconciliation (Confession),"First Saturday 8:15–8:45 am, 9:45–11 am<br>All other Saturdays 3:30–4:30 pm<br>or by appointment",Adoration,First Friday 9:00 am–6:00 pm<br>or 24 hours per day in the Adoration Chapel (requires keycode),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of the Mountain Parish
987 Hillview Dr",Parish,Parishes_5,012Dx0000009TJxIAM
7,Church,"St. Mary Star of the Sea, Astoria",St. Mary Star of the Sea,,Yes,,Astoria,OR,,97103,,503-325-3671,503-325-7983,amyr@stmaryastoria.com,http://www.stmaryastoria.com/,Parishes,st mary star of the sea astoria,Astoria,0.0,1874.0,9,No,Clatsop,Yes,480.0,"46.184138766303995,-123.82864519468872",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1381.1612984668127!2d-123.82864519468872!3d46.184138766303995!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x281ff5daf61852f2!2sSt+Mary+Catholic+Church!5e0!3m2!1sen!2sus!4v1502490282104,100.0,Weekend Mass,Sunday 8:30 am; 10:30 am; Noon (Español),Weekday Mass,"Tuesday, Wednesday, Friday 8:00 am",Reconciliation (Confession),Wednesday 5:00–5:30<br>or by appointment,Eucharistic Adoration,Wednesdays 9:00 am – 6:00 pm<br>First Fridays 8:00 pm–Saturday 8:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Star of the Sea Parish
1465 Grand Ave",Parish,Parishes_7,012Dx0000009TJxIAM
8,Church,"Holy Trinity, Bandon",Holy Trinity,,Yes,,Bandon,OR,,97411,,541-329-0697,541-347-9256,holytrinitybandon@yahoo.com,https://www.holytrinitybandon.org/,Parishes,holy trinity bandon,Bandon,0.0,1883.0,12,No,Coos,Yes,0.0,"43.118181194877955,-124.41722518381201",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2912.3496185805093!2d-124.41722518381201!3d43.118181194877955!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c49b7281be8585%3A0x50dcacf5c82e70ea!2sHoly+Trinity+Catholic+Parish!5e0!3m2!1sen!2sus!4v1500859850936,246.0,Weekend Mass,Saturday Vigil 5:00 pm<br>Sunday 10:30 am,Weekday Mass,"Wednesday 5:00 pm<br>Thursday, Friday Noon",Reconciliation (Confession),Saturday 3:30 pm–4:45 pm,Adoration,Thusday 12:30 pm–8:00 pm<br>Friday 9:30 am–Noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Trinity Parish
355 Oregon Ave SE",Parish,Parishes_8,012Dx0000009TJxIAM
9,Church,"Holy Trinity, Beaverton",Holy Trinity,,Yes,,Beaverton,OR,,97005,,503-643-9528,503-644-8486,parish@h-t.org,https://www.h-t.org/,Parishes,holy trinity beaverton,Beaverton,0.0,1962.0,2,No,Washington,Yes,900.0,"45.507095638599864,-122.81983138377335",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.1481793320163!2d-122.81983138377335!3d45.507095638599864!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950ec66e4fdfe1%3A0x264b2e4f8e9c309f!2sHoly+Trinity+Catholic+Parish!5e0!3m2!1sen!2sus!4v1500860602362,11.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:00 am, 9:30 am, and 11:15 am",Weekday Mass,Monday-Friday 8:15 am<br>Saturday following First Friday: 8:15 am,Holy Day Mass,8:15 am and 7:00 pm,Reconciliation (Confession),Friday 8:45 am–9:30 am<br>Saturday 4:00–5:00 pm<br>First Saturday: 7:30-8:00 am,Adoration,Perpetual (via combination lock)<br>Thursday 6:00–7:00 pm<br>First Friday: 9:00 am–9:00 pm<br>Saturday following First Friday: 5:30 am–8:15 am<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Trinity Parish
13715 SW Walker Rd",Parish,Parishes_9,012Dx0000009TJxIAM
11,Church,"St. Cecilia, Beaverton",St. Cecilia,,Yes,,Beaverton,OR,,97005,,503-644-2619,503-626-7204,rjunge@stceciliachurch.org,https://www.stceciliachurch.org/,Parishes,st cecilia beaverton,Beaverton,0.0,1913.0,2,No,Washington,Yes,500.0,"45.482522691173095,-122.80252265949656",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1743.458702406424!2d-122.80252265949656!3d45.482522691173095!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x7d743b2f1b639810!2sSt.+Cecilia+Catholic+Parish!5e0!3m2!1sen!2sus!4v1500861361492,11.0,Weekend Mass,"Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 7:30 am, 9:00 am, 10:45 am, 12:30 pm, 2:30 pm (Español)",Weekday Mass,Monday–Saturday 8:00 am,Reconciliation (Confession),"Tuesday, Thursday 8:30–9:00 am<br>Saturday 8:40–10:00 am, 3:30–4:40 pm",Adoration,Perpetual; contact office for code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Cecilia Parish
5105 SW Franklin Ave",Parish,Parishes_11,012Dx0000009TJxIAM
12,Church,"Star of the Sea, Brookings",Star of the Sea,,Yes,,Brookings,OR,,97415,,541-469-2313,541-469-9644,parishoffice@sosstc.org,https://www.staroftheseastcharles.org/,Parishes,star of the sea brookings,Brookings,0.0,1922.0,12,No,Curry,Yes,350.0,"42.0609482,-124.276638",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1481.085633729203!2d-124.276638!3d42.0609482!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x3dc833fb2b86b498!2sStar+of+the+Sea+Catholic+Parish!5e0!3m2!1sen!2sus!4v1500865620515,345.0,Weekend Mass,"Saturday 4:30 pm, 6:30 pm (Español)<br>Sunday 8:30 am",Weekday Mass,"Tuesday 5:15 pm<br>Wednesday, Friday 10:00 am<br>First Saturday 9:00 am",Reconciliation (Confession),Saturday 3:30 pm–4:15 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Star of the Sea Parish
820 Old County Rd",Parish,Parishes_12,012Dx0000009TJxIAM
13,Church,"Holy Trinity Mission, Brownsville",Holy Trinity,,Yes,W Blakely Ave and French St,Brownsville,OR,,97327,,541-367-2530,,holytrinitybrownsvilleor@gmail.com,https://sweethomecatholicchurch.com/,Parishes,holy trinity brownsville,Brownsville,144.0,0.0,1,No,Linn,Yes,0.0,"44.38523662440515,-122.98576551130107",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2016.1985854777508!2d-122.98576551130107!3d44.38523662440515!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xe44e2c4e446aeb9c!2sHoly+Trinity+Catholic+Church!5e0!3m2!1sen!2sus!4v1502493836185,93.0,Mass,Sunday 11:30 am,Weekday Mass,Wednesday Noon,Reconciliation (Confession),Third Saturday 2:00–3:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Trinity Mission
104 W Blakely Ave",Parish,Parishes_13,012Dx0000009TJxIAM
14,Church,"St. Patrick, Canby",St. Patrick,,Yes,498 NW 9th Ave,Canby,OR,,97013,,503-263-1286,,stpatricks@canby.com,https://www.stpatcanby.org/,Parishes,st patrick canby,Canby,0.0,1884.0,13,No,Clackamas,Yes,400.0,"45.268988579099194,-122.70295128389394",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2807.9516282910186!2d-122.70295128389394!3d45.268988579099194!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956f80f274b679%3A0x99e98467d35abcfe!2sSt.+Patrick+Catholic+Parish!5e0!3m2!1sen!2sus!4v1501020748779,26.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Español)",Weekday Mass,Wednesday-Friday 8:30 am<br>Thursday 7:00 pm (Español)<br>,Reconciliation (Confession),Thursday 5:30_6:30 pm<br>Saturday 3:00–4:00 pm<br>or by appointment,Adoration,Thursday 5:30–6:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Patrick Parish
PO Box 730",Parish,Parishes_14,012Dx0000009TJxIAM
