,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
10,Our Lady of Peace Retreat,012Hu000001pkqEIAQ,,,3600 SW 170th Ave,Beaverton,OR,97003.0,,503-649-7127,503-259-9507,sisters@olpretreat.org,http://olpretreat.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_23
11,St John Vianney Residence,012Hu000001pkqEIAQ,,,4565 SW St. John Vianney Way,Beaverton,OR,97007.0,,503-644-9806,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,Valley Catholic Campus behind Maryville and Cemetery,,,,,,,,,90,Offices_26
12,Father Bernard Youth Center,012Hu000001pkqEIAQ,,,980 S Main St,Mount Angel,OR,97362.0,,503-845-4097,,,https://fbyc.info/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_27
13,PeaceHealth Sacred Heart Medical Center,012Hu000001pkqEIAQ,,,1255 Hilyard St,Eugene,OR,97401.0,,541-686-7300,,,https://www.peacehealth.org/sacred-heart-university-district,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_28
14,Diaconate Office,012Hu000001pkqEIAQ,,,"Pastoral Center
2838 E Burnside St",Portland,OR,97214.0,,503-233-8337,,bdiehm@archdpdx.org,https://deacons.archdpdx.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_32
15,Department of Veterans’ Affairs Medical Center,012Hu000001pkqEIAQ,,,PO Box 1034,Portland,OR,97207.0,,503-220-8362 x5702,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_33
16,Oregon Health Sciences University,012Hu000001pkqEIAQ,,,3181 SW Sam Jackson Park Rd,Portland,OR,97239.0,,503-222-2168,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_34
17,Lane County Adult Corrections,012Hu000001pkqEIAQ,,,101 W Fifth Ave,Eugene,OR,97401.0,,541-682-2174,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_35
18,Shutter Creek Correctional Institution,012Hu000001pkqEIAQ,,,95200 Shutters Landing Ln,North Bend,OR,97459.0,,541-756-6666,541-756-6888,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_36
19,U.S. Veterans’ Administration Hospital,012Hu000001pkqEIAQ,,,913 NW Garden Valley Blvd,Roseburg,OR,97470.0,,541-440-1000,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_37
20,Mill Creek Correctional Facility,012Hu000001pkqEIAQ,,,5465 Turner Rd SE,Salem,OR,97317.0,,503-378-2601,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_38
21,Oregon State Correctional Institution,012Hu000001pkqEIAQ,,,3405 Deer Park Dr SE,Salem,OR,97310.0,,503-373-0100,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_39
22,Oregon State Penitentiary,012Hu000001pkqEIAQ,,,2605 State St,Salem,OR,97310.0,,503-373-1673,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_40
23,Santiam Correctional Institution,012Hu000001pkqEIAQ,,,4005 Aumsville Hwy SE,Salem,OR,97301.0,,503-378-2144,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_41
24,Federal Correctional Institution Sheridan,012Hu000001pkqEIAQ,,,27072 Ballston Rd,Sheridan,OR,97378.0,,503-843-6357,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_42
25,Coffee Creek Correctional Facility,012Hu000001pkqEIAQ,,,24499 SW Grahams Ferry Rd,Willsonville,OR,97070.0,,503-570-6604,503-570-6617,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_43
26,MacLaren Youth Correctional Facility,012Hu000001pkqEIAQ,,,2630 N Pacific Hwy,Woodburn,OR,97071.0,,503-981-9531 x315,503-982-4414,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_44
27,Providence Medford Medical Center,012Hu000001pkqEIAQ,,,1111 Crater Lake Ave,Medford,OR,97504.0,,541-732-5000,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_53
28,Providence Seaside Hospital,012Hu000001pkqEIAQ,,,725 S Wahanna Rd,Seaside,OR,97138.0,,503-717-7000,,,https://oregon.providence.org/location-directory/p/providence-seaside-hospi,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_54
29,"USA West Province, Jesuits",012Hu000001pkqEIAQ,,,PO Box 86010,Portland,OR,97286.0,,503-226-6977,503-228-6741,uweprovince@jesuits.org,https://jesuitswest.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,3215 SE 45th Ave,,,,,,,,,90,Offices_55
30,Providence Milwaukie Hospital Pastoral Care,012Hu000001pkqEIAQ,,,10150 SE 32nd Ave,Milwaukie,OR,97222.0,,503-513-8172,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_56
31,Providence Newberg Medical Center Pastoral Care,012Hu000001pkqEIAQ,,,1001 Providence Drive,Newberg,OR,97132.0,,503-537-1749,,,,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_57
32,Office of Marketing and Communications,012Hu000001pkqEIAQ,,,"Pastoral Center
2838 E Burnside St",Portland,OR,97214.0,,503-233-8332,,news@archdpdx.org,https://archdpdx.org/communications,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,Offices_58
33,Catholic Charities,012Hu000001pkqEIAQ,,,2740 SE Powell Blvd,Portland,OR,97202.0,,503-231-4866,,,https://www.catholiccharitiesoregon.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_59
34,Bristol Hospice - Eugene,012Hu000001pkqEIAQ,,,1077 Gateway Loop Ste B,Springfield,OR,97477.0,,541-844-0151,541-636-2722,,https://bristolhospice.com/eugene/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,,,90,Offices_60
35,"Our Lady of Perpetual Help, St Mary’s",012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"Our Lady of Perpetual Help, St Mary’s Parish
815 Broadalbin St SW",Albany,OR,97321.0,,541-926-1449,541-926-2191,olphoffice@stmarysalbany.com,https://stmarysalbany.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday Vigil 5:00 pm, 7:00 pm (Español)<br>Sunday 8:30 am; 10:30 am; 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday Noon<br>Wednesday 8:30 am, 7:00 pm (Español)<br>Thursday, Friday 8:30 am<br>First Saturday 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00 – 4:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Wednesday 6:00 pm – 7:00 pm in the Church<br>Daily 9:00 am – 5:00 pm in the Chapel</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SW Ellsworth St between 8th and 9th Streets,,1885-01-01,Linn,600.0,,,,,90,Parishes_1
36,St. Andrew Dũng-Lạc,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. Andrew Dũng-Lạc Mission
7390 SW Grabhorn Rd",Aloha,OR,97007.0,,503-591-5302,,,http://www.anredl.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 9:00 am, 11:00 am (Youth)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 6:30 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 10:15–11:15 am<br>Tuesday 6:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,False,SW Grabhorn Rd/209th Ave and Farmington Rd,{'Archdpdx_Migration_Id__c': 'Parishes_83'},,Washington,0.0,,,,,90,Parishes_2
37,St. Elizabeth Ann Seton,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Elizabeth Ann Seton Parish
3145 SW 192nd Ave",Aloha,OR,97003.0,,503-649-9044,503-848-2915,admin@seas-aloha.org,http://www.seas-aloha.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm (Español)<br>Sunday 8:00 am, 11:00 am (English), 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Friday 8:00 am<br>Tuesday 7:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tuesday 8:00–9:00 pm<br>Friday 9:00–10:00 am<br>Saturday 4:00–5:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration/Adoración</strong></p><p>Sunday 11:00 am–3:00 pm (chapel)<br>Monday–Wednesday 10:00 am–6:00 pm (chapel)<br>Thursday 10:00 am–4:00 pm (chapel)<br>Friday 9:00 am–6:00 pm (chapel, exposition)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1982-01-01,Washington,675.0,,,,,90,Parishes_3
38,St. Peter the Fisherman,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"St. Peter the Fisherman Mission
PO Box 29",Seaside,OR,97138.0,,503-436-2876,,olvoffice@archdpdx.org,http://ourladyofvictoryseaside.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Friday 10:00 am<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,79441 Hwy 101 S,{'Archdpdx_Migration_Id__c': 'Parishes_131'},,Clatsop,0.0,,,,,90,Parishes_4
39,Our Lady of the Mountain,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Our Lady of the Mountain Parish
987 Hillview Dr",Ashland,OR,97520.0,,541-482-1146,541-488-5174,olmop@mind.net,https://ourladymt.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:30 am, Noon (Español), 5:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday, Friday 9:30 am<br>Tuesday, Thursday Noon<br>First Saturday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>First Saturday 8:15–8:45 am, 9:45–11 am<br>All other Saturdays 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>First Friday 9:00 am–6:00 pm<br>or 24 hours per day in the Adoration Chapel (requires keycode)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1887-01-01,Jackson,0.0,,,,,90,Parishes_5
40,St. Mary Star of the Sea,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"St. Mary Star of the Sea Parish
1465 Grand Ave",Astoria,OR,97103.0,,503-325-3671,503-325-7983,amyr@stmaryastoria.com,http://www.stmaryastoria.com/,"<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am; 10:30 am; Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday, Wednesday, Friday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 5:00–5:30<br>or by appointment</p><p><br></p><p><strong>Eucharistic Adoration</strong></p><p>Wednesdays 9:00 am – 6:00 pm<br>First Fridays 8:00 pm–Saturday 8:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1874-01-01,Clatsop,480.0,,,,,90,Parishes_7
41,Holy Trinity,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"Holy Trinity Parish
355 Oregon Ave SE",Bandon,OR,97411.0,,541-329-0697,541-347-9256,holytrinitybandon@yahoo.com,https://www.holytrinitybandon.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday Vigil 5:00 pm<br>Sunday 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 5:00 pm<br>Thursday, Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm–4:45 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Thusday 12:30 pm–8:00 pm<br>Friday 9:30 am–Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1883-01-01,Coos,0.0,,,,,90,Parishes_8
42,Holy Trinity,012Dx0000009TJxIAM,Parish,001Dx00001FaTb1IAF,"Holy Trinity Parish
13715 SW Walker Rd",Beaverton,OR,97005.0,,503-643-9528,503-644-8486,parish@h-t.org,https://www.h-t.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:00 am, 9:30 am, and 11:15 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 8:15 am<br>Saturday following First Friday: 8:15 am</p><p><br></p><p><strong>Holy Day Mass</strong></p><p>8:15 am and 7:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Friday 8:45 am–9:30 am<br>Saturday 4:00–5:00 pm<br>First Saturday: 7:30-8:00 am</p><p><br></p><p><strong>Adoration</strong></p><p>Perpetual (via combination lock)<br>Thursday 6:00–7:00 pm<br>First Friday: 9:00 am–9:00 pm<br>Saturday following First Friday: 5:30 am–8:15 am<br></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1962-01-01,Washington,900.0,,,,,90,Parishes_9
43,St. Cecilia,012Dx0000009TJxIAM,Parish,001Dx00001FaTb1IAF,"St. Cecilia Parish
5105 SW Franklin Ave",Beaverton,OR,97005.0,,503-644-2619,503-626-7204,rjunge@stceciliachurch.org,https://www.stceciliachurch.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 7:30 am, 9:00 am, 10:45 am, 12:30 pm, 2:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tuesday, Thursday 8:30–9:00 am<br>Saturday 8:40–10:00 am, 3:30–4:40 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Perpetual; contact office for code</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1913-01-01,Washington,500.0,,,,,90,Parishes_11
