,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
44,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKir2IAC,98,86_Notation_NoticeofHolyOrdersDiaconate
45,1975-01-30,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKir2IAC,98,86_Notation_NoticeofHolyOrdersMinorOrder:Reader
46,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKir2IAC,98,86_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
47,1997-07-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj4nIAC,003Dx00000nKir3IAC,98,673_Notation_NoticeofHolyOrdersPresbyteral
48,1967-09-03,"St. Cecilia, Beaverton, OR",Proof of Baptism,Notation,,,003Dx00000nKir4IAC,98,625_Notation_ProofofBaptismnan
49,1985-04-16,,Notice of Confirmation,Notation,,,003Dx00000nKir4IAC,98,625_Notation_NoticeofConfirmationnan
50,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKir4IAC,98,625_Notation_NoticeofHolyOrdersDiaconate
51,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKir4IAC,98,625_Notation_NoticeofHolyOrdersPresbyteral
52,1976-06-12,,Notice of Matrimony,Notation,,,003Dx00000nKir6IAC,98,174_Notation_NoticeofMatrimonynan
53,1977-05-29,"St. Aloysius Church, Spokane WA",Proof of Baptism,Notation,,,003Dx00000nKir8IAC,98,8_Notation_ProofofBaptismnan
54,1976-06-12,,Notice of Matrimony,Notation,,,003Dx00000nKir8IAC,98,8_Notation_NoticeofMatrimonynan
55,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKir8IAC,98,8_Notation_NoticeofHolyOrdersDiaconate
56,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKir8IAC,98,8_Notation_NoticeofHolyOrdersMinorOrder:Reader
57,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKir8IAC,98,8_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
58,1953-02-08,"St Monica, Coos Bay",Proof of Baptism,Notation,,,003Dx00000nKirCIAS,98,254_Notation_ProofofBaptismnan
59,1969-03-30,"St Monica, Coos Bay",Notice of Confirmation,Notation,,,003Dx00000nKirCIAS,98,254_Notation_NoticeofConfirmationnan
60,2007-12-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKirCIAS,98,254_Notation_NoticeofHolyOrdersDiaconate
61,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKirCIAS,98,254_Notation_NoticeofHolyOrdersPresbyteral
62,2006-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKirCIAS,98,254_Notation_NoticeofHolyOrdersMinorOrder:Reader
63,2006-10-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKirCIAS,98,254_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
64,1965-12-18,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKirDIAS,98,815_Notation_NoticeofHolyOrdersPresbyteral
65,1999-05-22,"Vadasery, India",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZZIA0,003Dx00000nKirFIAS,98,752_Notation_NoticeofHolyOrdersPresbyteral
66,1970-08-08,,Notice of Matrimony,Notation,,,003Dx00000nKirHIAS,98,211_Notation_NoticeofMatrimonynan
67,1947-02-02,"St. John the Evangelist, Butte MT",Proof of Baptism,Notation,,,003Dx00000nKirIIAS,98,237_Notation_ProofofBaptismnan
68,1970-08-08,,Notice of Matrimony,Notation,,,003Dx00000nKirIIAS,98,237_Notation_NoticeofMatrimonynan
69,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKirIIAS,98,237_Notation_NoticeofHolyOrdersDiaconate
70,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKirIIAS,98,237_Notation_NoticeofHolyOrdersMinorOrder:Reader
71,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKirIIAS,98,237_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
72,2000-07-02,"St. Bernard Catholic Church, Scio, OR",Proof of Baptism,Notation,,,003Dx00000nKirNIAS,98,1552_Notation_ProofofBaptismnan
73,2015-04-26,,Notice of Confirmation,Notation,,,003Dx00000nKirNIAS,98,1552_Notation_NoticeofConfirmationnan
74,2012-06-30,"Ars, France",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZeIAK,003Dx00000nKirQIAS,98,674_Notation_NoticeofHolyOrdersPresbyteral
75,1989-02-04,,Notice of Matrimony,Notation,,,003Dx00000nKirWIAS,98,5_Notation_NoticeofMatrimonynan
76,1997-05-10,"Milano, Italia",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZjIAK,003Dx00000nKirZIAS,98,789_Notation_NoticeofHolyOrdersPresbyteral
77,1998-07-26,"Kitanga Parish, Kabale Diocese",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZoIAK,003Dx00000nKirdIAC,98,782_Notation_NoticeofHolyOrdersPresbyteral
78,2011-03-10,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKirgIAC,98,2096_Notation_NoticeofHolyOrdersPresbyteral
79,1992-09-12,Ecclesiastical Province of Tororo -Uganda,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiriIAC,98,559_Notation_NoticeofHolyOrdersPresbyteral
80,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKirnIAC,98,753_Notation_NoticeofHolyOrdersPresbyteral
81,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKirqIAC,98,838_Notation_NoticeofHolyOrdersPresbyteral
82,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKirvIAC,98,3022_Notation_NoticeofHolyOrdersDiaconate
83,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKirvIAC,98,3022_Notation_NoticeofHolyOrdersPresbyteral
84,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKirvIAC,98,3022_Notation_NoticeofHolyOrdersMinorOrder:Reader
85,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKirvIAC,98,3022_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
86,1941-06-07,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKis0IAC,98,924_Notation_NoticeofHolyOrdersPresbyteral
87,2008-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKis1IAC,98,2082_Notation_NoticeofMatrimonynan
88,1988-07-03,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZtIAK,003Dx00000nKis5IAC,98,675_Notation_NoticeofHolyOrdersPresbyteral
89,2014-05-23,"Holy Family Parish, Yakima, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZyIAK,003Dx00000nKisAIAS,98,1538_Notation_NoticeofHolyOrdersPresbyteral
90,1994-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKisCIAS,98,816_Notation_NoticeofHolyOrdersPresbyteral
91,1942-04-19,"St. Mary, Corvallis OR",Proof of Baptism,Notation,,,003Dx00000nKisHIAS,98,46_Notation_ProofofBaptismnan
92,2012-06-29,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKisHIAS,98,46_Notation_NoticeofHolyOrdersDiaconate
93,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKisHIAS,98,46_Notation_NoticeofHolyOrdersMinorOrder:Reader
94,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKisHIAS,98,46_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
95,1998-06-12,"OLSU Church, Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKja3IAC,003Dx00000nKisVIAS,98,754_Notation_NoticeofHolyOrdersPresbyteral
96,1980-02-03,,Notice of Matrimony,Notation,,,003Dx00000nKisWIAS,98,245_Notation_NoticeofMatrimonynan
97,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKisdIAC,98,755_Notation_NoticeofHolyOrdersPresbyteral
98,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,,003Dx00000nKisgIAC,98,1528_Notation_NoticeofMatrimonynan
99,1959-12-20,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKishIAC,98,1527_Notation_ProofofBaptismnan
100,1974-05-23,,Notice of Confirmation,Notation,,,003Dx00000nKishIAC,98,1527_Notation_NoticeofConfirmationnan
101,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,,003Dx00000nKishIAC,98,1527_Notation_NoticeofMatrimonynan
102,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKishIAC,98,1527_Notation_NoticeofHolyOrdersDiaconate
103,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKishIAC,98,1527_Notation_NoticeofHolyOrdersMinorOrder:Reader
104,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKishIAC,98,1527_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
105,1988-08-28,"Notre Dame, IN",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKislIAC,98,931_Notation_NoticeofHolyOrdersDiaconate
106,1989-04-01,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKislIAC,98,931_Notation_NoticeofHolyOrdersPresbyteral
107,2015-03-25,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKisrIAC,98,2728_Notation_NoticeofHolyOrdersDiaconate
108,2015-12-08,"Bishop Ruperto C. Santos, Bishop of Balanga, Philippines",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKisrIAC,98,2728_Notation_NoticeofHolyOrdersPresbyteral
109,1991-09-28,,Notice of Matrimony,Notation,,,003Dx00000nKissIAC,98,143_Notation_NoticeofMatrimonynan
110,1982-11-24,,Notice of Matrimony,Notation,,,003Dx00000nKisuIAC,98,231_Notation_NoticeofMatrimonynan
111,1984-06-22,,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZpIAK,003Dx00000nKiswIAC,98,863_Notation_NoticeofHolyOrdersPresbyteral
112,1958-05-31,,Notice of Matrimony,Notation,,,003Dx00000nKisxIAC,98,19_Notation_NoticeofMatrimonynan
113,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiszIAC,98,756_Notation_NoticeofHolyOrdersPresbyteral
114,1936-03-12,"St. Boniface Catholic Church, Sublimity OR",Proof of Baptism,Notation,,,003Dx00000nKit0IAC,98,148_Notation_ProofofBaptismnan
115,1958-05-31,,Notice of Matrimony,Notation,,,003Dx00000nKit0IAC,98,148_Notation_NoticeofMatrimonynan
116,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKit0IAC,98,148_Notation_NoticeofHolyOrdersDiaconate
117,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKit0IAC,98,148_Notation_NoticeofHolyOrdersMinorOrder:Reader
118,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKit0IAC,98,148_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
119,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKit2IAC,98,256_Notation_NoticeofHolyOrdersMinorOrder:Reader
120,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKit2IAC,98,256_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
121,1963-02-17,Holy Cross,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKit3IAC,98,817_Notation_NoticeofHolyOrdersPresbyteral
122,2014-06-07,"Sante Fe, NM",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKja8IAC,003Dx00000nKit9IAC,98,3052_Notation_NoticeofHolyOrdersPresbyteral
123,2005-08-07,"Holy Hill, Hubertus, WI",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKitGIAS,98,1599_Notation_NoticeofHolyOrdersDiaconate
124,2006-06-24,"St. Florian Church, West Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKitGIAS,98,1599_Notation_NoticeofHolyOrdersPresbyteral
125,1999-06-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKitKIAS,98,676_Notation_NoticeofHolyOrdersPresbyteral
126,1958-01-19,"Zion Lutheran Church, Pittsburgh, PA",Proof of Baptism,Notation,,,003Dx00000nKitLIAS,98,426_Notation_ProofofBaptismnan
127,1991-12-20,,Notice of Matrimony,Notation,,,003Dx00000nKitLIAS,98,426_Notation_NoticeofMatrimonynan
128,1968-05-18,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKitMIAS,98,677_Notation_NoticeofHolyOrdersPresbyteral
129,1999-01-10,"St. Mary’s Catholic Church, Mount Angel, OR",Proof of Baptism,Notation,,,003Dx00000nKj9WIAS,98,1553_Notation_ProofofBaptismnan
130,2007-05-06,,Notice of Confirmation,Notation,,,003Dx00000nKj9WIAS,98,1553_Notation_NoticeofConfirmationnan
131,1984-03-18,"St. Philomeme’s, Sacramento, CA",Proof of Baptism,Notation,,,003Dx00000nKj9aIAC,98,2052_Notation_ProofofBaptismnan
132,2019-09-21,"St. Ignatius Church, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9aIAC,98,2052_Notation_NoticeofHolyOrdersDiaconate
133,2020-07-11,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj9aIAC,98,2052_Notation_NoticeofHolyOrdersPresbyteral
134,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,,98,876_Notation_NoticeofHolyOrdersPresbyteral
135,1980-05-31,"Santa Maria, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaIIAS,003Dx00000nKj9dIAC,98,757_Notation_NoticeofHolyOrdersPresbyteral
136,1996-09-07,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9jIAC,98,455_Notation_NoticeofHolyOrdersDiaconate
137,1950-03-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKj9vIAC,98,626_Notation_NoticeofHolyOrdersPresbyteral
138,1948-06-20,"St. Margaret Mary Parish, Chicago IL",Proof of Baptism,Notation,,,003Dx00000nKj9xIAC,98,159_Notation_ProofofBaptismnan
139,1970-07-11,,Notice of Matrimony,Notation,,,003Dx00000nKj9xIAC,98,159_Notation_NoticeofMatrimonynan
140,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj9xIAC,98,159_Notation_NoticeofHolyOrdersDiaconate
141,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj9xIAC,98,159_Notation_NoticeofHolyOrdersMinorOrder:Reader
142,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj9xIAC,98,159_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
143,1970-07-11,,Notice of Matrimony,Notation,,,003Dx00000nKj9yIAC,98,153_Notation_NoticeofMatrimonynan
144,1974-06-29,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaNIAS,003Dx00000nKjA7IAK,98,585_Notation_NoticeofHolyOrdersPresbyteral
145,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjA8IAK,98,634_Notation_NoticeofHolyOrdersPresbyteral
146,1977-08-20,,Notice of Matrimony,Notation,,,003Dx00000nKjA9IAK,98,25_Notation_NoticeofMatrimonynan
147,1950-01-22,"St. James, Wyoming OH",Proof of Baptism,Notation,,,003Dx00000nKjABIA0,98,169_Notation_ProofofBaptismnan
148,1977-08-20,,Notice of Matrimony,Notation,,,003Dx00000nKjABIA0,98,169_Notation_NoticeofMatrimonynan
149,1996-06-15,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjABIA0,98,169_Notation_NoticeofHolyOrdersDiaconate
150,1994-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjABIA0,98,169_Notation_NoticeofHolyOrdersMinorOrder:Reader
151,1994-12-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjABIA0,98,169_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
152,1994-06-18,"St. Anthony Parish, Tigard, OR",Notice of Matrimony,Notation,,,003Dx00000nKjAMIA0,98,3110_Notation_NoticeofMatrimonynan
153,1989-03-26,"Sacred Heart Parish, Medford, OR",Proof of Baptism,Notation,,,003Dx00000nKjANIA0,98,3109_Notation_ProofofBaptismnan
154,1994-06-18,"St. Anthony Parish, Tigard, OR",Notice of Matrimony,Notation,,,003Dx00000nKjANIA0,98,3109_Notation_NoticeofMatrimonynan
155,1958-03-02,"St. Anselm, Tooting Bec, London, England",Proof of Baptism,Notation,,,003Dx00000nKjAQIA0,98,383_Notation_ProofofBaptismnan
156,1997-03-08,"St. Anselm, Tooting Bec, London",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaSIAS,003Dx00000nKjAQIA0,98,383_Notation_NoticeofHolyOrdersPresbyteral
157,1984-05-04,Servites,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjARIA0,98,818_Notation_NoticeofHolyOrdersPresbyteral
158,1962-05-26,,Notice of Matrimony,Notation,,,003Dx00000nKjASIA0,98,58_Notation_NoticeofMatrimonynan
159,1939-03-05,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,003Dx00000nKjATIA0,98,215_Notation_ProofofBaptismnan
160,1962-05-26,,Notice of Matrimony,Notation,,,003Dx00000nKjATIA0,98,215_Notation_NoticeofMatrimonynan
161,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjATIA0,98,215_Notation_NoticeofHolyOrdersDiaconate
162,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjATIA0,98,215_Notation_NoticeofHolyOrdersMinorOrder:Reader
163,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjATIA0,98,215_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
