,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
129,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjxnIAA,159,148_Notation_NoticeofHolyOrdersDiaconate
130,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjxnIAA,159,148_Notation_NoticeofHolyOrdersMinorOrder:Reader
131,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjxnIAA,159,148_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
132,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjxnIAA,159,148_Notation_NoticeofHolyOrdersInstallation:Candidate
133,1963-02-17,Holy Cross,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjxpIAA,159,817_Notation_NoticeofHolyOrdersPresbyteral
134,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjxqIAA,159,256_Notation_NoticeofHolyOrdersMinorOrder:Reader
135,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjxqIAA,159,256_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
136,2001-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjxqIAA,159,256_Notation_NoticeofHolyOrdersInstallation:Candidate
137,2014-06-07,"Sante Fe, NM",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0rRIAQ,003Ps00000gmW92IAE,159,3052_Notation_NoticeofHolyOrdersPresbyteral
138,2005-08-07,"Holy Hill, Hubertus, WI",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkNTIAY,159,1599_Notation_NoticeofHolyOrdersDiaconate
139,2006-06-24,"St. Florian Church, West Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkNTIAY,159,1599_Notation_NoticeofHolyOrdersPresbyteral
140,1999-06-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkNXIAY,159,676_Notation_NoticeofHolyOrdersPresbyteral
141,1958-01-19,"Zion Lutheran Church, Pittsburgh, PA",Proof of Baptism,Notation,,,,003Ps00000frkNYIAY,159,426_Notation_ProofofBaptismnan
142,1991-12-20,,Notice of Matrimony,Notation,,,,003Ps00000frkNYIAY,159,426_Notation_NoticeofMatrimonynan
143,1968-05-18,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frkNZIAY,159,677_Notation_NoticeofHolyOrdersPresbyteral
144,2013-04-20,,Notice of Matrimony,Notation,,,,003Ps00000frkNcIAI,159,3405_Notation_NoticeofMatrimonynan
145,1999-01-10,"St. Mary’s Catholic Church, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frkNdIAI,159,1553_Notation_ProofofBaptismnan
146,2007-05-06,,Notice of Confirmation,Notation,,,,003Ps00000frkNdIAI,159,1553_Notation_NoticeofConfirmationnan
147,1984-03-18,"St. Philomeme’s, Sacramento, CA",Proof of Baptism,Notation,,,,003Ps00000frkNgIAI,159,2052_Notation_ProofofBaptismnan
148,2019-09-21,"St. Ignatius Church, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkNgIAI,159,2052_Notation_NoticeofHolyOrdersDiaconate
149,2020-07-11,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkNgIAI,159,2052_Notation_NoticeofHolyOrdersPresbyteral
150,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmW94IAE,159,876_Notation_NoticeofHolyOrdersPresbyteral
151,1980-05-31,"Santa Maria, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frmbaIAA,003Ps00000frkNjIAI,159,757_Notation_NoticeofHolyOrdersPresbyteral
152,1996-09-07,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkNoIAI,159,455_Notation_NoticeofHolyOrdersDiaconate
153,1950-03-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkNxIAI,159,626_Notation_NoticeofHolyOrdersPresbyteral
154,1948-06-20,"St. Margaret Mary Parish, Chicago IL",Proof of Baptism,Notation,,,,003Ps00000frkO0IAI,159,159_Notation_ProofofBaptismnan
155,1970-07-11,,Notice of Matrimony,Notation,,003Ps00000frkO1IAI,,003Ps00000frkO0IAI,159,159_Notation_NoticeofMatrimonynan
156,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkO0IAI,159,159_Notation_NoticeofHolyOrdersDiaconate
157,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkO0IAI,159,159_Notation_NoticeofHolyOrdersMinorOrder:Reader
158,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkO0IAI,159,159_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
