,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
74,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aGrAAI,152,237_Notation_NoticeofHolyOrdersDiaconate
75,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aGrAAI,152,237_Notation_NoticeofHolyOrdersMinorOrder:Reader
76,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aGrAAI,152,237_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
77,2000-07-02,"St. Bernard Catholic Church, Scio, OR",Proof of Baptism,Notation,,,,0037x00000r4aGwAAI,152,1552_Notation_ProofofBaptismnan
78,2015-04-26,,Notice of Confirmation,Notation,,,,0037x00000r4aGwAAI,152,1552_Notation_NoticeofConfirmationnan
79,2012-06-30,"Ars, France",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bTtAAI,0037x00000rEqgJAAS,152,674_Notation_NoticeofHolyOrdersPresbyteral
80,1989-02-04,,Notice of Matrimony,Notation,,,,0037x00000r4aH3AAI,152,5_Notation_NoticeofMatrimonynan
81,1997-05-10,"Milano, Italia",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bVVAAY,0037x00000r4aH6AAI,152,789_Notation_NoticeofHolyOrdersPresbyteral
82,1998-07-26,"Kitanga Parish, Kabale Diocese",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4YfkAAE,0037x00000rEqgLAAS,152,782_Notation_NoticeofHolyOrdersPresbyteral
83,2011-03-10,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aHBAAY,152,2096_Notation_NoticeofHolyOrdersPresbyteral
84,1992-09-12,Ecclesiastical Province of Tororo -Uganda,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqgMAAS,152,559_Notation_NoticeofHolyOrdersPresbyteral
85,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4aHGAAY,152,753_Notation_NoticeofHolyOrdersPresbyteral
86,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aHJAAY,152,838_Notation_NoticeofHolyOrdersPresbyteral
87,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aHOAAY,152,3022_Notation_NoticeofHolyOrdersDiaconate
88,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aHOAAY,152,3022_Notation_NoticeofHolyOrdersPresbyteral
89,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aHOAAY,152,3022_Notation_NoticeofHolyOrdersMinorOrder:Reader
90,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aHOAAY,152,3022_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
91,1941-06-07,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aHSAAY,152,924_Notation_NoticeofHolyOrdersPresbyteral
92,2008-12-27,,Notice of Matrimony,Notation,,,,0037x00000r4aHUAAY,152,2082_Notation_NoticeofMatrimonynan
93,1988-07-03,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Y1fAAE,0037x00000r4aHYAAY,152,675_Notation_NoticeofHolyOrdersPresbyteral
94,2014-05-23,"Holy Family Parish, Yakima, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4NSZAA2,0037x00000rEqgQAAS,152,1538_Notation_NoticeofHolyOrdersPresbyteral
95,1994-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4aHfAAI,152,816_Notation_NoticeofHolyOrdersPresbyteral
96,1942-04-19,"St. Mary, Corvallis OR",Proof of Baptism,Notation,,,,0037x00000r4aHkAAI,152,46_Notation_ProofofBaptismnan
97,2012-06-29,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aHkAAI,152,46_Notation_NoticeofHolyOrdersDiaconate
98,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aHkAAI,152,46_Notation_NoticeofHolyOrdersMinorOrder:Reader
99,2006-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aHkAAI,152,46_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
100,1998-06-12,"OLSU Church, Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b46AAA,0037x00000r4aHxAAI,152,754_Notation_NoticeofHolyOrdersPresbyteral
101,1980-02-03,,Notice of Matrimony,Notation,,,,0037x00000r4aHyAAI,152,245_Notation_NoticeofMatrimonynan
102,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEqgSAAS,152,755_Notation_NoticeofHolyOrdersPresbyteral
103,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,0037x00000r4aI8AAI,,0037x00000r4aI7AAI,152,1528_Notation_NoticeofMatrimonynan
104,1959-12-20,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,,0037x00000r4aI8AAI,152,1527_Notation_ProofofBaptismnan
105,1974-05-23,,Notice of Confirmation,Notation,,,,0037x00000r4aI8AAI,152,1527_Notation_NoticeofConfirmationnan
106,1983-04-16,"St. Patrick Parish, Pasco, WA",Notice of Matrimony,Notation,,0037x00000r4aI7AAI,,0037x00000r4aI8AAI,152,1527_Notation_NoticeofMatrimonynan
107,2023-10-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aI8AAI,152,1527_Notation_NoticeofHolyOrdersDiaconate
108,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aI8AAI,152,1527_Notation_NoticeofHolyOrdersMinorOrder:Reader
109,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aI8AAI,152,1527_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
110,1988-08-28,"Notre Dame, IN",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aICAAY,152,931_Notation_NoticeofHolyOrdersDiaconate
111,1989-04-01,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aICAAY,152,931_Notation_NoticeofHolyOrdersPresbyteral
112,2015-03-25,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aIIAAY,152,2728_Notation_NoticeofHolyOrdersDiaconate
113,2015-12-08,"Bishop Ruperto C. Santos, Bishop of Balanga, Philippines",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aIIAAY,152,2728_Notation_NoticeofHolyOrdersPresbyteral
114,1991-09-28,,Notice of Matrimony,Notation,,,,0037x00000r4aIJAAY,152,143_Notation_NoticeofMatrimonynan
115,1982-11-24,,Notice of Matrimony,Notation,,,,0037x00000r4aILAAY,152,231_Notation_NoticeofMatrimonynan
116,1984-06-22,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4baLAAQ,0037x00000r4aIMAAY,152,863_Notation_NoticeofHolyOrdersPresbyteral
117,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aIPAAY,152,756_Notation_NoticeofHolyOrdersPresbyteral
118,1936-03-12,"St. Boniface Catholic Church, Sublimity OR",Proof of Baptism,Notation,,,,0037x00000r4aIQAAY,152,148_Notation_ProofofBaptismnan
119,1958-05-31,,Notice of Matrimony,Notation,,0037x00000r4aINAAY,,0037x00000r4aIQAAY,152,148_Notation_NoticeofMatrimonynan
120,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aIQAAY,152,148_Notation_NoticeofHolyOrdersDiaconate
121,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aIQAAY,152,148_Notation_NoticeofHolyOrdersMinorOrder:Reader
122,1996-11-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aIQAAY,152,148_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
123,1963-02-17,Holy Cross,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aISAAY,152,817_Notation_NoticeofHolyOrdersPresbyteral
124,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aITAAY,152,256_Notation_NoticeofHolyOrdersMinorOrder:Reader
125,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aITAAY,152,256_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
126,2014-06-07,"Sante Fe, NM",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4WimAAE,0037x00000rEqgWAAS,152,3052_Notation_NoticeofHolyOrdersPresbyteral
127,2005-08-07,"Holy Hill, Hubertus, WI",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aVCAAY,152,1599_Notation_NoticeofHolyOrdersDiaconate
128,2006-06-24,"St. Florian Church, West Milwaukee, WI",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aVCAAY,152,1599_Notation_NoticeofHolyOrdersPresbyteral
129,1999-06-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aVGAAY,152,676_Notation_NoticeofHolyOrdersPresbyteral
130,1958-01-19,"Zion Lutheran Church, Pittsburgh, PA",Proof of Baptism,Notation,,,,0037x00000r4aVHAAY,152,426_Notation_ProofofBaptismnan
131,1991-12-20,,Notice of Matrimony,Notation,,,,0037x00000r4aVHAAY,152,426_Notation_NoticeofMatrimonynan
132,1968-05-18,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4aVIAAY,152,677_Notation_NoticeofHolyOrdersPresbyteral
133,2013-04-20,,Notice of Matrimony,Notation,,,,0037x00000r4aVLAAY,152,3405_Notation_NoticeofMatrimonynan
134,1999-01-10,"St. Mary’s Catholic Church, Mount Angel, OR",Proof of Baptism,Notation,,,,0037x00000r4aVMAAY,152,1553_Notation_ProofofBaptismnan
135,2007-05-06,,Notice of Confirmation,Notation,,,,0037x00000r4aVMAAY,152,1553_Notation_NoticeofConfirmationnan
136,1984-03-18,"St. Philomeme’s, Sacramento, CA",Proof of Baptism,Notation,,,,0037x00000r4aVPAAY,152,2052_Notation_ProofofBaptismnan
137,2019-09-21,"St. Ignatius Church, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aVPAAY,152,2052_Notation_NoticeofHolyOrdersDiaconate
138,2020-07-11,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aVPAAY,152,2052_Notation_NoticeofHolyOrdersPresbyteral
139,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEqgYAAS,152,876_Notation_NoticeofHolyOrdersPresbyteral
140,1980-05-31,"Santa Maria, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4UY9AAM,0037x00000r4aVSAAY,152,757_Notation_NoticeofHolyOrdersPresbyteral
141,1996-09-07,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aVXAAY,152,455_Notation_NoticeofHolyOrdersDiaconate
142,1950-03-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4aVgAAI,152,626_Notation_NoticeofHolyOrdersPresbyteral
143,1948-06-20,"St. Margaret Mary Parish, Chicago IL",Proof of Baptism,Notation,,,,0037x00000r4aVjAAI,152,159_Notation_ProofofBaptismnan
144,1970-07-11,,Notice of Matrimony,Notation,,0037x00000r4aVkAAI,,0037x00000r4aVjAAI,152,159_Notation_NoticeofMatrimonynan
145,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aVjAAI,152,159_Notation_NoticeofHolyOrdersDiaconate
146,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aVjAAI,152,159_Notation_NoticeofHolyOrdersMinorOrder:Reader
147,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aVjAAI,152,159_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
148,1994-11-26,"St. Patrick Gannon Univeristy Chapel, Erie, PA",Proof of Baptism,Notation,,,,0037x00000r4aVsAAI,152,3053_Notation_ProofofBaptismnan
149,1974-06-29,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bdZAAQ,0037x00000r4aVtAAI,152,585_Notation_NoticeofHolyOrdersPresbyteral
150,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aVuAAI,152,634_Notation_NoticeofHolyOrdersPresbyteral
151,1950-01-22,"St. James, Wyoming OH",Proof of Baptism,Notation,,,,0037x00000r4aVxAAI,152,169_Notation_ProofofBaptismnan
152,1977-08-20,,Notice of Matrimony,Notation,,0037x00000r4aVvAAI,,0037x00000r4aVxAAI,152,169_Notation_NoticeofMatrimonynan
153,1996-06-15,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aVxAAI,152,169_Notation_NoticeofHolyOrdersDiaconate
154,1994-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aVxAAI,152,169_Notation_NoticeofHolyOrdersMinorOrder:Reader
155,1994-12-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aVxAAI,152,169_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
156,1989-03-26,"Sacred Heart Parish, Medford, OR",Proof of Baptism,Notation,,,,0037x00000r4aW6AAI,152,3109_Notation_ProofofBaptismnan
157,1994-06-18,"St. Anthony Parish, Tigard, OR",Notice of Matrimony,Notation,,,,0037x00000r4aW6AAI,152,3109_Notation_NoticeofMatrimonynan
158,1958-03-02,"St. Anselm, Tooting Bec, London, England",Proof of Baptism,Notation,,,,0037x00000r4aW9AAI,152,383_Notation_ProofofBaptismnan
